Subject ID,Games,Decisions,NLL (Random model)
874:R_1odMCxxk6eeEibU,37,238,777.0653161658144
248:R_1Do3QQWN7pWkPwQ,37,202,683.7410276592934
226:R_2X10rcLujzFpHxv,37,240,789.7615823075135
329:R_23eNWjNjj4QQj6j,37,229,756.9276077462224
183:R_2uPQbPniskmS0Ep,37,183,628.531398996343
305:R_WBOZ0yrZfLTCClz,37,273,886.35860331419
187:R_3oHOHstFKN4HiLA,36,191,639.790201767419
227:R_2qlLx30lmNEXUJL,37,299,975.7476643052013
273:R_2zuodaGDxpO8dfe,37,237,776.8620222765389
230:R_28G5rUmynDONqbJ,37,223,742.3717491333455
833:R_1IsH6cT55Ys9Qu4,37,203,686.5704729895897
868:R_3fr4BoB7aWIvPgR,37,220,745.4821292871303
A130:R_zUdkqlxVsz3sXcJ,37,236,787.7411555882767
194:R_24rdiskqYQc7BsO,37,178,612.0685671248834
180:R_1OGFPUUh0z8rWBh,37,191,653.23219779857
A106:R_x6jDmbRb3oyYGdz,27,143,477.8294613669649
182:R_3NEgCFlK1BFSmdZ,37,192,645.7300274158557
199:R_D1Afhly6eOCY66B,37,248,826.5590264156785
841:R_25ZiTXX4Zh9Hnjz,32,180,605.417336148401
181:R_3fDgQlApbcv1n4e,37,197,673.5319485973027
149:R_shhEOP9BPIFkz97,37,238,791.3966082346259
242:R_12lQaNUgCpqQizh,37,217,731.9907629502538
209:R_1esokoelkIOTy89,37,325,1035.3467004859156
256:R_10BfVTQovUcZioM,37,265,856.5908665256314
245:R_eINRkRhqhKHRjzz,37,203,691.6420534593477
877:R_3OdnHFXpuFf8un0,37,226,746.1047943001486
844:R_2D6PtBpvztH0yVh,37,281,903.9093487621757
250:R_r2BwOdT2hnmQ5WN,36,259,854.6491946859895
A1198:R_2rnZByl3Wr3snSB,37,285,908.3464910744295
197:R_bqny5leXGykyp0t,37,342,1061.1593160200816
215:R_32R47f1GRrLhRdX,37,292,951.2581450324816
A927:R_1rNeL3pw39vXNRi,37,243,797.6130028929136
202:R_2OHMsGSLXJZG0Bc,37,206,701.639653506804
A242:R_ymscU32j53VKwil,72,371,1259.2927414321937
A1153:R_1CwnNA5xXOlHq5l,37,210,709.9486442528474
834:R_30ppJhWfEZIOoSi,37,201,674.3553959613544
175:R_2vjnTMhG0Bpa7wq,37,222,734.1553376633549
849:R_1im5d5ENT1vk0Xm,37,239,804.0433906055955
216:R_21j62EoiJ63yEJ5,37,189,646.0029476979184
859:R_2TIcY7St40mDSbp,37,287,938.2799649369105
846:R_z1hBUlYMwkfdbGh,37,238,797.6350002852145
A1186:R_25X9yP84u29qmjb,37,215,717.7866324554985
A157:R_2S7zh1YCdNMj6yh,37,262,850.8987399898615
884:R_1GV2s0YumCvk7mL,37,227,762.1970918730788
262:R_30idhiqurUAv63D,37,235,779.6986413840925
878:R_1oj3N9paNMQNcBO,37,177,607.2879480177698
228:R_ULyuWg2JwZBuGiJ,37,219,714.7296418292875
A143:R_RESPGcoZaPUGauR,5,28,94.615478088982
806:R_2y2vsNf1xM7cyDH,37,259,850.188021900411
A1098:R_2Ugu89wtmPn7MqW,37,238,785.7315612113276
A1155:R_r1L2X7BOYIy9Nuh,37,218,737.5491768964218
804:R_3EsSw2YvrmJfDkB,37,218,716.057257531526
A1107:R_1jJRP7qgTeMGQjK,37,269,881.3196543989324
A1084:R_2e2JcZRGwBBrLuc,37,284,896.6202914836189
221:R_2wvlbfkxX6e4M29,37,221,722.9428980236598
A337:R_2Cp82k425UC0gZO,37,254,844.3112552432345
A1195:R_3RjyrEiTIWDXA2x,37,232,774.5867219995556
867:R_1l0RzJzHGvo3BbL,32,158,540.3941485961298
229:R_3KxYOzYEKloODvs,37,207,705.1686174979187
A1183:R_1IRSUcwvzKWHeiK,37,212,718.615382687638
866:R_1gV06gSb8WYiLyG,37,240,782.4966848235521
A1142:R_2q7AVjiFzzHLJze,37,301,972.1921922986118
869:R_1ISnTo9jrXyYo7m,37,245,811.9601084791926
A1052:R_787p5urRmH36oyR,37,187,639.6511245487885
A1176:R_1IQUAVGM8CMTUs7,37,271,863.1556847579177
A139:R_2PASwn39sTwAjf7,37,221,748.2727267353064
A197:R_24FNrEzIsOLhu9P,37,271,883.0686546227344
A290:R_pbj3IZMREKq4PTj,37,254,829.7631792241182
A919:R_1gqDKLw9vYTuhE7,37,284,923.2071617940791
269:R_2zC5iAXvVOKLmh6,37,220,743.2525369875161
872:R_3qROiZsEr7Bcg5H,37,238,792.7641232830613
A1124:R_1FRFvReh5PWJdU4,37,210,714.3003294695883
A1189:R_2Pbwv5ODYaLw4cM,37,213,720.781917792459
814:R_3g7L4XGVMxJRB0Y,37,209,703.4106226647656
A1218:R_27TjX2Y40PFXng2,37,220,741.2450823854955
A1046:R_2PyWOmUGyUGZUEJ,37,270,878.4935778438258
171:R_1Qck2ykGDls2DLz,37,229,766.7355139436397
805:R_BDtiNRvCWgS3tlv,37,249,815.7414393069143
866:R_31YEgt5MqfcfZMC,37,238,788.964341350547
810:R_2zjbTiTg8Eyyn0l,37,235,777.6835339843212
811:R_3qjkmgfPqGwc8Ds,37,218,725.1551770682046
A1099:R_xrAaD53OJwbsqch,37,239,801.1241571132322
A1156:R_3PLx6wbMJkWDIHL,37,238,782.4096410270192
A162:R_W6S2JhASxlVGYrn,37,221,746.5160608637541
A160:R_2BhfLUXYvGnrPGY,37,228,752.4967370565415
423:R_2VEZT2fDPyNv1gm,37,232,771.3421198265903
291:R_3fq8dlBEbdOzPCb,37,299,954.8074520142115
231:R_2QRpawEy8w6txvN,37,217,736.5439233872362
A1144:R_1GQ4AZBwXaNGfUa,37,228,758.208724314154
A314:R_1mfw4bW019u3R2s,37,271,867.0156855504254
A1169:R_279by9quxXs7MJg,37,276,891.6716760884586
892:R_2s1049Oc450dUTh,37,228,754.9934647718914
511:R_1q7Lpr4tLzK3kHb,37,219,742.485347392546
293:R_2aCAcRnL67iaV0l,37,220,745.026795603492
876:R_2EoXmGjYUQr2dur,37,198,676.1982006359818
A1068:R_wRzI7YBAT4B6vrb,37,260,857.8163876883584
294:R_2zP8FeEoub7z36i,37,200,682.3410204845782
A137:R_1BVGDFLE0MAoBT7,37,229,762.9856143966998
A1190:R_vuhZhSRa1lAUfNT,37,242,791.0205428529283
249:R_d1i4xMt2Vzivxg5,37,220,724.2788698265986
A1085:R_2X6TqSaV4sc4OYS,33,193,655.001727673355
A1203:R_3iUSiDuaITYn9xH,37,246,823.198947784971
A206:R_20NeIyNUzFyrwec,37,213,710.1008867583105
A953:R_6gueSHxvF4UshlT,37,247,825.2287924999602
A1187:R_1Eb6nxfE1nCe4bs,17,130,430.0250589439928
A1157:R_0GqMhnxN1UuSyZP,36,196,667.4370653591781
891:R_4ZvxGd3B7j8Ow4F,37,269,854.6555517554336
535:R_STCj0QvQgvLzWU1,37,208,706.4850688900461
A1164:R_1BW6aO57CMNB7R2,37,216,732.307899875309
875:R_sRIghBHHMf7ejap,37,230,772.2466657868528
A1184:R_28HW4qAaDytUum4,37,191,648.6570661962655
A115:R_2SIX12SOZtVB5hi,37,243,801.0753219332315
A259:R_2qDxofDzXoJdsd5,37,198,674.4752716428873
883:R_b255PQj1bstkMjD,36,256,838.3526325845031
353:R_poraw4AzFhTIAxP,37,270,864.2363331262384
893:R_0UL4gyg02Zovjjz,37,233,774.749204060542
A217:R_2OJ7PZqh9U4UvDS,37,232,768.2763440873453
560:R_WxOwlLd4093w8lH,37,223,745.6632766692256
436:R_UYNV3EWWRV3lLoZ,37,230,756.2650426914515
342:R_3mmldwGes6cKAa2,37,263,843.912125790743
309:R_2YRtckLmarTUiRn,37,219,743.0156768792535
372:R_Pwksr0eXcbCEd8d,37,281,918.3078488716047
449:R_2bWfpiDHdXVr7kL,37,261,849.290292633649
388:R_dpq89nsKJ0JiXRL,37,303,975.6348455686116
889:R_1lbZpf1sOuV5qV6,37,199,670.3632479262701
442:R_3Ld88EjI8BWuUys,37,211,715.0606695068153
459:R_3h3FwGmfU7ntaRK,37,226,749.3229929914239
311:R_3pgcvaDmcvM4aTR,37,200,682.42725387047
