nll,subject,fold,planning depth,feature drop rate,heuristic quality,elo,StudyID,DoB,Gender,ExactAge,FlooredAge,TaskDate,ageBin,ageBinNr,ageBinValue
67.3619,181:R_3fDgQlApbcv1n4e,5.0,0.00886538,0.21379,0.5190609807774227,219.0,181,7/17/04,F,16.4,16.0,12/6/20,"(12.0, 17.0]",1.0,15.0
66.42049999999999,182:R_3NEgCFlK1BFSmdZ,1.0,2.94987,0.38234,0.4748412813269735,319.0,182,1/27/07,M,13.8877,13.0,12/13/20,"(12.0, 17.0]",1.0,15.0
78.68520000000002,182:R_3NEgCFlK1BFSmdZ,2.0,0.0563663,0.27345,0.4491634477066603,319.0,182,1/27/07,M,13.8877,13.0,12/13/20,"(12.0, 17.0]",1.0,15.0
68.78169999999999,182:R_3NEgCFlK1BFSmdZ,3.0,3.9020599999999996,0.25673,0.4340522442243908,319.0,182,1/27/07,M,13.8877,13.0,12/13/20,"(12.0, 17.0]",1.0,15.0
67.45960000000001,182:R_3NEgCFlK1BFSmdZ,4.0,7.02433,0.2444,0.5028786500413621,319.0,182,1/27/07,M,13.8877,13.0,12/13/20,"(12.0, 17.0]",1.0,15.0
64.27780000000001,182:R_3NEgCFlK1BFSmdZ,5.0,0.00851879,0.25343000000000004,0.42072877640584977,319.0,182,1/27/07,M,13.8877,13.0,12/13/20,"(12.0, 17.0]",1.0,15.0
64.3316,183:R_2uPQbPniskmS0Ep,1.0,0.0,0.38887,0.4247524808843788,198.0,183,7/9/10,F,10.4384,10.0,12/13/20,"(7.0, 12.0]",0.0,10.0
83.59730000000002,183:R_2uPQbPniskmS0Ep,2.0,1.82415e-05,0.48252,0.4219995691646644,198.0,183,7/9/10,F,10.4384,10.0,12/13/20,"(7.0, 12.0]",0.0,10.0
71.56169999999999,183:R_2uPQbPniskmS0Ep,3.0,0.000273623,0.40971,0.4939525239799197,198.0,183,7/9/10,F,10.4384,10.0,12/13/20,"(7.0, 12.0]",0.0,10.0
79.96749999999999,183:R_2uPQbPniskmS0Ep,4.0,2.67287,0.35913,0.4754671030634338,198.0,183,7/9/10,F,10.4384,10.0,12/13/20,"(7.0, 12.0]",0.0,10.0
88.27010000000001,183:R_2uPQbPniskmS0Ep,5.0,5.94372,0.47984,0.4304598435234365,198.0,183,7/9/10,F,10.4384,10.0,12/13/20,"(7.0, 12.0]",0.0,10.0
78.617,187:R_3oHOHstFKN4HiLA,1.0,1.8426099999999999,0.2729,0.46159145087069303,66.0,187,7/30/07,F,13.3507,13.0,12/1/20,"(12.0, 17.0]",1.0,15.0
65.8045,187:R_3oHOHstFKN4HiLA,2.0,2.08605,0.1453,0.3956279627086863,66.0,187,7/30/07,F,13.3507,13.0,12/1/20,"(12.0, 17.0]",1.0,15.0
67.8866,187:R_3oHOHstFKN4HiLA,3.0,1.1077700000000001,0.3025,0.4475193749728664,66.0,187,7/30/07,F,13.3507,13.0,12/1/20,"(12.0, 17.0]",1.0,15.0
88.1861,187:R_3oHOHstFKN4HiLA,4.0,2.1937599999999997,0.21054,0.536440264740644,66.0,187,7/30/07,F,13.3507,13.0,12/1/20,"(12.0, 17.0]",1.0,15.0
82.4233,187:R_3oHOHstFKN4HiLA,5.0,1.92012,0.22523,0.4741252211841129,66.0,187,7/30/07,F,13.3507,13.0,12/1/20,"(12.0, 17.0]",1.0,15.0
103.4171,192:R_1LeQOpZ9pat1k7D,1.0,4.24615,0.51373,0.4802127402908172,141.0,192,2/7/06,M,14.8329,14.0,12/4/20,"(12.0, 17.0]",1.0,15.0
99.3884,192:R_1LeQOpZ9pat1k7D,2.0,2.83351,0.44995,0.485426742980943,141.0,192,2/7/06,M,14.8329,14.0,12/4/20,"(12.0, 17.0]",1.0,15.0
110.47849999999998,192:R_1LeQOpZ9pat1k7D,3.0,2.97123,0.25269,0.6167548211613902,141.0,192,2/7/06,M,14.8329,14.0,12/4/20,"(12.0, 17.0]",1.0,15.0
116.472,192:R_1LeQOpZ9pat1k7D,4.0,6.6208100000000005,0.15932000000000002,0.5663115350949656,141.0,192,2/7/06,M,14.8329,14.0,12/4/20,"(12.0, 17.0]",1.0,15.0
117.4753,192:R_1LeQOpZ9pat1k7D,5.0,3.02448,0.25438,0.5010245022122195,141.0,192,2/7/06,M,14.8329,14.0,12/4/20,"(12.0, 17.0]",1.0,15.0
73.455,194:R_24rdiskqYQc7BsO,1.0,0.111456,0.3142,0.4294156313368796,144.0,194,8/19/11,F,9.3014,9.0,12/4/20,"(7.0, 12.0]",0.0,10.0
63.38270000000001,194:R_24rdiskqYQc7BsO,2.0,4.83831,0.37901,0.4690071747826528,144.0,194,8/19/11,F,9.3014,9.0,12/4/20,"(7.0, 12.0]",0.0,10.0
81.107,194:R_24rdiskqYQc7BsO,3.0,0.524863,0.30721,0.4594059903092165,144.0,194,8/19/11,F,9.3014,9.0,12/4/20,"(7.0, 12.0]",0.0,10.0
67.09,194:R_24rdiskqYQc7BsO,4.0,3.4094900000000004,0.4466100000000001,0.4375063055447183,144.0,194,8/19/11,F,9.3014,9.0,12/4/20,"(7.0, 12.0]",0.0,10.0
69.86769999999999,194:R_24rdiskqYQc7BsO,5.0,0.0,0.4199600000000001,0.4963244030139593,144.0,194,8/19/11,F,9.3014,9.0,12/4/20,"(7.0, 12.0]",0.0,10.0
169.62280000000004,196:R_0voL9dLPRpILrS9,1.0,2.21842,0.3321,0.4909438715349722,-178.0,196,5/27/09,F,11.5205,11.0,11/30/20,"(7.0, 12.0]",0.0,10.0
131.13549999999998,196:R_0voL9dLPRpILrS9,2.0,2.63245,0.44995,0.5548851332995379,-178.0,196,5/27/09,F,11.5205,11.0,11/30/20,"(7.0, 12.0]",0.0,10.0
129.35899999999998,196:R_0voL9dLPRpILrS9,3.0,0.600383,0.30054000000000003,0.4513632168438325,-178.0,196,5/27/09,F,11.5205,11.0,11/30/20,"(7.0, 12.0]",0.0,10.0
131.91179999999997,196:R_0voL9dLPRpILrS9,4.0,4.60954,0.40499,0.6273101324175571,-178.0,196,5/27/09,F,11.5205,11.0,11/30/20,"(7.0, 12.0]",0.0,10.0
140.7131,196:R_0voL9dLPRpILrS9,5.0,0.0980299,0.19998,0.5548042454644411,-178.0,196,5/27/09,F,11.5205,11.0,11/30/20,"(7.0, 12.0]",0.0,10.0
164.87609999999995,197:R_bqny5leXGykyp0t,1.0,0.0007114189999999999,0.46705,0.5573359580259253,-180.0,197,9/26/09,F,11.189,11.0,12/1/20,"(7.0, 12.0]",0.0,10.0
163.76040000000003,197:R_bqny5leXGykyp0t,2.0,0.27477199999999996,0.51483,0.3046030420460889,-180.0,197,9/26/09,F,11.189,11.0,12/1/20,"(7.0, 12.0]",0.0,10.0
163.08350000000004,197:R_bqny5leXGykyp0t,3.0,0.00394017,0.5423899999999999,0.5662409324169092,-180.0,197,9/26/09,F,11.189,11.0,12/1/20,"(7.0, 12.0]",0.0,10.0
168.08120000000005,197:R_bqny5leXGykyp0t,4.0,0.06087190000000001,0.50339,0.5349754972485677,-180.0,197,9/26/09,F,11.189,11.0,12/1/20,"(7.0, 12.0]",0.0,10.0
169.22899999999996,197:R_bqny5leXGykyp0t,5.0,3.6297900000000003,0.3106,0.3810715537345909,-180.0,197,9/26/09,F,11.189,11.0,12/1/20,"(7.0, 12.0]",0.0,10.0
86.51470000000002,199:R_D1Afhly6eOCY66B,1.0,2.59974,0.15671,0.6122268887133241,222.0,199,4/9/06,M,14.6658,14.0,12/4/20,"(12.0, 17.0]",1.0,15.0
81.15379999999998,199:R_D1Afhly6eOCY66B,2.0,5.87309,0.28463,0.6103755501210836,222.0,199,4/9/06,M,14.6658,14.0,12/4/20,"(12.0, 17.0]",1.0,15.0
109.9716,199:R_D1Afhly6eOCY66B,3.0,8.89075,0.259,0.4926206272318054,222.0,199,4/9/06,M,14.6658,14.0,12/4/20,"(12.0, 17.0]",1.0,15.0
87.1895,199:R_D1Afhly6eOCY66B,4.0,9.70352,0.29247,0.5775285673593289,222.0,199,4/9/06,M,14.6658,14.0,12/4/20,"(12.0, 17.0]",1.0,15.0
89.07480000000002,199:R_D1Afhly6eOCY66B,5.0,6.45547,0.24663,0.6086610609911292,222.0,199,4/9/06,M,14.6658,14.0,12/4/20,"(12.0, 17.0]",1.0,15.0
108.36109999999998,200:R_1NCzjmN3Hl5r3HF,1.0,4.95835,0.25152,0.4473689181498757,58.0,200,11/26/11,F,9.0301,9.0,12/4/20,"(7.0, 12.0]",0.0,10.0
116.96389999999998,200:R_1NCzjmN3Hl5r3HF,2.0,2.78725,0.19995,0.5548851332995379,58.0,200,11/26/11,F,9.0301,9.0,12/4/20,"(7.0, 12.0]",0.0,10.0
134.4178,200:R_1NCzjmN3Hl5r3HF,3.0,1.94756,0.63354,0.4073197341822759,58.0,200,11/26/11,F,9.0301,9.0,12/4/20,"(7.0, 12.0]",0.0,10.0
108.55739999999996,200:R_1NCzjmN3Hl5r3HF,4.0,4.08402,0.44524,0.5576314260334105,58.0,200,11/26/11,F,9.0301,9.0,12/4/20,"(7.0, 12.0]",0.0,10.0
128.52239999999995,200:R_1NCzjmN3Hl5r3HF,5.0,2.83351,0.44995,0.485426742980943,58.0,200,11/26/11,F,9.0301,9.0,12/4/20,"(7.0, 12.0]",0.0,10.0
117.4688,201:R_3kzZPXnjFGbpt30,1.0,7.260269999999999,0.53427,0.4062078422875421,115.0,201,4/29/08,M,12.6082,12.0,12/4/20,"(7.0, 12.0]",0.0,10.0
90.4625,201:R_3kzZPXnjFGbpt30,2.0,6.558389999999999,0.5170399999999999,0.4626288366163519,115.0,201,4/29/08,M,12.6082,12.0,12/4/20,"(7.0, 12.0]",0.0,10.0
102.14239999999997,201:R_3kzZPXnjFGbpt30,3.0,0.07163439999999999,0.21064,0.5766765832096595,115.0,201,4/29/08,M,12.6082,12.0,12/4/20,"(7.0, 12.0]",0.0,10.0
