fold,planningDepth,featureDropRate,heuristicQuality,elo,ExactAge,FlooredAge,ageBinNr,ageBinValue
3,1.53561392,0.288094,0.493749145,5,14.1753,14,1,15
3,3.077952,0.271922,0.513072519,-38,11.989,11,0,10
3,4.028052,0.589246,0.484319902,-29,8.3945,8,0,10
3,6.437488,0.201936,0.560097457,107,10.0411,10,0,10
3,4.7568,0.231922,0.507868824,252,8.8658,8,0,10
3,3.492032,0.39547,0.397060852,-128,8.8877,8,0,10
3,2.015977276,0.441312,0.29455207,-108,8.1233,8,0,10
3,1.7872442,0.3125182,0.474783317,-94,10.9233,10,0,10
3,1.207048173,0.398778,0.252674672,-81,8.1288,8,0,10
3,6.960642,0.298914,0.546049624,91,17.2795,17,1,15
3,14.212606,0.123820006,0.121819013,-205,10.0164,10,0,10
3,4.331558,0.394338,0.52201332,32,13.7918,13,1,15
3,5.04452,0.344474,0.577586498,92,11.6986,11,0,10
3,6.90299,0.100950363,0.386458349,274,10.6493,10,0,10
3,2.846644131,0.370324,0.568495714,117,15.674,15,1,15
3,3.948406,0.097850522,0.279562863,-109,13.2,13,1,15
3,2.81202,0.314862,0.488487817,68,16.4877,16,1,15
3,2.681041792,0.350724,0.553729764,40,16.1014,16,1,15
3,5.872259449,0.195162,0.623272828,207,16.9973,16,1,15
3,3.085538,0.264732,0.103493394,55,10.6192,10,0,10
3,3.71967728,0.44373,0.515922014,84,8.9041,8,0,10
3,3.237812,0.54212,0.568590118,-31,15.8986,15,1,15
3,0.46203206,0.1888018,0.116583517,-86,9.5616,9,0,10
3,0.769388066,0.296568,0.516648205,90,13.4712,13,1,15
3,5.462496,0.29654,0.515638524,163,16.6493,16,1,15
3,1.442435718,0.279144,0.573912402,108,13.3781,13,1,15
3,7.269388,0.365132,0.546449739,-99,14.989,14,1,15
3,7.521764,0.176828,0.580796694,265,15.3808,15,1,15
3,1.473516,0.324018,0.503866861,-9,12.0329,12,0,10
3,3.655302,0.304232,0.575263666,76,14.6849,14,1,15
3,5.156162,0.296486,0.553774608,206,12.3753,12,0,10
3,7.790928,0.274786,0.557945892,144,11.5068,11,0,10
3,6.52366,0.371618,0.466848982,107,9.2274,9,0,10
3,4.57661,0.46928,0.500354432,121,21.1151,21,2,21
3,7.24153,0.319464,0.446929469,126,20.2438,20,2,21
3,6.78757,0.21718,0.5432276,356,20.2877,20,2,21
3,4.2135436,0.235192,0.570453444,222,25.6466,25,2,21
3,4.48540626,0.248208,0.62869435,66,22.2493,22,2,21
3,6.113394,0.1484009,0.503461458,207,23.063,23,2,21
3,5.910164,0.395488,0.535626667,225,20.6082,20,2,21
3,3.507588,0.363326,0.598180443,4,23.0658,23,2,21
3,4.026604483,0.27144,0.592802031,62,18.9836,18,2,21
3,6.125882,0.302964,0.554984426,164,22.5205,22,2,21
3,6.146624,0.104434594,0.20526471,-125,24.4247,24,2,21
3,4.110536,0.430158,0.525997391,105,22.7945,22,2,21
3,7.374548,0.297686,0.551652965,273,19.6904,19,2,21
3,8.766,0.274652,0.486334992,273,22.9918,22,2,21
3,4.49156,0.462782,0.495692617,8,21.3041,21,2,21
3,5.95061288,0.433032,0.555368946,173,19.1151,19,2,21
3,1.73532204,0.389718,0.598090894,52,25.4658,25,2,21
3,5.200332,0.279286,0.589104966,87,22.3479,22,2,21
3,6.5684718,0.398766,0.573999376,50,24.2438,24,2,21
3,4.365972,0.332936,0.498327733,160,21.5425,21,2,21
3,4.622532,0.265154,0.513806949,133,24.1425,24,2,21
3,3.9926552,0.56987,0.513683227,-139,25.6575,25,2,21
3,8.997236,0.1980992,0.458393687,341,22.1644,22,2,21
3,1.9705942,0.2735206,0.518634049,17,22.0192,22,2,21
3,6.190008,0.186738,0.521466983,309,24.2877,24,2,21
3,4.379372,0.338758,0.444387641,149,22.1123,22,2,21
3,0.984458344,0.3851,0.274678159,-62,22.3479,22,2,21
3,6.93635,0.355074,0.456629924,243,19.2849,19,2,21
3,2.755209898,0.234352,0.584168756,174,22.2219,22,2,21
3,4.271404,0.482396,0.498155467,136,23.2795,23,2,21
3,9.28523,0.1125471,0.576402655,259,20.0712,20,2,21
3,5.991428,0.630448,0.394537463,206,22.6438,22,2,21
3,7.216374,0.390826,0.523685963,94,22.274,22,2,21
3,4.974754,0.19787494,0.484239096,127,19.737,19,2,21
3,7.1454,0.2101008,0.502953686,238,22.0493,22,2,21
3,5.23053928,0.227986,0.558382948,199,24.9726,24,2,21
3,3.441676,0.3092456,0.561972289,49,25.9014,25,2,21
3,4.48579,0.516284,0.567205291,-11,19.5178,19,2,21
3,4.522536,0.334554,0.485870858,194,18.9534,18,2,21
3,7.740046,0.40317,0.603598139,211,22.3315,22,2,21
3,7.028786,0.442422,0.56753401,250,21.0274,21,2,21
3,9.58659,0.221898,0.584502945,306,23.2986,23,2,21
3,5.019964,0.429646,0.534741216,117,25.3918,25,2,21
3,5.788642,0.320622,0.518315645,251,21.7589,21,2,21
3,6.209756,0.1694854,0.524067868,255,25.8301,25,2,21
3,4.722768,0.297174,0.566776977,180,18.3479,18,2,21
3,10.444874,0.27250862,0.516276475,405,18.874,18,2,21
3,5.160304,0.355406,0.566052612,178,24.1973,24,2,21
3,7.397368,0.324802,0.526337,214,22.1808,22,2,21
3,4.81366,0.397386,0.562098854,62,22.2192,22,2,21
3,5.521186,0.643142,0.427176013,122,20.9918,20,2,21
