,subject,fold,1,2,3,4,5,6,7,8,9,10
19,117:R_2XpQzVOPaMJjkCo,5,4.9197,0.0038468,0.15517,0.063196,0.51676,0.49803,0.88578,-0.72356,4.978,9.491
20,121:R_2zoxitKzRuYUblm,1,0.64876,0.0029349,0.11891,0.053282,0.47919,0.60336,1.1757,0.76508,3.3699,9.9384
21,121:R_2zoxitKzRuYUblm,2,3.7481,0.010376,0.26043,0.11446,0.90844,0.387,1.1218,0.0084081,4.6851,9.8019
22,121:R_2zoxitKzRuYUblm,3,5.1511,0.0040988,0.24549,0.056678,0.28446,0.44883,1.7786,0.58126,5.5871,9.5707
23,121:R_2zoxitKzRuYUblm,4,3.1722,0.0036711,0.2415,0.090601,0.83032,0.4995,0.94036,0.30331,4.4443,9.9618
24,121:R_2zoxitKzRuYUblm,5,5.8408,0.0087362,0.29011,0.05,0.72219,0.42865,0.87748,0.3181,5.1323,9.9378
25,129:R_2q8z9DfvMUHDZio,1,0.79658,0.26879,0.20442,0.05,0.83823,0.74112,0.79063,0.70282,3.5944,9.1143
26,129:R_2q8z9DfvMUHDZio,2,2.25,0.032747,0.34184,0.067915,1.0915,0.79267,1.0812,0.64458,4.8236,9.9998
27,129:R_2q8z9DfvMUHDZio,3,0.96493,0.02693,0.23899,0.05,0.80282,0.51224,0.98561,0.74903,4.0587,9.7326
28,129:R_2q8z9DfvMUHDZio,4,1.2408,0.001,0.18479,0.050244,0.70602,0.17821,1.1236,0.89194,4.0778,9.9998
29,129:R_2q8z9DfvMUHDZio,5,2.3529,0.014152,0.31004,0.050001,1.0787,0.66276,1.0771,0.92935,4.4229,8.7508
30,137:R_2X1ycnpBX7zJOwI,1,7.0209,0.0013534,0.55257,0.050602,0.66252,0.18933,1.8484,0.068515,9.1545,9.8571
31,137:R_2X1ycnpBX7zJOwI,2,2.0581,0.0066564,0.42212,0.074778,0.89331,0.1123,0.85449,0.63965,3.3984,8.4326
32,137:R_2X1ycnpBX7zJOwI,3,3.3744,0.023493,0.44258,0.085577,0.96817,0.2756,1.055,0.58912,4.6338,9.4534
33,137:R_2X1ycnpBX7zJOwI,4,3.2025,0.0010003,0.79877,0.052327,1.1295,0.20947,1.3452,0.67029,5.5018,9.9205
34,137:R_2X1ycnpBX7zJOwI,5,5.532,0.0087921,0.52183,0.05046,1.3357,0.23073,0.61409,0.65323,4.4343,9.9972
35,139:R_1F5MGuZ2rKZOLnc,1,0.10002,0.98406,0.0017181,0.050001,1.8127,-9.7102,-4.4982,9.4691,-6.5161,-9.9132
36,139:R_1F5MGuZ2rKZOLnc,2,0.13574,0.59646,4.0421e-09,0.052118,3.9995,-7.7149,-9.599,7.3789,-9.3316,-9.9952
37,139:R_1F5MGuZ2rKZOLnc,3,0.25993,0.57499,0.31364,0.074337,0.2549,0.46143,1.2092,0.5242,6.0407,9.7478
38,139:R_1F5MGuZ2rKZOLnc,4,0.1471,0.99953,0.00048089,0.050058,1.5198,-8.241,-3.7363,3.0344,-6.2096,-8.9054
39,139:R_1F5MGuZ2rKZOLnc,5,0.10457,0.26893,0.00038881,0.050655,1.698,-9.9134,2.0546,9.844,-4.3179,-9.5122
40,149:R_shhEOP9BPIFkz97,1,3.5293,0.0033668,0.30133,0.050001,0.78354,0.97646,0.77841,1.0685,3.1967,10
41,149:R_shhEOP9BPIFkz97,2,2.3862,0.017051,0.49898,0.055687,1.0873,1.1209,1.0181,0.79285,3.2232,9.718
42,149:R_shhEOP9BPIFkz97,3,5.097,0.0010264,0.41914,0.11186,0.46065,0.91145,1.1578,1.1239,4.0138,9.9975
43,149:R_shhEOP9BPIFkz97,4,5.1162,0.0053622,0.17262,0.065905,0.81812,1.1416,0.78094,0.91443,3.8006,9.9981
44,149:R_shhEOP9BPIFkz97,5,1.9986,0.0041318,0.42061,0.06056,0.83137,1.1441,0.68295,1.1458,4.5221,10
45,150:R_3ilNhJufw9u0JJr,1,2.4633,0.0085221,0.46588,0.070816,0.8136,0.87621,1.1573,-0.27174,3.7434,9.044
46,150:R_3ilNhJufw9u0JJr,2,1.9785,0.016869,0.4219,0.052334,0.59308,0.96919,1.0832,-0.79211,3.8296,9.9632
47,150:R_3ilNhJufw9u0JJr,3,2.2277,0.0025495,0.38967,0.052115,0.92736,0.78074,0.73425,-0.047508,3.1683,9.9821
48,150:R_3ilNhJufw9u0JJr,4,2.4193,0.0010132,0.43431,0.050056,0.98707,0.63229,1.057,-0.97569,2.708,9.9315
49,150:R_3ilNhJufw9u0JJr,5,5.137,0.0012471,0.29767,0.051364,0.27941,0.5204,0.81385,-1.2644,3.3266,1.9915
50,152:R_XEQd4AtPvWuAWnT,1,1.4184,0.0019783,0.33117,0.05,0.9187,0.96074,0.91785,-0.84756,3.4887,9.9847
51,152:R_XEQd4AtPvWuAWnT,2,1.4797,0.039291,0.46144,0.051999,0.86559,1.1531,1.1182,-0.097073,4.0604,9.9914
52,152:R_XEQd4AtPvWuAWnT,3,0.9633,0.025014,0.39209,0.050372,0.88813,0.88123,1.0466,-0.06726,3.1869,9.1759
53,152:R_XEQd4AtPvWuAWnT,4,3.0824,0.51154,0.51011,0.070923,0.9821,1.1062,1.0446,-0.0491,3.7984,9.9984
54,152:R_XEQd4AtPvWuAWnT,5,0.96888,0.14125,0.32808,0.05,0.93449,0.9052,0.80969,0.16232,3.4478,8.9274
55,156:R_2TTetTXWqRwQOGb,1,2.5007,0.99156,0.36966,0.088893,1.1621,0.57915,1.0491,-0.31058,3.8533,9.9885
56,156:R_2TTetTXWqRwQOGb,2,6.7047,0.99997,0.53511,0.11275,1.0949,0.37758,2.0046,-0.53194,8.3999,10
57,156:R_2TTetTXWqRwQOGb,3,1.1028,0.50172,0.30554,0.16333,1.1472,0.562,0.87957,-0.065059,4.0336,9.7006
58,156:R_2TTetTXWqRwQOGb,4,0.2361,0.0074552,0.48802,0.051766,1.6757,0.33194,0.85458,-1.3432,3.5261,9.8239
59,156:R_2TTetTXWqRwQOGb,5,3.6799,0.30292,0.21117,0.053484,1.2031,0.3445,1.1374,-0.71836,5.6402,9.9973
60,166:R_9Nac2hjg6u7BlS1,1,4.031,0.0011191,0.70052,0.050001,1.1011,0.37613,1.1952,0.16746,4.5085,9.9941
61,166:R_9Nac2hjg6u7BlS1,2,2.2807,0.0042593,0.50778,0.050044,0.80103,0.43478,1.186,-0.061217,4.7426,9.9956
62,166:R_9Nac2hjg6u7BlS1,3,0.98773,0.074556,0.38062,0.050267,0.43229,0.24588,1.5536,-0.31229,3.601,10
63,166:R_9Nac2hjg6u7BlS1,4,2.1746,0.010323,0.40224,0.12914,0.50816,0.14332,1.4986,-0.27752,5.6867,9.9151
64,166:R_9Nac2hjg6u7BlS1,5,0.60448,0.061513,0.35245,0.051156,0.46099,0.075755,1.2878,-0.15596,3.46,9.9143
65,171:R_1Qck2ykGDls2DLz,1,3.1,0.025881,0.13522,0.051525,0.25,0.80709,1.2144,-0.041078,2.5478,9.9997
66,171:R_1Qck2ykGDls2DLz,2,1.077,0.0093114,0.37776,0.11735,0.66659,0.56648,1.7001,0.15175,3.6178,10
67,171:R_1Qck2ykGDls2DLz,3,0.90381,0.18258,0.043863,0.062735,0.37938,0.86165,0.8545,-0.2576,2.4113,10
68,171:R_1Qck2ykGDls2DLz,4,1.9989,0.019989,0.19995,0.05,0.4502,0.80078,1.001,0.40039,3.501,10
69,171:R_1Qck2ykGDls2DLz,5,2.5994,0.0010039,0.35741,0.050849,0.25925,0.7059,1.7869,-1.6558,5.1305,9.8431
70,175:R_2vjnTMhG0Bpa7wq,1,3.7506,0.004504,0.091685,0.051238,0.80925,0.7926,0.78737,0.37995,3.787,9.9799
71,175:R_2vjnTMhG0Bpa7wq,2,2.0903,0.012851,0.25598,0.050886,0.91957,0.70568,1.0819,0.64339,3.6049,9.9256
72,175:R_2vjnTMhG0Bpa7wq,3,1.2626,0.013404,0.23323,0.050394,0.88059,0.72043,1.0604,0.28154,3.2481,9.887
73,175:R_2vjnTMhG0Bpa7wq,4,1.5886,0.024369,0.27983,0.072113,0.95751,0.74827,1.2556,0.5515,4.2155,9.0499
74,175:R_2vjnTMhG0Bpa7wq,5,5.3712,0.0051092,0.18032,0.069282,0.3706,0.77239,1.0236,0.085919,3.7883,7.822
75,179:R_2xV1IwgJyplwuvp,1,0.72128,0.022088,0.39212,0.082532,0.99231,0.31631,0.9254,-0.93338,2.9001,9.9814
76,179:R_2xV1IwgJyplwuvp,2,1.1229,0.98318,0.00025344,0.050009,0.77738,-7.4856,-4.6273,9.0556,-2.5279,-8.9688
77,179:R_2xV1IwgJyplwuvp,3,0.95189,0.019414,0.66992,0.20291,1.1137,0.22138,2.0316,-0.43752,6.0345,9.6443
78,179:R_2xV1IwgJyplwuvp,4,0.35625,0.013068,0.53711,0.065487,1.1196,0.43945,0.97168,-0.66895,2.7393,9.4629
79,179:R_2xV1IwgJyplwuvp,5,1.2066,0.0074978,0.61085,0.052701,1.0662,-0.026011,1.5899,-0.61061,3.96,9.9943
80,180:R_1OGFPUUh0z8rWBh,1,0.17378,0.090153,0.56214,0.050757,2.2843,0.16513,1.0554,-0.54039,4.8143,10
81,180:R_1OGFPUUh0z8rWBh,2,1.1023,0.98705,0.44441,0.11613,1.3206,0.33522,1.1588,-1.3527,4.927,9.7416
82,180:R_1OGFPUUh0z8rWBh,3,5.1507,1,0.42249,0.066037,1.6087,0.23943,0.81487,-6.9001,3.7045,9.9697
83,180:R_1OGFPUUh0z8rWBh,4,0.89339,0.9981,0.49176,0.050004,1.115,0.062161,1.3427,-0.99031,5.1917,10
84,180:R_1OGFPUUh0z8rWBh,5,0.49505,0.27703,0.4946,0.09531,1.1017,0.24649,0.91164,-1.7663,4.6019,9.5344
85,181:R_3fDgQlApbcv1n4e,1,2.3377,0.36173,0.011474,0.050103,1.2973,0.56107,0.80927,0.44276,3.9011,9.9997
86,181:R_3fDgQlApbcv1n4e,2,1.0269,0.023515,0.36102,0.050606,1.5585,0.67568,0.92184,0.31994,3.756,9.9277
87,181:R_3fDgQlApbcv1n4e,3,7.7281,0.33693,0.043894,0.050155,1.628,0.85626,1.0435,0.34627,5.4458,9.9832
88,181:R_3fDgQlApbcv1n4e,4,0.45725,0.067553,0.21122,0.050001,1.1043,0.67562,0.94845,0.50327,3.8944,9.9999
89,181:R_3fDgQlApbcv1n4e,5,3.3068,0.86478,0.21379,0.054749,1.1624,0.56116,0.87568,0.55013,3.6447,9.9919
90,182:R_3NEgCFlK1BFSmdZ,1,0.1,0.13401,0.38234,0.051207,1.2002,-0.11216,1.3795,-0.01763,4.4647,9.9822
91,182:R_3NEgCFlK1BFSmdZ,2,0.39309,0.92267,0.27345,0.050233,1.3853,0.13543,1.1265,-0.073225,3.8755,9.9722
92,182:R_3NEgCFlK1BFSmdZ,3,0.24264,0.001,0.25673,0.05,1.511,0.14763,1.0141,0.26535,3.2998,9.9732
93,182:R_3NEgCFlK1BFSmdZ,4,0.1,0.0010313,0.2444,0.05025,0.98293,-0.014119,1.2523,-0.47806,4.9051,9.9131
94,182:R_3NEgCFlK1BFSmdZ,5,3.6813,0.92713,0.25343,0.05,1.5432,0.28214,1.3005,0.016832,4.0179,9.9999
95,183:R_2uPQbPniskmS0Ep,1,1.0473,1,0.38887,0.050231,1.1626,0.3307,1.1564,-0.96062,4.0061,9.9391
96,183:R_2uPQbPniskmS0Ep,2,0.10001,0.99999,0.48252,0.050003,1.2215,0.07337,1.4173,-1.0616,5.0169,9.9999
97,183:R_2uPQbPniskmS0Ep,3,3.6116,0.99581,0.40971,0.051385,1.0007,0.03908,1.3117,-0.41863,4.3603,9.5866
98,183:R_2uPQbPniskmS0Ep,4,0.4295,0.13935,0.35913,0.051612,0.79807,0.40462,1.2658,-1.3678,5.6378,10
99,183:R_2uPQbPniskmS0Ep,5,0.10004,0.001058,0.47984,0.050014,1.3443,0.20624,1.0742,-0.60501,4.0788,9.9922
100,187:R_3oHOHstFKN4HiLA,1,1.576,0.079454,0.2729,0.050007,1.2908,-0.30849,1.3468,0.1843,4.7862,9.9999
101,187:R_3oHOHstFKN4HiLA,2,9.8426,0.019997,0.1453,0.050432,0.64055,-0.9066,1.5069,-2.3218,7.3534,9.4601
102,187:R_3oHOHstFKN4HiLA,3,1.6231,0.17805,0.3025,0.053902,1.262,-0.45969,1.3823,-0.21582,5.2235,9.902
103,187:R_3oHOHstFKN4HiLA,4,0.76153,0.12143,0.21054,0.052406,0.83497,-0.40472,1.4013,-0.060388,5.0291,9.8714
104,187:R_3oHOHstFKN4HiLA,5,0.39926,0.15146,0.22523,0.069006,1.2097,-0.40802,0.97229,0.094296,4.4618,9.9847
105,192:R_1LeQOpZ9pat1k7D,1,2.5615,0.0074269,0.51373,0.059249,1.2527,0.99503,1.0498,1.1641,4.3779,9.9978
106,192:R_1LeQOpZ9pat1k7D,2,1.9989,0.019989,0.44995,0.05,1.2002,0.80078,1.001,0.40039,3.501,10
107,192:R_1LeQOpZ9pat1k7D,3,4.8228,0.0070608,0.25269,0.11398,0.73468,0.69234,0.61418,0.76529,5.7241,8.7777
108,192:R_1LeQOpZ9pat1k7D,4,2.0361,0.0011621,0.15932,0.050963,0.86853,0.6083,0.36638,0.77881,3.3177,9.8493
109,192:R_1LeQOpZ9pat1k7D,5,2.2629,0.013574,0.25438,0.051466,1.1406,0.8825,0.66658,0.84814,3.5916,7.8618
110,194:R_24rdiskqYQc7BsO,1,2.4098,0.6565,0.3142,0.051795,1.7109,0.88289,0.67949,0.28444,4.2497,9.9996
111,194:R_24rdiskqYQc7BsO,2,0.28282,0.0048057,0.37901,0.05,1.3968,0.62792,0.84579,-0.0096454,4.3254,9.651
112,194:R_24rdiskqYQc7BsO,3,1.9459,0.31441,0.30721,0.050709,1.4946,0.96237,0.64255,-0.038605,5.5788,10
113,194:R_24rdiskqYQc7BsO,4,0.75334,0.037801,0.44661,0.050008,1.5994,0.69356,1.0917,0.37221,4.731,9.9669
114,194:R_24rdiskqYQc7BsO,5,9.9022,1,0.41996,0.05,1.3013,0.58348,0.87769,0.21692,4.9471,10
115,196:R_0voL9dLPRpILrS9,1,2.5018,0.018021,0.3321,0.053993,0.94659,1.0236,0.45748,0.43578,3.2355,9.9993
116,196:R_0voL9dLPRpILrS9,2,1.9989,0.019989,0.44995,0.05,0.4502,0.80078,1.001,0.40039,3.501,10
117,196:R_0voL9dLPRpILrS9,3,2.6655,0.17783,0.30054,0.074443,0.25024,1.0107,0.92285,0.80078,2.8271,9.917
118,196:R_0voL9dLPRpILrS9,4,0.78759,0.022738,0.40499,0.05,0.34766,0.62051,0.65979,0.36455,4.7531,9.2819
119,196:R_0voL9dLPRpILrS9,5,1.9981,0.62875,0.19998,0.050018,0.45048,0.80155,1.005,0.39936,3.5059,9.9996
120,197:R_bqny5leXGykyp0t,1,5.598,0.99775,0.46705,0.15253,0.25049,0.68247,3.1434,0.68918,7.983,0.1286
121,197:R_bqny5leXGykyp0t,2,4.3844,0.40519,0.51483,0.13088,0.29082,0.89044,3.9318,-3.602,5.4315,0.50901
122,197:R_bqny5leXGykyp0t,3,3.7636,0.96528,0.54239,0.16232,0.53105,0.77631,2.1759,0.11967,5.7403,9.7709
123,197:R_bqny5leXGykyp0t,4,1.6711,0.85793,0.50339,0.069534,0.3271,0.53656,3.4282,1.0421,6.1343,9.8517
124,197:R_bqny5leXGykyp0t,5,5.3638,0.0053633,0.3106,0.18978,1.5811,0.45569,1.247,-0.59507,3.4777,0.59435
125,199:R_D1Afhly6eOCY66B,1,0.61835,0.097397,0.15671,0.050435,0.73219,0.30194,1.4324,0.62967,4.2076,9.9282
126,199:R_D1Afhly6eOCY66B,2,6.3787,0.0013417,0.28463,0.05099,0.79687,0.060577,1.2757,0.70671,3.9103,9.9834
127,199:R_D1Afhly6eOCY66B,3,9.3412,0.0010001,0.259,0.052534,0.26677,0.26591,2.0147,-1.7114,8.6844,9.7369
128,199:R_D1Afhly6eOCY66B,4,0.73213,0.0022848,0.29247,0.05,0.81357,0.10507,1.8333,0.97772,4.3898,9.7106
129,199:R_D1Afhly6eOCY66B,5,0.79995,0.01099,0.24663,0.050316,0.73647,0.030125,1.6087,0.77866,4.3541,9.9961
130,200:R_1NCzjmN3Hl5r3HF,1,2.0787,0.0042608,0.25152,0.050004,0.26203,0.35364,0.97757,-0.44293,2.4297,9.9998
131,200:R_1NCzjmN3Hl5r3HF,2,1.9989,0.019989,0.19995,0.05,0.4502,0.80078,1.001,0.40039,3.501,10
132,200:R_1NCzjmN3Hl5r3HF,3,2.6298,0.023265,0.63354,0.050056,0.87573,0.72266,1.0059,-1.3477,3.6914,8.5107
133,200:R_1NCzjmN3Hl5r3HF,4,4.2901,0.0062529,0.44524,0.068347,0.41361,0.22731,1.5566,-0.50959,5.0072,9.8864
134,200:R_1NCzjmN3Hl5r3HF,5,1.9989,0.019989,0.44995,0.05,1.2002,0.80078,1.001,0.40039,3.501,10
135,201:R_3kzZPXnjFGbpt30,1,9.99,0.0010007,0.53427,0.050431,1.6172,0.81746,1.6844,1.6921,6.1225,9.6593
136,201:R_3kzZPXnjFGbpt30,2,7.2108,0.0011044,0.51704,0.055047,1.4234,0.88723,1.2001,0.10267,5.4839,9.8085
137,201:R_3kzZPXnjFGbpt30,3,2.3357,0.69478,0.21064,0.052371,0.4613,0.71578,1.0555,0.50866,3.48,9.9422
138,201:R_3kzZPXnjFGbpt30,4,1.924,0.0085017,0.31509,0.070305,0.95273,0.56877,1.0417,0.60981,4.0294,9.9985
139,201:R_3kzZPXnjFGbpt30,5,3.7773,0.0021704,0.3815,0.087621,1.0953,0.37175,0.8385,0.77297,3.2135,9.8043
140,202:R_2OHMsGSLXJZG0Bc,1,6.9139,0.0085841,0.32009,0.051059,0.81912,0.94584,1.0204,0.03691,3.391,9.8278
141,202:R_2OHMsGSLXJZG0Bc,2,1.9989,0.019989,0.44995,0.15811,1.2002,0.80078,1.001,0.40039,3.501,10
142,202:R_2OHMsGSLXJZG0Bc,3,3.2093,0.011612,0.46196,0.052354,1.1756,0.96787,1.2292,0.043917,3.5409,9.764
143,202:R_2OHMsGSLXJZG0Bc,4,1.9989,0.019989,0.44995,0.05,1.2002,0.80078,1.001,0.40039,3.501,10
144,202:R_2OHMsGSLXJZG0Bc,5,2.0394,0.0034641,0.20317,0.052655,0.60674,0.7009,1.1113,0.63716,3.68,8.971
145,208:R_2AST2XkjQUqflkc,1,0.13838,0.17107,0.07876,0.064061,1.1878,7.9808,-5.3927,6.7638,-2.3301,-7.5031
146,208:R_2AST2XkjQUqflkc,2,9.1262,0.38925,0.18668,0.0546,1.509,-0.065731,0.85314,-0.37144,3.4609,7.9233
147,208:R_2AST2XkjQUqflkc,3,0.11174,0.0010001,1.4944e-08,0.052866,1.9221,10,1.9099,10,-6.4244,-4.9252
148,208:R_2AST2XkjQUqflkc,4,3.4521,0.90376,0.15088,0.16576,2.033,-0.4541,0.64453,-4.3018,3.3105,10
149,208:R_2AST2XkjQUqflkc,5,0.10002,0.077095,0.03739,0.050084,1.0694,8.6578,-3.7433,9.0043,-5.9515,-8.0108
150,209:R_1esokoelkIOTy89,1,9.9427,0.0010092,0.72321,0.050112,2.1081,1.8202,1.0399,0.74394,4.4294,4.0799
151,209:R_1esokoelkIOTy89,2,1.0168,0.0010126,0.28166,0.05,0.25,0.9455,1.7652,1.0197,3.9239,10
152,209:R_1esokoelkIOTy89,3,9.9262,0.0010181,0.71934,0.050005,1.2581,1.4984,1.3445,0.97708,7.5665,10
153,209:R_1esokoelkIOTy89,4,9.9952,0.001,0.63815,0.052334,2.0117,1.6807,0.33931,0.61934,4.3339,3.9958
154,209:R_1esokoelkIOTy89,5,5.5629,0.0010594,0.38731,0.053741,0.25428,1.0233,2.6138,1.707,3.7049,8.589
155,212:R_OOl4OrOpRgbrLBD,1,3.3915,1,0.25341,0.05,1.2439,0.16017,1.1199,-0.15211,3.8241,9.9995
156,212:R_OOl4OrOpRgbrLBD,2,0.41749,0.53072,0.24105,0.050122,1.2689,0.15335,1.1455,-0.25333,4.3131,9.9998
157,212:R_OOl4OrOpRgbrLBD,3,0.1,0.029137,0.23292,0.051349,1.2038,0.13639,0.97143,-0.029163,3.394,9.9892
158,212:R_OOl4OrOpRgbrLBD,4,10,1,0.2036,0.05,0.96283,0.56249,1.7251,-0.43023,7.607,10
159,212:R_OOl4OrOpRgbrLBD,5,2.8954,0.91099,0.10206,0.050063,1.1801,0.43951,1.047,0.16819,3.7268,9.9921
160,215:R_32R47f1GRrLhRdX,1,7.8833,0.0022641,0.61786,0.069808,1.507,0.92004,-0.1062,0.16296,4.1958,9.9193
161,215:R_32R47f1GRrLhRdX,2,3.3982,0.064865,0.21631,0.079817,0.57104,0.39551,0.53223,1.1719,4.9756,10
162,215:R_32R47f1GRrLhRdX,3,5.0657,0.0067031,0.54743,0.059066,1.0414,0.79011,0.58637,0.30075,5.9055,8.0097
163,215:R_32R47f1GRrLhRdX,4,9.7036,0.0035667,0.58385,0.050047,1.0712,1.0281,-0.26985,1.3391,7.4905,6.8059
164,215:R_32R47f1GRrLhRdX,5,8.897,0.002025,0.55075,0.060031,1.0939,1.0396,-0.22302,0.062437,6.5212,8.4878
165,216:R_21j62EoiJ63yEJ5,1,1.9989,0.019989,0.44995,0.05,1.2002,0.80078,1.001,0.40039,3.501,10
166,216:R_21j62EoiJ63yEJ5,2,8.8323,0.70329,0.25293,0.05064,0.89993,0.99265,0.79678,0.46155,3.7122,9.9707
167,216:R_21j62EoiJ63yEJ5,3,1.3133,0.00604,0.21724,0.05,0.98905,0.92727,0.91209,0.60281,3.4072,8.9649
168,216:R_21j62EoiJ63yEJ5,4,1.9989,0.019989,0.19995,0.05,1.2002,0.80078,1.001,0.40039,3.501,10
169,216:R_21j62EoiJ63yEJ5,5,1.0277,0.0099593,0.10603,0.05,0.85909,1.0269,0.73306,0.56817,3.6138,9.0791
170,217:R_1JPc2llYzw1ezqs,1,2.0565,0.011402,0.42156,0.08529,0.90294,0.51178,0.8919,1.0059,3.7205,9.0767
171,217:R_1JPc2llYzw1ezqs,2,3.257,0.011063,0.37331,0.062121,0.25002,0.50659,1.5228,1.3055,3.537,9.5731
172,217:R_1JPc2llYzw1ezqs,3,1.9989,0.019989,0.19995,0.05,0.4502,0.80078,1.001,0.40039,3.501,10
173,217:R_1JPc2llYzw1ezqs,4,3.9681,0.0046611,0.51735,0.070059,1.1949,0.6719,1.1875,1.1656,3.3617,8.0551
174,217:R_1JPc2llYzw1ezqs,5,1.8561,0.036876,0.28111,0.10934,0.79777,0.50303,0.70806,0.866,4.0688,9.4213
175,221:R_2wvlbfkxX6e4M29,1,3.4478,0.0079961,0.2284,0.051107,0.78218,0.43304,1.23,0.37187,5.4395,9.7167
176,221:R_2wvlbfkxX6e4M29,2,2.2658,0.019147,0.24963,0.094586,1.129,1.0718,0.88501,1.0291,4.7815,9.9048
177,221:R_2wvlbfkxX6e4M29,3,1.3175,0.038403,0.14138,0.079366,0.96057,0.7491,1.1644,0.24182,5.6818,9.9538
178,221:R_2wvlbfkxX6e4M29,4,1.789,0.011646,0.18843,0.15953,1.1042,0.55252,0.98114,1.0032,3.6726,9.996
179,221:R_2wvlbfkxX6e4M29,5,1.716,0.0015499,0.13362,0.087784,0.66888,0.47215,0.62863,0.32031,4.6162,9.9283
180,226:R_2X10rcLujzFpHxv,1,5.3714,0.002826,0.23382,0.052842,1.1968,0.42573,0.66735,0.22733,5.0187,9.7819
181,226:R_2X10rcLujzFpHxv,2,6.7167,0.0036848,0.28257,0.050484,1.252,0.62702,0.39464,0.68474,6.2898,9.8892
182,226:R_2X10rcLujzFpHxv,3,7.393,0.001338,0.21446,0.050004,0.76581,0.62945,0.41724,0.11882,5.9104,9.9915
183,226:R_2X10rcLujzFpHxv,4,4.332,0.018292,0.30909,0.050032,1.1078,0.5411,0.63367,0.59037,5.7762,9.3622
184,226:R_2X10rcLujzFpHxv,5,9.9745,0.0010506,0.52236,0.050534,0.76185,0.54594,0.55042,-0.21035,9.6807,9.1655
185,227:R_2qlLx30lmNEXUJL,1,3.0512,0.023253,0.34588,0.056432,1.0713,0.066995,0.95644,0.52087,3.894,9.9708
186,227:R_2qlLx30lmNEXUJL,2,0.3664,0.0069897,2.028e-05,0.050328,3.9914,9.4063,-5.8067,-5.5359,-7.6121,-9.5908
187,227:R_2qlLx30lmNEXUJL,3,4.2852,0.0012518,0.60694,0.05001,0.84946,-0.079653,1.2976,1.0766,5.0218,9.9987
188,227:R_2qlLx30lmNEXUJL,4,9.9999,0.0020935,0.65,0.055242,1.267,0.31416,1.6151,-0.23224,8.5982,9.997
189,227:R_2qlLx30lmNEXUJL,5,8.1367,0.062515,0.23252,0.078124,1.2247,0.43578,1.4766,0.89747,3.4672,7.9876
190,228:R_ULyuWg2JwZBuGiJ,1,4.1628,1,0.30759,0.17624,0.82095,-2.0475,1.4174,-0.53596,6.1724,9.2204
