,subject,fold,1,2,3,4,5,6,7,8,9,10
27,129:R_2q8z9DfvMUHDZio,3,3.6915,0.0017161,0.18337,0.054311,0.56456,0.49896,1.0457,0.60388,4.4722,9.9997
28,129:R_2q8z9DfvMUHDZio,4,4.7852,0.001,0.18962,0.05,0.25,0.40452,1.2944,0.66152,3.4248,10
29,129:R_2q8z9DfvMUHDZio,5,0.9015,0.0010323,0.25228,0.050984,0.6024,0.60512,1.2219,1.0517,4.9644,9.8981
30,137:R_2X1ycnpBX7zJOwI,1,2.1394,0.0019002,0.42518,0.096174,1.0077,-0.2282,0.90553,0.70807,3.6206,9.8088
31,137:R_2X1ycnpBX7zJOwI,2,0.49154,0.006049,0.20342,0.052219,0.4309,0.10627,0.78801,0.88613,2.9077,9.3603
32,137:R_2X1ycnpBX7zJOwI,3,1.2181,0.59644,0.33556,0.11611,0.26597,0.20438,2.2608,2.1748,7.9021,9.3703
33,137:R_2X1ycnpBX7zJOwI,4,1.3194,0.019314,0.36147,0.051338,0.25,0.30872,1.3616,0.65826,3.3832,9.9039
34,137:R_2X1ycnpBX7zJOwI,5,3.2052,0.052271,0.66772,0.060124,0.74829,0.98633,0.7959,0.86426,5.8154,9.0283
35,139:R_1F5MGuZ2rKZOLnc,1,0.1,0.0010007,7.9162e-08,0.05,1.4609,-10,-10,9.9999,-3.2946,-7.7981
36,139:R_1F5MGuZ2rKZOLnc,2,0.31623,1,0,0.05,3.9999,9.7632,10,10,5.8655,-5.061
37,139:R_1F5MGuZ2rKZOLnc,3,3.893,0.026192,0.52151,0.08104,0.99331,0.47634,0.73475,-0.011335,3.7913,7.7734
38,139:R_1F5MGuZ2rKZOLnc,4,0.17689,0.15164,0.00034162,0.050054,0.99744,-9.9588,-3.568,8.2806,-3.086,-9.9878
39,139:R_1F5MGuZ2rKZOLnc,5,1,0.25512,0.015137,0.062397,1.5686,-3.0957,-5.5518,5.9033,-3.4766,-7.6562
40,149:R_shhEOP9BPIFkz97,1,5.3777,0.0010968,0.42605,0.094336,1.2904,0.9965,0.66623,0.91916,2.94,10
41,149:R_shhEOP9BPIFkz97,2,2.1504,0.0089475,0.21701,0.050318,0.99197,0.89373,0.62477,0.51052,3.0069,9.9849
42,149:R_shhEOP9BPIFkz97,3,1.5016,0.024908,0.39507,0.05003,0.57435,1.0916,0.78069,0.93399,5.8519,9.4328
43,149:R_shhEOP9BPIFkz97,4,10,0.001,0.53702,0.05,0.25,1.1355,3.0902,3.9484,7.6645,4.8617
44,149:R_shhEOP9BPIFkz97,5,1.6627,0.0094462,0.29651,0.050191,0.62375,0.96249,1.0251,0.75813,4.176,10
45,150:R_3ilNhJufw9u0JJr,1,4.7463,0.0035044,0.39306,0.054892,1.2513,1.0058,1.5794,0.55608,3.676,10
46,150:R_3ilNhJufw9u0JJr,2,4.5272,0.0055421,0.604,0.053493,0.85133,0.71995,1.8341,-0.65386,6.248,9.9843
47,150:R_3ilNhJufw9u0JJr,3,3.7554,0.009715,0.45179,0.050219,0.92044,0.97794,0.65628,-1.1946,4.3676,7.6683
48,150:R_3ilNhJufw9u0JJr,4,3.0959,0.0011302,0.51075,0.051618,0.63493,0.7775,1.7188,-0.38201,4.8852,9.9975
49,150:R_3ilNhJufw9u0JJr,5,1.9989,0.019989,0.44995,0.05,1.2002,0.80078,1.001,0.40039,3.501,10
50,152:R_XEQd4AtPvWuAWnT,1,1.9989,0.019989,0.19995,0.15811,1.2002,0.80078,1.001,0.40039,3.501,10
51,152:R_XEQd4AtPvWuAWnT,2,1.1059,0.085723,0.35085,0.072222,0.76549,0.94779,1.1672,0.46199,4.4232,9.981
52,152:R_XEQd4AtPvWuAWnT,3,1.5289,0.010822,0.34296,0.05078,1.0501,1.1249,0.98595,-0.43478,2.9256,9.0402
53,152:R_XEQd4AtPvWuAWnT,4,2.5155,0.0027964,0.36532,0.051639,0.5626,0.93963,1.213,-1.0918,4.7496,9.3984
54,152:R_XEQd4AtPvWuAWnT,5,4.9966,0.33287,0.26331,0.071344,0.93795,1.1158,1.0094,0.12188,4.083,9.8003
55,156:R_2TTetTXWqRwQOGb,1,0.76227,0.031389,0.51783,0.05068,1.1924,0.42142,1.2019,-0.88749,3.9158,9.9348
56,156:R_2TTetTXWqRwQOGb,2,3.2704,0.81458,0.37984,0.050448,1.1405,0.57717,1.0624,-0.088499,5.0594,9.9998
57,156:R_2TTetTXWqRwQOGb,3,0.98471,0.38443,0.50355,0.051249,1.3255,0.6244,1.2874,-0.13383,4.4173,9.9189
58,156:R_2TTetTXWqRwQOGb,4,0.41974,0.80442,0.4442,0.051653,1.4883,0.26672,1.1186,-6.4477,3.5122,9.9996
59,156:R_2TTetTXWqRwQOGb,5,0.97033,0.033371,0.60974,0.05,1.232,0.38221,1.7517,-2.7397,4.5759,9.0412
60,166:R_9Nac2hjg6u7BlS1,1,1.9989,0.019989,0.19995,0.15811,1.2002,0.80078,1.001,0.40039,3.501,10
61,166:R_9Nac2hjg6u7BlS1,2,2.0668,0.019608,0.45051,0.15877,1.1957,0.6134,1.0033,0.40023,3.2455,9.9999
62,166:R_9Nac2hjg6u7BlS1,3,2.5981,0.0075527,0.30551,0.050465,0.74085,0.0085049,0.95807,-0.15254,2.9193,9.4747
63,166:R_9Nac2hjg6u7BlS1,4,3.5159,0.010292,0.49522,0.080169,1.1411,0.1552,1.0809,-0.22593,3.9738,8.578
64,166:R_9Nac2hjg6u7BlS1,5,1.5783,0.011697,0.20877,0.053509,0.4676,-0.044202,1.1701,-0.0083074,2.5707,9.9319
65,171:R_1Qck2ykGDls2DLz,1,2.4878,0.0024677,0.30824,0.05,0.25146,0.64247,1.4011,-0.54445,3.3201,9.8868
66,171:R_1Qck2ykGDls2DLz,2,1.9959,0.020268,0.1845,0.12813,0.99131,0.99144,1.0603,0.3503,3.7561,9.6851
67,171:R_1Qck2ykGDls2DLz,3,1.5618,0.11727,0.27857,0.066904,0.80578,0.80461,1.0488,-0.50728,3.1398,10
68,171:R_1Qck2ykGDls2DLz,4,3.8262,0.0074223,0.4456,0.051156,0.76666,0.77102,1.4856,-0.96353,4.3341,9.9594
69,171:R_1Qck2ykGDls2DLz,5,2.1637,0.0071043,0.17855,0.052245,0.48991,0.86664,0.86331,-0.4104,3.5271,9.2817
70,175:R_2vjnTMhG0Bpa7wq,1,4.8823,0.0010301,0.23474,0.05819,1.0439,0.8141,0.83277,0.56081,4.1458,9.7965
71,175:R_2vjnTMhG0Bpa7wq,2,9.8786,0.001,0.33459,0.050123,0.67866,0.67678,1.0107,0.24397,4.0746,10
72,175:R_2vjnTMhG0Bpa7wq,3,3.2328,0.0018088,0.23146,0.05,0.84989,0.85298,1.0923,0.23616,3.6537,9.9349
73,175:R_2vjnTMhG0Bpa7wq,4,5.9737,0.0011317,0.34308,0.05,0.70169,0.63904,1.0275,-0.51575,3.1232,10
74,175:R_2vjnTMhG0Bpa7wq,5,4.3776,0.0030452,0.2729,0.050048,0.76248,0.87482,0.99829,0.44058,3.6503,9.8555
75,179:R_2xV1IwgJyplwuvp,1,3.3251,0.075392,0.34123,0.069369,1.0388,0.2813,1.065,-1.1051,3.6457,9.9796
76,179:R_2xV1IwgJyplwuvp,2,9.5764,0.51801,0.39319,0.26885,0.47538,0.12779,2.8724,-3.6629,10,9.9932
77,179:R_2xV1IwgJyplwuvp,3,1.3412,0.0083847,0.41101,0.12623,1.0781,0.58446,1.1649,-1.2581,3.4287,9.9968
78,179:R_2xV1IwgJyplwuvp,4,1.8393,0.0053822,0.67261,0.095978,0.90869,0.32715,1.4307,-1.9971,3.3301,10
79,179:R_2xV1IwgJyplwuvp,5,8.9401,0.99937,0.47004,0.17747,0.77903,0.18855,1.3176,-7.0322,4.3942,0.40635
80,180:R_1OGFPUUh0z8rWBh,1,2.7862,0.4462,0.22012,0.15719,1.8286,0.26697,0.71808,-1.2405,3.7296,9.9612
81,180:R_1OGFPUUh0z8rWBh,2,7.7348,0.93472,0.49021,0.056205,1.2777,0.21485,1.1403,-6.3725,5.0691,9.0324
82,180:R_1OGFPUUh0z8rWBh,3,0.44101,0.005726,0.55167,0.093417,1.7273,0.59769,1.5598,-2.704,4.6315,9.9577
83,180:R_1OGFPUUh0z8rWBh,4,2.8638,0.99999,0.3925,0.13252,1.2683,0.11996,1.0779,-4.4887,4.6263,9.7936
84,180:R_1OGFPUUh0z8rWBh,5,0.75596,0.08435,0.40779,0.050003,1.1697,0.27278,1.0762,-2.0948,5.6944,9.9997
85,181:R_3fDgQlApbcv1n4e,1,0.62052,0.0010037,0.0031825,0.050321,0.99528,0.54991,0.52731,0.34675,3.3955,9.9508
86,181:R_3fDgQlApbcv1n4e,2,1.9989,0.63209,0.19995,0.05,1.2002,0.80078,1.001,0.40039,3.501,10
87,181:R_3fDgQlApbcv1n4e,3,9.4924,0.93534,0.28706,0.050278,0.97676,0.50554,1.1149,0.59525,7.0947,10
88,181:R_3fDgQlApbcv1n4e,4,0.6289,0.79254,0.2481,0.056605,1.155,0.61762,0.83993,0.35126,3.759,9.7881
89,181:R_3fDgQlApbcv1n4e,5,0.45732,0.050799,0.42799,0.06086,1.6543,0.74304,1.1408,0.50242,4.2864,9.3643
90,182:R_3NEgCFlK1BFSmdZ,1,0.74571,1,0.34794,0.05,1.2292,0.042171,1.2785,-0.29467,4.9776,10
91,182:R_3NEgCFlK1BFSmdZ,2,0.1,0.044286,0.2651,0.056805,1.3985,0.24593,1.2826,0.18005,4.018,9.9988
92,182:R_3NEgCFlK1BFSmdZ,3,0.96139,0.99997,0.40395,0.051994,1.3358,0.11954,1.3435,0.41757,4.0037,10
93,182:R_3NEgCFlK1BFSmdZ,4,0.14861,0.14322,0.26492,0.070244,1.4638,-0.039387,1.0703,0.22652,3.9455,9.9772
94,182:R_3NEgCFlK1BFSmdZ,5,9.7038,0.97444,0.28061,0.050384,0.91726,0.089881,1.7784,-0.073686,5.1659,6.8877
95,183:R_2uPQbPniskmS0Ep,1,6.1065,0.97743,0.43517,0.050028,1.4312,0.19581,1.2646,-0.28093,4.2843,8.4216
96,183:R_2uPQbPniskmS0Ep,2,9.9424,0.99787,0.57226,0.055915,1.0547,0.19545,2.0201,-2.8178,8.0734,7.254
97,183:R_2uPQbPniskmS0Ep,3,0.97217,0.046428,0.23638,0.051786,1.2909,0.15842,0.62067,-0.60735,3.2055,9.7893
98,183:R_2uPQbPniskmS0Ep,4,9.8835,0.69642,0.40826,0.051008,1.0577,0.29416,2.1236,-0.5375,7.4588,9.9149
99,183:R_2uPQbPniskmS0Ep,5,0.49507,0.15622,0.34438,0.050179,1.1596,0.64087,1.1979,-0.10189,4.6216,10
100,187:R_3oHOHstFKN4HiLA,1,0.52688,0.0038872,0.30465,0.076588,1.2461,-0.64931,0.91646,-0.37709,3.7191,9.9909
101,187:R_3oHOHstFKN4HiLA,2,0.27569,0.019868,0.30397,0.066707,1.0443,-0.34265,1.4389,0.29308,5.1837,10
102,187:R_3oHOHstFKN4HiLA,3,1.6108,0.043567,0.26782,0.059989,0.85449,-1.04,0.92773,-2.2754,5.1465,10
103,187:R_3oHOHstFKN4HiLA,4,0.65242,0.0089072,0.16278,0.050015,0.89043,-0.41574,1.1612,-0.058365,4.4763,9.9893
104,187:R_3oHOHstFKN4HiLA,5,0.57799,0.24972,0.26563,0.059455,1.3072,-0.59432,1.3281,0.29554,4.5055,9.989
105,192:R_1LeQOpZ9pat1k7D,1,3.9121,0.0010188,0.3477,0.050001,1.0635,0.80226,0.39603,0.89097,3.6937,8.1888
106,192:R_1LeQOpZ9pat1k7D,2,4.7252,0.0033647,0.36526,0.052979,1.1531,0.69941,0.49374,0.64858,3.4373,7.489
107,192:R_1LeQOpZ9pat1k7D,3,4.3213,0.0028473,0.261,0.052395,0.90873,0.68191,0.84023,0.90077,4.2028,8.0816
108,192:R_1LeQOpZ9pat1k7D,4,3.1861,0.022224,0.227,0.050427,1.08,0.92601,0.57155,0.93567,4.865,9.8485
109,192:R_1LeQOpZ9pat1k7D,5,1.7354,0.004036,0.40475,0.058124,1.0219,0.85321,0.85716,0.82099,3.7952,9.6832
110,194:R_24rdiskqYQc7BsO,1,1.2318,0.44035,0.25272,0.076594,1.7735,1.0187,0.58842,0.069754,3.7127,9.9871
111,194:R_24rdiskqYQc7BsO,2,1.7354,0.55436,0.31728,0.050214,1.4992,0.72296,0.60949,-0.20864,4.1973,9.909
112,194:R_24rdiskqYQc7BsO,3,1.0048,0.043727,0.38367,0.05,1.4607,0.80496,0.97259,0.50449,5.1441,9.958
113,194:R_24rdiskqYQc7BsO,4,0.53656,0.016117,0.40855,0.05,1.9009,0.81287,0.91973,0.1744,5.1516,10
114,194:R_24rdiskqYQc7BsO,5,0.22583,0.13564,0.26511,0.051782,1.7571,0.83183,0.70254,0.095305,4.7483,9.8618
115,196:R_0voL9dLPRpILrS9,1,2.7523,0.0017486,0.27304,0.19494,0.25,0.69263,0.45611,-0.0053549,2.8152,9.9293
116,196:R_0voL9dLPRpILrS9,2,3.916,0.0073674,0.67488,0.062268,1.0184,0.74183,0.56605,0.92533,5.4832,9.9138
117,196:R_0voL9dLPRpILrS9,3,0.10002,0.0030059,0.0031462,0.050099,3.9606,6.4583,3.9804,9.8703,0.16348,-1.1173
118,196:R_0voL9dLPRpILrS9,4,7.1959,0.62187,0.42108,0.13089,0.25024,1.0135,1.0809,1.3984,9.9105,9.9513
119,196:R_0voL9dLPRpILrS9,5,5.6871,0.024601,0.48692,0.050005,0.78058,0.75752,0.59336,0.27722,5.0482,9.8714
120,197:R_bqny5leXGykyp0t,1,2.9703,0.99968,0.50513,0.28279,0.25001,0.90676,5.6294,-10,9.3537,9.1775
121,197:R_bqny5leXGykyp0t,2,4.5647,0.23644,0.59749,0.1297,0.26274,0.72657,5.8031,0.71132,8.1523,-4.9289
122,197:R_bqny5leXGykyp0t,3,4.9689,0.65128,0.53938,0.22014,0.25073,0.79947,4.424,-2.2121,9.152,6.5948
123,197:R_bqny5leXGykyp0t,4,4.9212,0.0028903,0.6708,0.11653,1.2638,0.51248,0.92821,-0.55471,3.9705,10
124,197:R_bqny5leXGykyp0t,5,3.0666,0.73761,0.40685,0.24281,0.35742,0.072421,2.7657,0.68512,4.8457,2.5472
125,199:R_D1Afhly6eOCY66B,1,0.84766,0.0010003,0.14645,0.051084,0.6927,0.086129,1.4166,0.66467,3.9879,10
126,199:R_D1Afhly6eOCY66B,2,9.7283,0.001,0,0.067582,0.25006,0.024414,1.2122,-0.21362,3.7231,9.8938
127,199:R_D1Afhly6eOCY66B,3,9.6261,0.0010112,0.15238,0.050145,0.83173,0.083964,1.6716,0.40547,6.2131,9.9537
128,199:R_D1Afhly6eOCY66B,4,8.6513,0.0016759,0.1752,0.05,0.64178,0.20253,1.2236,-0.31001,3.9594,10
129,199:R_D1Afhly6eOCY66B,5,9.134,1,0.38073,0.050287,0.52187,0.29326,3.0803,0.54937,8.5094,9.8824
130,200:R_1NCzjmN3Hl5r3HF,1,1.6276,0.033673,0.24755,0.06064,0.3163,0.35945,1.0917,0.65177,3.3359,9.9963
131,200:R_1NCzjmN3Hl5r3HF,2,1.9989,0.019989,0.44995,0.05,1.2002,0.80078,1.001,0.40039,3.501,10
132,200:R_1NCzjmN3Hl5r3HF,3,1.9989,0.019989,0.44995,0.05,1.2002,0.80078,1.001,0.40039,3.501,10
133,200:R_1NCzjmN3Hl5r3HF,4,5.222,0.025417,0.41917,0.050326,0.87685,0.39195,1.2225,0.54894,3.8223,9.9963
134,200:R_1NCzjmN3Hl5r3HF,5,2.655,0.017178,0.2639,0.050014,0.52987,0.20889,1.1514,-0.050201,3.7092,9.4309
135,201:R_3kzZPXnjFGbpt30,1,9.9868,0.001733,0.4997,0.057198,1.1713,0.86004,1.4304,0.93262,7.7834,10
136,201:R_3kzZPXnjFGbpt30,2,1.987,0.0016393,0.20727,0.05896,0.81839,0.48641,0.68686,0.48686,3.5775,9.7704
137,201:R_3kzZPXnjFGbpt30,3,2.7548,0.0011114,0.21229,0.051414,1.0074,0.66433,0.86677,0.79796,2.9142,8.9507
138,201:R_3kzZPXnjFGbpt30,4,6.8865,0.0011523,0.67377,0.064292,1.4841,0.76966,1.7081,0.17393,6.399,9.6212
139,201:R_3kzZPXnjFGbpt30,5,3.4854,0.0014964,0.28987,0.085984,0.98435,0.6578,0.54792,0.43765,3.9212,9.0414
140,202:R_2OHMsGSLXJZG0Bc,1,1.9989,0.019989,0.19995,0.05,0.4502,0.80078,1.001,0.40039,3.501,10
141,202:R_2OHMsGSLXJZG0Bc,2,2.7399,0.018675,0.37325,0.05,1.1039,1.0089,1.3471,0.39768,3.6352,8.6979
142,202:R_2OHMsGSLXJZG0Bc,3,2.0469,0.011518,0.4113,0.05,1.1649,0.68445,1.1412,0.21855,3.0088,9.0182
143,202:R_2OHMsGSLXJZG0Bc,4,3.0459,0.0088339,0.32807,0.060984,0.83979,0.8158,0.98837,0.17974,3.6476,10
144,202:R_2OHMsGSLXJZG0Bc,5,4.4246,0.016124,0.44671,0.059837,1.3719,1.2904,1.2254,0.76083,4.0652,9.9996
145,208:R_2AST2XkjQUqflkc,1,1.1393,0.07087,0.1781,0.050381,1.2943,0.15137,0.88623,0.36499,3.7024,9.4812
146,208:R_2AST2XkjQUqflkc,2,0.4841,0.0010972,6.8609e-05,0.050007,1.4684,3.3789,-7.2212,10,-9.9029,-9.8623
147,208:R_2AST2XkjQUqflkc,3,0.11181,0.25908,0.0016163,0.050051,0.95563,7.8339,-1.8419,4.3932,-0.28164,-2.3406
148,208:R_2AST2XkjQUqflkc,4,0.65603,0.070797,0.53139,0.05,1.457,-0.10855,1.0305,-4.0366,3.7183,8.988
149,208:R_2AST2XkjQUqflkc,5,0.15477,0.00162,1.617e-07,0.064533,1.6966,8.9895,1.7909,9.2388,3.0161,4.5019
150,209:R_1esokoelkIOTy89,1,8.6227,0.0010134,0.52773,0.050001,0.75446,1.2616,1.4505,0.45655,5.9263,9.9816
151,209:R_1esokoelkIOTy89,2,1.3681,0.0017818,0.35636,0.065778,0.25,0.90796,1.9091,1.3941,4.5253,9.9335
152,209:R_1esokoelkIOTy89,3,9.9375,0.0025161,0.64659,0.050536,1.564,1.4456,0.66407,0.48315,5.0775,8.6847
153,209:R_1esokoelkIOTy89,4,9.9788,0.0017461,0.63574,0.063404,2.4292,1.7527,0.89537,0.55989,4.7148,4.9634
154,209:R_1esokoelkIOTy89,5,9.8531,0.0021128,0.52111,0.050054,1.414,1.4134,1.0047,0.50736,5.9005,3.2676
155,212:R_OOl4OrOpRgbrLBD,1,1.0105,0.97215,0.17319,0.055029,1.3392,0.40435,0.70802,-0.68693,3.2456,9.994
156,212:R_OOl4OrOpRgbrLBD,2,1.8029,0.29254,0.26593,0.064081,1.8012,0.31586,1.0987,-0.20308,4.0519,10
157,212:R_OOl4OrOpRgbrLBD,3,9.6035,0.98611,0.35603,0.050218,1.0263,0.37664,1.427,-0.012073,5.1515,9.1237
158,212:R_OOl4OrOpRgbrLBD,4,0.54981,0.403,0.12812,0.058829,1.4471,0.32837,0.85495,-0.23714,3.5444,9.8117
159,212:R_OOl4OrOpRgbrLBD,5,1.3025,0.0012278,0.21894,0.05,1.0411,0.27529,1.6348,0.43491,5.0791,9.9979
160,215:R_32R47f1GRrLhRdX,1,7.4318,0.010855,0.5437,0.097501,1.0383,0.70801,0.1709,0.85449,4.9023,10
161,215:R_32R47f1GRrLhRdX,2,9.6643,0.001,0.75436,0.053452,1.6261,1.0983,-1.7395,-0.16937,5.2774,9.9731
162,215:R_32R47f1GRrLhRdX,3,10,0.0029033,0.69238,0.15163,0.8197,0.75195,1.1365,1.2683,4.8645,10
163,215:R_32R47f1GRrLhRdX,4,9.7089,0.0035528,0.57386,0.052965,1.272,1.3019,-0.90037,0.93429,6.2116,9.8074
164,215:R_32R47f1GRrLhRdX,5,2.6298,0.016108,0.55225,0.059787,0.78345,1.2451,0.32715,0.24902,4.5947,9.6045
165,216:R_21j62EoiJ63yEJ5,1,0.24031,0.15258,0.14894,0.052447,0.76329,0.77013,0.69773,0.061594,2.7046,9.9138
166,216:R_21j62EoiJ63yEJ5,2,1.3961,0.0012104,0.2952,0.050055,0.90645,0.94299,1.146,0.95773,4.4054,9.7118
167,216:R_21j62EoiJ63yEJ5,3,1.0468,0.015408,0.41551,0.06607,1.3225,1.2432,0.95418,0.46223,3.881,9.9998
168,216:R_21j62EoiJ63yEJ5,4,1.0201,0.17995,0.36167,0.051557,0.82457,0.96259,1.0574,0.58415,4.3172,9.9734
169,216:R_21j62EoiJ63yEJ5,5,1.0549,0.011251,0.32999,0.056474,1.1004,0.96405,0.79135,0.27524,3.1776,9.5076
170,217:R_1JPc2llYzw1ezqs,1,0.71866,0.029069,0.38916,0.051378,0.5669,0.67713,0.87334,1.048,5.0231,9.8155
171,217:R_1JPc2llYzw1ezqs,2,5.7976,0.003379,0.41031,0.078025,0.71039,0.60803,1.0642,0.97817,3.5954,9.884
172,217:R_1JPc2llYzw1ezqs,3,8.7247,0.93801,0.66763,0.050068,0.75578,0.51853,1.9328,1.7466,4.5002,6.9506
173,217:R_1JPc2llYzw1ezqs,4,2.5928,0.010792,0.48996,0.050173,0.25114,0.30015,1.0927,1.4724,3.9719,9.9999
174,217:R_1JPc2llYzw1ezqs,5,3.2708,0.039508,0.18823,0.077517,1.2456,0.55176,1.2598,1.2744,3.4131,9.1943
175,221:R_2wvlbfkxX6e4M29,1,3.9081,0.014027,0.25891,0.072031,1.0139,0.47949,1.0324,-0.30054,4.8242,9.3032
176,221:R_2wvlbfkxX6e4M29,2,2.7869,0.0051541,0.27055,0.05092,0.67161,0.32927,0.73231,0.02334,5.8294,9.9595
177,221:R_2wvlbfkxX6e4M29,3,2.3208,0.0010231,0.14268,0.051097,0.77388,0.49979,1.1569,0.77444,4.8369,9.6913
178,221:R_2wvlbfkxX6e4M29,4,3.6482,0.0010421,0.12303,0.05,0.8574,0.30846,0.92072,0.17609,3.4297,8.5889
179,221:R_2wvlbfkxX6e4M29,5,8.6334,0.0010922,0.30348,0.05,0.78929,0.58506,0.70521,-0.14726,4.7326,8.1223
180,226:R_2X10rcLujzFpHxv,1,5.7561,0.0044118,0.33153,0.050969,1.3316,0.58708,0.63051,0.0086185,5.3352,10
181,226:R_2X10rcLujzFpHxv,2,5.7671,0.0093287,0.17514,0.050747,1.1655,0.29568,0.32567,0.40887,5.0922,9.8133
182,226:R_2X10rcLujzFpHxv,3,8.5239,0.0025882,0.39637,0.05056,1.6257,0.6202,0.91072,-0.073679,6.9103,10
183,226:R_2X10rcLujzFpHxv,4,3.4659,0.0089542,0.25834,0.050102,0.90063,0.44644,0.64064,0.61528,5.5341,9.9982
184,226:R_2X10rcLujzFpHxv,5,5.0329,0.0011941,0.31946,0.072828,0.97813,0.62741,0.40415,0.72727,6.4767,9.9967
185,227:R_2qlLx30lmNEXUJL,1,9.913,0.0020759,0.72901,0.073802,1.5937,0.084224,1.9703,-0.88883,5.5809,7.4422
186,227:R_2qlLx30lmNEXUJL,2,1.3076,0.0067639,0.39916,0.05,0.25,-0.087306,2.0731,1.4051,4.3508,10
187,227:R_2qlLx30lmNEXUJL,3,4.5514,0.0028137,0.649,0.056997,1.2422,0.54542,0.99888,0.55107,4.6646,9.3136
188,227:R_2qlLx30lmNEXUJL,4,7.5145,0.0040939,0.66577,0.05,1.5368,0.014741,1.0523,-0.57277,4.5205,2.8259
189,227:R_2qlLx30lmNEXUJL,5,7.9757,0.0093302,0.43757,0.18472,0.94098,0.18507,1.943,0.73778,6.2164,6.1935
190,228:R_ULyuWg2JwZBuGiJ,1,3.1244,0.63509,0.29847,0.098365,1.0097,-2.6852,1.4301,0.03656,4.6674,9.6018
191,228:R_ULyuWg2JwZBuGiJ,2,0.47526,0.010742,0.39479,0.1857,1.3691,-3.7335,1.1551,-0.46906,5.4385,10
