,subject,fold,1,2,3,4,5,6,7,8,9,10
17,107:R_2ahKzS67s2u094R,3,7.1602,0.77247,0.30068,0.06409,1.4159,0.094796,1.0742,0.16099,4.8811,9.9929
18,107:R_2ahKzS67s2u094R,4,0.40541,0.011428,0.17106,0.053924,1.3604,0.33245,0.86355,0.064517,3.5072,9.9929
19,107:R_2ahKzS67s2u094R,5,1.5787,0.88208,0.28936,0.060456,1.5631,0.44154,0.80768,-0.93473,3.8145,9.7963
20,109:R_1NurOLY6ru1XwrL,1,0.31485,0.13175,0,0.050043,1.6864,-7.4548,-7.573,4.8932,-10,-5.8564
21,109:R_1NurOLY6ru1XwrL,2,0.10016,0.048899,5.2318e-05,0.05,1.7117,-6.2321,-2.2025,1.6034,9.9165,1.2655
22,109:R_1NurOLY6ru1XwrL,3,0.34293,0.95974,0.0017826,0.058859,0.64345,-9.2798,-0.65617,4.2309,-4.7032,-6.7326
23,109:R_1NurOLY6ru1XwrL,4,0.10837,0.13241,0.04749,0.05482,1.1078,-9.4018,-0.26986,6.7866,-9.4485,-9.7036
24,109:R_1NurOLY6ru1XwrL,5,0.64647,0.014362,0.11377,0.06943,1.7686,-10,-1.8213,2.6904,-6.6211,-6.9873
25,115:R_241tt6O6tVQs9NR,1,2.5751,0.018467,0.35796,0.071783,0.78385,1.1321,1.1124,-0.0050938,4.8856,9.8548
26,115:R_241tt6O6tVQs9NR,2,1.9989,0.019989,0.44995,0.05,1.2002,0.80078,1.001,0.40039,3.501,10
27,115:R_241tt6O6tVQs9NR,3,2.8896,0.001114,0.34042,0.050584,0.6686,0.60538,0.93452,-0.27181,5.2718,10
28,115:R_241tt6O6tVQs9NR,4,2.0973,0.0010604,0.26038,0.050012,0.69164,0.60332,1.3802,0.15203,4.092,9.9
29,115:R_241tt6O6tVQs9NR,5,1.0322,0.032734,0.25268,0.05054,0.58884,0.83339,1.042,0.20013,3.7934,8.3271
30,116:R_3qeT0l1LS4myHr4,1,0.1,0.0016212,0,0.05,2.7844,7.8882,10,-7.0581,-2.8357,-7.6746
31,116:R_3qeT0l1LS4myHr4,2,3.2443,0.0093001,0.46297,0.053522,0.84064,0.49767,0.84539,-0.027146,3.3286,10
32,116:R_3qeT0l1LS4myHr4,3,3.1073,0.010367,0.25237,0.067766,0.8106,0.37722,0.92037,0.49155,2.3212,8.6231
33,116:R_3qeT0l1LS4myHr4,4,0.1,0.030368,0.19556,0.056582,0.36084,0.6543,0.98145,-0.33691,3.4424,10
34,116:R_3qeT0l1LS4myHr4,5,5.1085,0.020779,0.36168,0.05498,0.87705,0.80848,1.3349,0.19829,3.6373,8.7881
35,117:R_2XpQzVOPaMJjkCo,1,0.88594,0.0015587,0.24122,0.05,0.9312,0.43496,0.80634,-0.16206,3.9404,8.9065
36,117:R_2XpQzVOPaMJjkCo,2,1.9426,0.35651,0.10575,0.057695,1.147,0.72894,1.085,0.28215,4.6713,9.9813
37,117:R_2XpQzVOPaMJjkCo,3,6.4806,0.0082131,0.009326,0.053415,0.74776,0.59205,0.81822,-0.99755,6.4039,9.7838
38,117:R_2XpQzVOPaMJjkCo,4,1.9314,0.0079947,0.13152,0.050185,0.99942,0.63015,0.96336,-0.55769,4.8521,9.9994
39,117:R_2XpQzVOPaMJjkCo,5,0.93404,0.001675,0.13374,0.073639,0.87621,0.60462,0.92255,0.12831,4.4552,9.8997
40,118:R_28AEWB4BHHAp3ic,1,4.1315,0.011969,0.33861,0.068879,0.8477,0.44996,0.80659,0.38565,5.3076,9.9721
41,118:R_28AEWB4BHHAp3ic,2,1.942,0.012376,0.31466,0.050132,0.75083,0.41683,0.73871,0.6064,4.5708,9.7482
42,118:R_28AEWB4BHHAp3ic,3,1.3177,1,0.37775,0.050973,0.25205,0.48619,2.3894,2.9464,8.6708,10
43,118:R_28AEWB4BHHAp3ic,4,1.553,0.0010556,0.29879,0.078531,0.26592,0.13433,1.9926,1.5104,5.0229,9.9765
44,118:R_28AEWB4BHHAp3ic,5,3.1485,0.0014072,0.42266,0.077638,0.76236,0.39935,0.65803,0.23662,5.4539,9.9269
45,121:R_2zoxitKzRuYUblm,1,7.5915,0.002407,0.274,0.05,0.25044,0.38402,1.8142,0.90137,5.1791,7.8982
46,121:R_2zoxitKzRuYUblm,2,1.9989,0.019989,0.19995,0.05,0.4502,0.80078,1.001,0.40039,3.501,10
47,121:R_2zoxitKzRuYUblm,3,3.1319,0.0071221,0.19698,0.13195,0.92052,0.57392,1.0554,0.64936,4.5709,9.7035
48,121:R_2zoxitKzRuYUblm,4,1.9989,0.019989,0.19995,0.05,0.4502,0.80078,1.001,0.40039,3.501,10
49,121:R_2zoxitKzRuYUblm,5,1.2068,0.0013326,0.17342,0.050025,0.43194,0.41516,0.86944,0.65176,4.2079,7.6919
50,124:R_cOwNfKZ17YDGcGR,1,9.8214,0.0012377,0.2493,0.05002,0.25885,0.56512,1.8913,0.63003,4.7189,9.7222
51,124:R_cOwNfKZ17YDGcGR,2,9.3923,1,0.1695,0.050191,0.26121,0.67922,1.6798,0.80818,6.4526,9.9731
52,124:R_cOwNfKZ17YDGcGR,3,3.6386,0.001,0.17747,0.05,0.41362,0.59622,0.5354,0.13383,3.0801,9.9436
53,124:R_cOwNfKZ17YDGcGR,4,1.1615,0.0013302,0.13028,0.050056,0.30604,0.79369,0.95776,0.1276,4.1341,9.8218
54,124:R_cOwNfKZ17YDGcGR,5,10,0.0010134,0.33679,0.050747,0.25002,0.57953,3.6404,0.66071,7.5397,9.5609
55,128:R_AEYAh7gikx2YEvL,1,0.11272,0.0030121,0.00060755,0.057733,2.6664,3.7929,-2.3541,5.6115,-2.9401,-2.5248
56,128:R_AEYAh7gikx2YEvL,2,0.16728,0.0080051,6.1747e-06,0.050931,3.9451,5.453,-1.3434,10,-6.1054,-5.6205
57,128:R_AEYAh7gikx2YEvL,3,0.10056,0.013574,0.033598,0.078208,2.8194,1.218,-3.5526,9.9252,-4.6936,-9.5775
58,128:R_AEYAh7gikx2YEvL,4,0.40537,0.0013814,0.0017629,0.05,2.1302,4.2489,-2.984,9.5161,5.335,-9.8122
59,128:R_AEYAh7gikx2YEvL,5,1.4165,0.056332,0.0001625,0.062193,2.3635,5.6208,-2.2404,8.494,-2.6303,-9.1559
60,129:R_2q8z9DfvMUHDZio,1,1.4004,0.001,0.21787,0.050149,0.68463,0.49145,0.73269,0.63336,4.5339,9.9527
61,129:R_2q8z9DfvMUHDZio,2,4.1798,0.0018571,0.2489,0.050381,0.67433,0.68682,0.94293,0.82686,3.5615,9.5142
62,129:R_2q8z9DfvMUHDZio,3,8.9553,0.0010011,0.4645,0.050069,0.30535,0.33445,2.4705,0.67023,9.4389,8.6291
63,129:R_2q8z9DfvMUHDZio,4,1.1035,0.0073798,0.13756,0.057198,0.70131,0.49066,0.9116,0.97833,3.6174,9.9544
64,129:R_2q8z9DfvMUHDZio,5,3.8084,0.0010016,0.30642,0.050055,0.82095,0.067921,1.2305,-0.16834,4.5106,10
65,130:R_10pkDu4x8ARiMHf,1,1.0024,0.0015263,0.15507,0.051183,0.36534,0.77407,1.2379,-0.065369,2.5394,6.9002
66,130:R_10pkDu4x8ARiMHf,2,0.16757,0.13355,0.12564,0.05,0.25,0.78936,1.5363,0.31684,4.9002,10
67,130:R_10pkDu4x8ARiMHf,3,1.9989,0.019989,0.44995,0.05,1.2002,0.80078,1.001,0.40039,3.501,10
68,130:R_10pkDu4x8ARiMHf,4,1.9989,0.019989,0.19995,0.05,0.4502,0.80078,1.001,0.40039,3.501,10
69,130:R_10pkDu4x8ARiMHf,5,0.54622,0.013871,0.11971,0.063534,0.37187,0.95245,1.1475,0.82947,3.5965,9.939
70,131:R_3iJ8A5hXnygbqAF,1,0.43595,0.0050233,0.16329,0.053311,3.2991,-10,3.9038,9.9999,-8.173,-0.70294
71,131:R_3iJ8A5hXnygbqAF,2,2.0128,0.0011546,0.00028496,0.050227,2.2472,-9.1764,-4.0718,9.2342,-9.5014,-3.0598
72,131:R_3iJ8A5hXnygbqAF,3,1.0751,0.0010126,2.198e-06,0.050106,2.4568,9.1388,9.9992,-7.6051,9.8974,9.8984
73,131:R_3iJ8A5hXnygbqAF,4,0.56908,0.13457,0.00040945,0.05004,0.6471,10,5.2698,-0.66667,9.9631,-5.4455
74,131:R_3iJ8A5hXnygbqAF,5,0.89567,0.031199,0.49585,0.051252,0.83398,0.24414,0.78613,0.16602,3.9941,9.3262
75,137:R_2X1ycnpBX7zJOwI,1,2.7294,0.0053237,0.39889,0.067886,0.68467,0.44514,1.0181,0.79673,4.0772,9.9973
76,137:R_2X1ycnpBX7zJOwI,2,2.6611,0.027731,0.45985,0.054244,0.99565,0.045016,0.86696,0.69546,4.3958,8.9735
77,137:R_2X1ycnpBX7zJOwI,3,5.3236,0.0075187,0.60354,0.055734,0.91617,0.37726,1.278,0.85781,7.6263,9.982
78,137:R_2X1ycnpBX7zJOwI,4,3.8427,0.0016499,0.70869,0.059156,1.4087,0.22424,0.73409,0.28313,5.3566,9.6652
79,137:R_2X1ycnpBX7zJOwI,5,1.2651,0.0027817,0.15212,0.050889,0.29655,0.22148,0.93643,0.35512,2.0962,9.3527
80,139:R_1F5MGuZ2rKZOLnc,1,0.12268,0.076095,0.00010186,0.050359,2.0903,-9.0906,-7.6096,9.0172,-3.6125,-7.5657
81,139:R_1F5MGuZ2rKZOLnc,2,0.10354,0.068741,6.645e-07,0.050021,3.6118,-9.9604,-5.081,5.9724,-6.1262,-9.7689
82,139:R_1F5MGuZ2rKZOLnc,3,0.53411,0.001,2.3092e-07,0.05,2.029,-10,-4.402,4.6604,-6.467,-10
83,139:R_1F5MGuZ2rKZOLnc,4,0.1,0.001,4.4903e-06,0.053908,2.5342,-9.9997,9.9999,-8.5096,-1.9283,-0.039662
84,139:R_1F5MGuZ2rKZOLnc,5,0.14271,1,2.0904e-05,0.051097,3.1332,-4.8865,-7.977,9.1299,-6.4643,-9.2463
85,141:R_1CK2JfPijAWf85C,1,2.9477,0.016258,0.4267,0.2089,0.92645,0.29175,1.2366,0.12329,3.833,9.9988
86,141:R_1CK2JfPijAWf85C,2,0.13113,0.045266,0.0001557,0.050002,2.8612,5.0466,6.1455,9.96,-6.3337,1.5821
87,141:R_1CK2JfPijAWf85C,3,1.6094,0.018639,0.3352,0.062382,0.25035,0.15656,1.1763,0.7242,3.6619,9.9451
88,141:R_1CK2JfPijAWf85C,4,4.0274,0.0014512,0.49735,0.19383,1.0895,0.40332,0.59568,-0.36183,3.4884,9.9985
89,141:R_1CK2JfPijAWf85C,5,2.1749,0.041586,0.3575,0.053555,0.50505,0.53411,0.89979,0.32074,4.3393,10
90,142:R_1InpeBO876j23Eh,1,9.9997,0.0047551,0.28386,0.173,0.95893,0.7016,0.73126,0.76513,1.9005,1.2551
91,142:R_1InpeBO876j23Eh,2,9.9873,0.20121,0.32991,0.17705,0.25044,0.47399,3.0618,3.9772,4.8304,5.535
92,142:R_1InpeBO876j23Eh,3,7.2461,0.0015054,0.39174,0.1447,0.25041,0.77155,3.7416,4.6119,7.9009,7.9682
93,142:R_1InpeBO876j23Eh,4,8.6769,0.0031416,0.72733,0.076696,1.4522,0.68891,1.4667,1.2024,4.8431,6.0976
94,142:R_1InpeBO876j23Eh,5,8.4661,0.001,0.39537,0.17695,1.0985,0.40694,1.4308,0.55968,3.6934,9.9068
95,143:R_1PRYqkSFZQYTVUg,1,1.9746,0.019218,0.59535,0.052996,1.1652,1.2381,1.1897,0.70358,5.3707,9.3813
96,143:R_1PRYqkSFZQYTVUg,2,0.85161,0.013262,0.33802,0.050035,0.62217,0.93872,0.58379,0.058663,3.7685,9.9993
97,143:R_1PRYqkSFZQYTVUg,3,3.5855,0.0010862,0.27514,0.060317,0.9333,0.71489,0.6176,0.12369,2.972,8.1784
98,143:R_1PRYqkSFZQYTVUg,4,9.2798,0.0011367,0.60934,0.054669,0.96516,1.1445,1.2788,-1.4306,5.2573,8.2987
99,143:R_1PRYqkSFZQYTVUg,5,0.70048,0.001713,0.4677,0.050117,0.79547,1.0455,0.739,0.65729,5.5018,9.9756
100,149:R_shhEOP9BPIFkz97,1,9.3877,0.00168,0.35655,0.050183,0.80526,1.1556,0.80374,1.1243,3.9026,7.8258
101,149:R_shhEOP9BPIFkz97,2,3.8607,0.014202,0.21763,0.05,1.1636,1.3161,0.84095,0.57676,3.8252,9.8749
102,149:R_shhEOP9BPIFkz97,3,4.6624,0.0016112,0.55165,0.055159,0.4649,1.0614,0.66363,1.2255,4.2001,9.0762
103,149:R_shhEOP9BPIFkz97,4,9.9958,0.0010097,0.16672,0.069721,0.25179,0.9506,1.1413,1.1177,2.9277,9.8916
104,149:R_shhEOP9BPIFkz97,5,2,0.020008,0.1996,0.050146,0.45044,0.80218,0.99823,0.40633,3.5012,10
105,150:R_3ilNhJufw9u0JJr,1,2.0229,0.031488,0.23181,0.05418,0.62629,0.72034,0.70807,-0.095927,4.2779,9.9497
106,150:R_3ilNhJufw9u0JJr,2,2.2179,0.0010003,0.47605,0.059597,0.90827,0.85616,1.289,-0.086783,3.1898,9.9959
107,150:R_3ilNhJufw9u0JJr,3,4.817,0.0017004,0.59743,0.066962,1.166,0.77034,1.2586,-0.47653,3.9605,10
108,150:R_3ilNhJufw9u0JJr,4,2.2561,0.0078807,0.35278,0.054217,0.91265,0.71072,1.118,-0.10018,3.9968,9.9979
109,150:R_3ilNhJufw9u0JJr,5,1.4883,0.0012629,0.37429,0.079863,0.5521,0.76939,1.3207,0.0047372,4.762,9.9959
110,152:R_XEQd4AtPvWuAWnT,1,1.87,0.0016629,0.26631,0.052014,0.93356,0.87501,0.80593,-0.5133,3.3073,9.7916
111,152:R_XEQd4AtPvWuAWnT,2,1.6299,0.031084,0.30097,0.084029,0.79227,0.9713,1.0263,-0.65178,3.9935,9.3061
112,152:R_XEQd4AtPvWuAWnT,3,0.8808,0.032744,0.37702,0.050012,1.0134,1.0465,0.86215,0.094225,3.4748,9.6791
113,152:R_XEQd4AtPvWuAWnT,4,1.3542,0.0012717,0.30559,0.05195,0.76161,0.81549,0.67717,-0.64683,3.112,7.9969
114,152:R_XEQd4AtPvWuAWnT,5,1.8436,0.0024371,0.27275,0.064349,0.93423,1.0167,1.0449,-0.52275,3.7526,9.9272
115,153:R_reR4dauvBGinQvT,1,2.8716,0.0098823,0.24426,0.05,0.56549,0.40952,1.1699,0.94419,4.4955,10
116,153:R_reR4dauvBGinQvT,2,6.9368,0.011437,0.18772,0.099805,0.37412,0.71152,1.0308,0.89278,3.9593,9.9921
117,153:R_reR4dauvBGinQvT,3,1.9989,0.019989,0.19995,0.05,0.4502,0.80078,1.001,0.40039,3.501,10
118,153:R_reR4dauvBGinQvT,4,4.1676,0.0056209,0.21077,0.086852,0.26168,0.70564,1.2684,0.38749,2.991,9.8945
119,153:R_reR4dauvBGinQvT,5,6.0946,0.0038722,0.26586,0.074394,0.51396,0.69458,1.0896,0.6034,3.7476,9.0409
120,154:R_3kgZuiVj87g1GNO,1,8.0723,0.0040453,0.41757,0.050234,0.86027,0.67221,1.0986,0.093316,5.2167,9.9892
121,154:R_3kgZuiVj87g1GNO,2,9.9676,0.0011022,0.51625,0.050056,0.25,0.73719,4.6726,3.1899,9.1315,9.9356
122,154:R_3kgZuiVj87g1GNO,3,7.5686,0.0014656,0.29376,0.060373,0.85647,0.83652,0.75129,-0.010934,3.7691,5.4013
123,154:R_3kgZuiVj87g1GNO,4,5.323,0.0010386,0.22699,0.05,0.27192,0.76108,1.5729,-0.48385,3.7156,9.8103
124,154:R_3kgZuiVj87g1GNO,5,3.8818,0.0012828,0.20552,0.077595,0.28205,0.59665,1.5483,-0.62441,6.3255,9.65
125,156:R_2TTetTXWqRwQOGb,1,0.15254,0.050252,0.36579,0.15232,1.3095,0.52711,1.015,-0.33991,3.7361,9.4063
126,156:R_2TTetTXWqRwQOGb,2,0.403,0.16002,0.47898,0.051729,1.3134,0.66351,1.021,-0.22979,4.0065,9.5258
127,156:R_2TTetTXWqRwQOGb,3,1.6018,0.23613,0.39124,0.051027,1.0612,0.55732,0.99946,-0.64827,4.2227,9.8087
128,156:R_2TTetTXWqRwQOGb,4,4.9577,0.9495,0.41991,0.053017,1.3641,0.33806,1.008,-0.07978,3.2168,10
129,156:R_2TTetTXWqRwQOGb,5,0.65583,0.073944,0.38334,0.059648,1.1202,0.67163,1.0602,-1.9055,4.6207,9.9031
130,159:R_3kolXJjcfDsjL6k,1,4.1135,0.0022749,0.46205,0.051815,0.9653,0.58842,1.1529,-0.88517,3.7986,9.9313
131,159:R_3kolXJjcfDsjL6k,2,5.8958,0.006179,0.40862,0.088768,0.94432,0.86542,0.94358,-0.022469,5.4254,9.9527
132,159:R_3kolXJjcfDsjL6k,3,7.608,0.0049753,0.45636,0.050169,1.1077,0.66672,0.93463,-1.6215,7.6777,10
133,159:R_3kolXJjcfDsjL6k,4,4.2839,0.025742,0.37787,0.05,0.97937,0.8606,1.394,0.3833,5.116,9.342
134,159:R_3kolXJjcfDsjL6k,5,3.0136,0.0038653,0.31411,0.05,0.62585,0.58738,0.82587,-0.79019,4.7632,9.5784
135,160:R_3h5POosYswsLZqe,1,0.47219,0.029355,0.076426,0.077123,1.145,0.49574,1.0846,0.83003,4.4193,9.9777
136,160:R_3h5POosYswsLZqe,2,2.4665,0.025099,0.22668,0.077115,0.96742,0.51819,1.011,-0.13153,6.2228,9.7501
137,160:R_3h5POosYswsLZqe,3,0.44157,0.0017665,0.2635,0.050011,1.0014,0.46809,1.0752,0.29141,4.133,9.9997
138,160:R_3h5POosYswsLZqe,4,9.9166,0.98287,0.14434,0.050199,0.75526,0.49515,1.3057,0.057487,6.1831,3.2922
139,160:R_3h5POosYswsLZqe,5,0.46073,0.0010153,0.27674,0.054437,0.99922,0.60204,1.0224,0.14663,4.754,9.9244
140,166:R_9Nac2hjg6u7BlS1,1,1.2377,0.0038452,0.40565,0.050002,0.52916,0.28432,1.408,-0.35946,4.5617,9.998
141,166:R_9Nac2hjg6u7BlS1,2,3.3899,0.022301,0.50468,0.053425,0.70494,0.19135,1.4009,-0.19378,4.454,8.4741
142,166:R_9Nac2hjg6u7BlS1,3,1.7738,0.023779,0.28548,0.062238,0.60043,0.19983,1.1251,-0.21036,3.6142,5.8805
143,166:R_9Nac2hjg6u7BlS1,4,3.3324,0.0054399,0.60282,0.095642,0.8692,-0.061887,1.2041,-0.017623,3.8095,8.6044
144,166:R_9Nac2hjg6u7BlS1,5,2.1587,0.055142,0.44958,0.052009,0.82033,0.49583,1.0712,0.37218,3.7874,7.3474
145,168:R_2ARs0RJIBjJZhYL,1,10,0.0011796,0.3073,0.05,0.7651,0.51765,1.0181,0.38719,4.2032,10
146,168:R_2ARs0RJIBjJZhYL,2,7.7983,0.0012375,0.33094,0.059294,0.65923,0.5658,1.2127,0.6855,4.5497,9.8388
147,168:R_2ARs0RJIBjJZhYL,3,9.9551,0.0012437,0.30176,0.050001,0.47769,0.16393,1.2013,0.74702,5.118,9.9156
148,168:R_2ARs0RJIBjJZhYL,4,8.5853,0.0031321,0.14341,0.050415,0.67583,0.42921,0.93884,0.19401,3.4789,9.9986
149,168:R_2ARs0RJIBjJZhYL,5,3.9211,0.0015425,0.11605,0.075675,0.58801,0.38592,1.1001,0.43812,3.8043,9.9999
150,169:R_RQyaj0YbKu9fsDT,1,4.3795,0.012076,0.074273,0.061197,0.25,0.48297,1.3158,1.869,3.1182,10
151,169:R_RQyaj0YbKu9fsDT,2,5.3147,0.0021924,0.46698,0.051798,1,0.63171,0.8339,0.73025,5.0024,9.7587
152,169:R_RQyaj0YbKu9fsDT,3,2.4374,0.0010042,0.17087,0.05,0.25,0.63383,1.5498,1.8282,3.5109,10
153,169:R_RQyaj0YbKu9fsDT,4,2.7804,0.0082726,0.26073,0.076437,1.2997,0.6239,0.59624,0.65526,2.1788,9.825
154,169:R_RQyaj0YbKu9fsDT,5,3.2276,0.0057731,0.23346,0.084723,0.76615,0.66183,0.94526,1.0039,3.2198,8.6642
155,171:R_1Qck2ykGDls2DLz,1,5.7583,0.022727,0.46721,0.050012,0.32112,0.95788,1.7686,-0.066743,3.6695,9.9962
156,171:R_1Qck2ykGDls2DLz,2,2.8742,0.0014837,0.37189,0.06125,0.41387,0.67087,1.0772,-0.26552,3.237,8.4646
157,171:R_1Qck2ykGDls2DLz,3,4.1513,0.0024869,0.34247,0.076548,0.41487,0.85836,1.4646,-0.69742,3.2741,9.9498
158,171:R_1Qck2ykGDls2DLz,4,1.9989,0.019989,0.44995,0.05,1.2002,0.80078,1.001,0.40039,3.501,10
159,171:R_1Qck2ykGDls2DLz,5,4.812,0.033886,0.39384,0.050003,0.82248,0.76471,1.5429,-0.015962,3.482,9.1521
160,175:R_2vjnTMhG0Bpa7wq,1,1.8806,0.020492,0.34379,0.068395,0.85554,0.78451,1.5418,0.63244,7.7559,10
161,175:R_2vjnTMhG0Bpa7wq,2,0.81525,0.10855,0.28768,0.050159,0.717,0.5966,0.93898,0.43068,4.5,9.9551
162,175:R_2vjnTMhG0Bpa7wq,3,1.1676,0.13934,0.25137,0.05,0.79314,0.7137,1.011,0.8381,4.0913,10
163,175:R_2vjnTMhG0Bpa7wq,4,0.48052,0.010234,0.3145,0.086563,0.74328,0.84881,1.197,0.51406,3.9337,9.9791
164,175:R_2vjnTMhG0Bpa7wq,5,2.7591,0.019838,0.20591,0.10699,1.135,1.0785,1.0203,0.56046,3.9808,9.3395
165,179:R_2xV1IwgJyplwuvp,1,8.5396,0.78163,0.42552,0.16867,0.89483,0.28004,1.43,-1.8903,3.5471,6.1282
166,179:R_2xV1IwgJyplwuvp,2,0.71475,0.094492,0.56432,0.076321,1.038,0.35549,1.3267,-1.8648,3.4512,10
167,179:R_2xV1IwgJyplwuvp,3,1.0926,0.92077,0.57433,0.050735,0.83527,0.085197,1.4214,-0.0068481,3.7454,9.137
168,179:R_2xV1IwgJyplwuvp,4,1.9989,0.019989,0.19995,0.15811,1.2002,0.80078,1.001,0.40039,3.501,10
169,179:R_2xV1IwgJyplwuvp,5,2.8633,0.016767,0.69844,0.053985,1.1214,0.36232,2.3086,-4.0951,5.847,8.8384
170,180:R_1OGFPUUh0z8rWBh,1,0.60288,0.40547,0.5526,0.050214,2.7447,0.28441,0.95322,-0.52031,4.0559,9.222
171,180:R_1OGFPUUh0z8rWBh,2,0.4718,0.52463,0.47404,0.077009,1.091,0.37996,1.0909,-0.44997,4.9387,9.9986
172,180:R_1OGFPUUh0z8rWBh,3,0.44304,0.038709,0.30228,0.050582,1.167,0.4029,0.57093,-1.0508,3.4396,10
173,180:R_1OGFPUUh0z8rWBh,4,1.7902,0.59849,0.41919,0.075778,1.2953,0.29305,1.3164,-2.31,5.7428,9.8095
174,180:R_1OGFPUUh0z8rWBh,5,0.10013,0.30274,0.51035,0.050002,1.476,0.26926,1.0666,-0.23447,4.1288,9.9674
175,181:R_3fDgQlApbcv1n4e,1,1.6338,0.10054,0.28289,0.053689,1.2549,0.69515,1.0142,0.44029,4.0968,9.9998
176,181:R_3fDgQlApbcv1n4e,2,0.48743,0.85983,0.32383,0.051372,1.2283,0.73094,0.84506,0.36488,3.563,9.6911
177,181:R_3fDgQlApbcv1n4e,3,9.9927,0.99259,0.44776,0.050186,1.1344,0.49497,1.177,0.48443,5.7795,9.9235
178,181:R_3fDgQlApbcv1n4e,4,1.0737,0.31454,0.25042,0.054363,1.121,0.74453,1.0245,0.71103,5.0484,9.9023
179,181:R_3fDgQlApbcv1n4e,5,9.8412,0.98997,0.45618,0.050001,1.2198,0.59332,0.85417,0.54225,3.8195,8.9275
180,182:R_3NEgCFlK1BFSmdZ,1,9.5009,0.98674,0.2988,0.050426,1.402,-0.20667,1.0719,0.19829,3.3567,9.8145
181,182:R_3NEgCFlK1BFSmdZ,2,0.55843,0.1026,0.33227,0.050438,1.1765,-0.17634,1.3514,0.33305,4.2418,9.9688
182,182:R_3NEgCFlK1BFSmdZ,3,9.971,0.99926,0.42949,0.050186,1.0925,-0.070613,2.0867,0.62055,5.3898,9.9064
183,182:R_3NEgCFlK1BFSmdZ,4,0.18921,0.074571,0.28208,0.052436,1.2388,-0.090323,1.1502,0.25518,4.0749,9.6849
184,182:R_3NEgCFlK1BFSmdZ,5,0.31561,0.001,0.326,0.05,1.7135,-0.057144,1.3394,0.25213,3.412,9.9981
185,183:R_2uPQbPniskmS0Ep,1,8.0215,0.99637,0.50612,0.051819,0.90939,0.34673,2.4126,-3.5144,9.0202,8.9901
186,183:R_2uPQbPniskmS0Ep,2,4.7213,0.86881,0.41594,0.054215,1.2647,0.10092,1.343,-0.94159,5.3791,9.428
187,183:R_2uPQbPniskmS0Ep,3,10,0.99998,0.52485,0.050203,1.0529,0.49716,1.9301,0.17471,5.8146,5.8428
188,183:R_2uPQbPniskmS0Ep,4,9.9986,0.99998,0.5915,0.050044,1.0465,0.3162,1.7778,0.11008,4.741,6.7285
189,183:R_2uPQbPniskmS0Ep,5,9.8771,1,0.45709,0.053504,1.0414,0.37842,1.9568,-0.802,7.1436,10
190,187:R_3oHOHstFKN4HiLA,1,2.3698,0.087396,0.26124,0.050028,1.0613,-0.40593,1.332,-1.1735,5.5298,9.9821
