,subject,fold,1,2,3,4,5,6,7,8,9,10
59,12,5,1.044,0.0011908,0.2713,0.050714,0.80239,0.37121,1.0791,0.90678,4.0018,10
60,13,1,0.27788,0.0010055,0.00032479,0.050003,2.2371,-4.9075,-8.4733,9.8669,0.38422,6.7878
61,13,2,0.13504,0.99711,8.0763e-08,0.050173,2.3805,-9.8416,-5.8919,9.6718,-6.8042,-9.9934
62,13,3,0.17287,0.0030045,1.4615e-05,0.050648,3.7637,-9.9934,-6.0677,4.1483,-8.9453,-9.9994
63,13,4,0.10248,0.0010033,2.3935e-07,0.050408,3.5172,-6.39,-7.873,9.2178,8.9177,8.6261
64,13,5,0.19523,0.0025489,0.00056285,0.050796,1.3456,-9.9871,-3.7104,9.3882,-5.4851,-9.8999
65,14,1,1.215,0.0047478,0.36249,0.052861,1.1207,1.0116,1.019,0.16796,3.1045,10
66,14,2,2.0096,0.021718,0.24775,0.052659,0.71133,0.8414,1.0769,-1.0657,3.6818,9.8881
67,14,3,1.4328,0.095767,0.41794,0.10635,0.96251,0.99169,1.0888,0.19606,3.5846,9.702
68,14,4,1.5229,0.010975,0.23809,0.05138,1.0292,0.93146,0.87615,-0.064516,3.4298,9.9998
69,14,5,2.2798,0.025319,0.31309,0.05207,1.1657,1.0958,1.0317,0.084947,3.9443,9.8316
70,15,1,1.6745,0.010066,0.14283,0.051978,0.92256,0.94557,0.63959,0.94983,2.9071,9.8847
71,15,2,9.6683,0.0035069,0.40215,0.13097,1.0468,1.044,1.1494,0.89478,3.6736,8.2394
72,15,3,8.4155,0.0041198,0.48535,0.05,0.75882,1.1283,0.56506,0.7925,5.2561,9.8678
73,15,4,1.48,0.0010188,0.25514,0.051528,0.72568,0.79341,0.98415,0.9326,3.8409,9.9533
74,15,5,1.9989,0.019989,0.19995,0.05,0.4502,0.80078,1.001,0.40039,3.501,10
75,16,1,1.9989,0.019989,0.44995,0.05,1.2002,0.80078,1.001,0.40039,3.501,10
76,16,2,2.0413,0.013122,0.14356,0.050622,0.25,0.84379,1.0239,-0.23332,3.0801,9.9963
77,16,3,2.3672,0.0010003,0.34941,0.05,0.25002,0.66585,1.1467,-1.0141,2.9153,9.9967
78,16,4,2.3417,0.0055481,0.33673,0.051509,0.59711,0.57355,1.0225,-0.41883,3.7744,9.8254
79,16,5,2.0066,0.020098,0.44944,0.05,1.1995,0.80627,0.99513,0.40442,3.4992,9.9719
80,17,1,0.24488,0.11317,0.43026,0.15762,1.409,0.4735,1.1236,-0.54643,3.6467,9.9992
81,17,2,2.3701,0.84491,0.44441,0.052806,1.4238,0.63369,0.95125,-2.1649,4.8444,9.876
82,17,3,0.56807,0.010368,0.36189,0.14477,1.0045,0.51334,1.0115,-0.33194,3.7526,9.9988
83,17,4,0.64565,0.94953,0.39879,0.10267,1.5456,0.36494,0.99866,-4.7439,3.5086,9.9951
84,17,5,0.14247,0.99986,0.45372,0.06692,1.274,0.55174,1.3048,-1.7837,4.0554,10
85,18,1,9.1309,0.99419,0.52128,0.13197,0.47034,-0.51031,3.0768,-3.1558,7.9984,8.956
86,18,2,1.6515,0.0072363,0.47107,0.067956,0.40447,0.39023,1.1868,-0.35457,3.1524,7.2604
87,18,3,0.5293,0.022761,0.26074,0.092851,0.48155,0.069641,1.2974,0.28188,3.8845,9.8309
88,18,4,1.6973,0.0087644,0.55951,0.050001,0.77326,0.064148,1.675,0.61319,4.6839,9.913
89,18,5,3.4574,0.25891,0.2126,0.057417,0.25336,0.15267,1.5365,-0.067913,3.1791,9.8259
90,19,1,0.8695,0.94746,0.63894,0.065135,0.43171,-0.038042,2.122,2.579,9.174,9.4915
91,19,2,1.8559,0.0080132,0.31567,0.072706,0.55493,0.11719,1.0693,0.36621,5.7715,8.7451
92,19,3,2.3245,0.025219,0.38962,0.18559,0.86943,0.21782,1.0182,1.0075,5.0353,9.14
93,19,4,4.8044,0.0046713,0.70068,0.050965,1.3057,0.068359,0.56152,0.25879,4.6924,7.3926
94,19,5,2.422,0.020641,0.27167,0.10718,0.25441,0.10444,1.2233,1.1495,3.7006,9.9014
95,20,1,10,0.001,0.47038,0.075507,0.99745,1.0699,0.88188,1.4662,4.9153,5.6971
96,20,2,9.9522,0.001887,0.50955,0.051573,1.0188,0.99855,1.0074,1.9843,6.7812,6.4555
97,20,3,1.8055,0.020366,0.17636,0.053,0.52943,0.74146,1.1043,0.93829,4.4814,9.9798
98,20,4,9.977,0.0010016,0.46638,0.052463,0.96985,1.2616,0.95659,2.0063,8.2677,9.6285
99,20,5,3.0844,0.0010913,0.23644,0.051004,0.81261,0.59568,1.1207,1.3931,3.1739,9.7437
100,21,1,1.9989,0.019989,0.19995,0.05,1.2002,0.80078,1.001,0.40039,3.501,10
101,21,2,2.1539,0.010829,0.32974,0.055833,1.0084,0.60181,0.94498,0.17777,3.3685,10
102,21,3,2.8224,0.010771,0.31064,0.050071,0.84038,0.6711,1.0718,0.4505,3.9321,9.7209
103,21,4,4.4197,0.0035026,0.22079,0.055811,0.28025,0.91454,1.1593,0.5453,3.4528,8.2386
104,21,5,1.409,0.025934,0.26081,0.05614,0.98432,0.84315,1.1843,0.62193,4.7767,9.8691
105,22,1,8.7925,0.90111,0.2647,0.050813,1.2495,0.66282,0.90701,0.62136,3.84,9.9012
106,22,2,9.9727,0.99302,0.41399,0.050867,1.0986,0.63381,0.98262,0.58689,4.0689,6.1371
107,22,3,1.6378,0.30599,0.18442,0.056636,1.357,0.5924,0.76034,0.34125,3.6485,9.4085
108,22,4,0.67659,0.023954,0.11974,0.066783,0.95321,0.53914,0.59588,0.37446,3.0721,9.7198
109,22,5,9.9332,0.91335,0.37793,0.053091,1.1538,0.56319,1.2887,0.63958,5.2712,6.0006
110,23,1,1.0222,0.32805,0.27475,0.050117,1.0016,-0.5726,1.7117,-0.022479,5.1263,10
111,23,2,1.1381,0.026897,0.18237,0.055802,1.2595,-0.7675,1.222,0.29276,4.3515,9.9123
112,23,3,0.99371,0.005434,0.23381,0.050097,1.2251,-0.55428,1.235,0.15398,4.7011,9.9707
113,23,4,0.5674,0.97913,0.29117,0.050001,1.1888,-1.0734,1.4149,0.20358,4.4152,10
114,23,5,0.11983,0.04406,0.32033,0.05,1.2068,-0.42867,1.248,0.40891,5.4195,10
115,24,1,4.9371,0.001824,0.59226,0.050737,1.0302,0.76705,0.37487,1.3216,4.9169,9.9914
116,24,2,9.1239,0.0023588,0.49283,0.089554,0.90188,0.80315,0.80046,1.1647,6.4926,9.9977
117,24,3,6.2392,0.0010074,0.64768,0.050702,1.7053,0.91325,0.57242,0.41869,4.3204,9.9998
118,24,4,6.8565,0.0010728,0.37523,0.050833,1.2646,0.93079,0.53932,0.64796,5.1432,9.5908
119,24,5,3.2547,0.0042974,0.47189,0.089525,1.106,0.78719,0.77236,1.0341,4.8818,9.9992
120,25,1,9.992,0.0012521,0.18704,0.050017,0.28399,0.026761,2.5701,-1.0859,4.6375,9.9926
121,25,2,0.62104,0.074772,0.10487,0.050005,0.73649,-0.021,1.4715,0.73275,4.221,9.5468
122,25,3,1.4939,0.034675,0.21158,0.050005,0.79236,0.37772,1.7724,0.52097,5.4501,9.7258
123,25,4,0.82864,0.0012727,0.42509,0.050452,0.73592,0.40852,2.7716,1.18,7.5142,9.9866
124,25,5,10,0.001,0.16724,0.05,0.81955,-0.060639,1.7031,0.030389,5.4283,10
125,26,1,9.6346,0.0010442,0.56834,0.057698,1.1133,0.82966,1.0722,1.6183,8.025,9.8108
126,26,2,3.6312,0.00379,0.33394,0.05015,1.0496,0.62527,0.66313,1.1087,4.3714,9.9804
127,26,3,2.2151,0.0093836,0.17157,0.075993,0.82788,0.67832,0.71443,0.68728,3.2027,9.944
128,26,4,1.9389,0.016792,0.30418,0.058995,0.91268,0.56392,0.83305,0.84512,4.0222,9.9336
129,26,5,2.0354,0.0089079,0.23632,0.051165,1.0247,0.59491,0.83375,0.71013,3.7272,9.9968
130,27,1,4.357,0.011091,0.46702,0.050069,1.1625,0.97019,1.1679,0.59836,3.844,10
131,27,2,1.9989,0.63209,0.19995,0.05,0.4502,0.80078,1.001,0.40039,3.501,10
132,27,3,3.1005,0.0059591,0.28902,0.065094,1.0016,0.90556,0.80387,0.13888,3.2104,9.9999
133,27,4,2.5972,0.0073256,0.23457,0.058863,0.63765,0.73215,0.80388,0.43853,4.0136,9.9163
134,27,5,5.1051,0.001,0.47754,0.059653,0.69629,0.98145,1.7871,0.12207,4.1211,10
135,28,1,2.859,0.017165,0.42812,0.072206,1.0514,0.60136,0.84649,0.052433,2.9339,9.9321
136,28,2,7.128,0.0025974,0.48816,0.05,1.1168,0.25236,1.3269,-0.48165,3.9423,9.9999
137,28,3,2.6534,0.01817,0.33263,0.079002,0.32086,0.2589,1.0301,0.022138,4.0146,9.9327
138,28,4,5.2109,0.0063813,0.21026,0.06298,0.84757,0.65046,0.74067,0.033783,3.189,7.5456
139,28,5,4.401,0.03718,0.23535,0.06296,0.53516,0.4541,0.93262,0.039062,5.2197,10
140,29,1,0.46144,0.001,0.32199,0.087519,1.2539,0.68612,0.59197,0.20541,4.5699,9.9197
141,29,2,0.54493,0.45224,0.35959,0.050035,1.4734,0.75383,0.76667,0.052796,4.7855,9.89
142,29,3,0.9815,0.0071284,0.4082,0.050563,1.3575,0.92921,1.2056,-0.034798,5.6116,9.9256
143,29,4,0.22571,0.14033,0.29237,0.050785,1.5403,0.63883,0.58216,-0.038096,3.4466,9.5623
144,29,5,9.4755,0.99745,0.54439,0.050216,1.3114,0.93084,1.674,0.44193,8.5944,9.2807
145,30,1,7.3855,0.0049139,0.65262,0.087227,0.26048,0.8348,2.3896,0.049424,6.2624,7.5927
146,30,2,2.7627,0.0010608,0.46496,0.062242,0.91551,0.78029,0.39052,0.43699,3.92,9.3403
147,30,3,2.9737,0.036606,0.59451,0.055905,0.8817,1.0194,0.49639,-0.034929,6.9082,9.8801
148,30,4,1.9449,0.003491,0.37699,0.08868,0.5826,0.63624,0.4489,-0.065837,3.7562,9.8467
149,30,5,1.8938,0.0474,0.42017,0.07077,0.99512,0.49805,0.47363,0.41504,4.0967,8.6328
150,31,1,6.7166,0.90376,0.54785,0.10085,0.25024,0.74219,5.2539,-5.7764,10,3.3398
151,31,2,6.4119,0.010412,0.61553,0.24974,1.0912,0.65005,2.0203,-0.34537,5.8211,8.0553
152,31,3,1.065,0.24397,0.46216,0.13882,0.25006,0.9082,2.5354,-4.071,4.4128,9.8914
153,31,4,2.9359,0.89965,0.51081,0.29383,0.25081,0.61705,3.5093,2.0006,4.8638,-6.7449
154,31,5,5.0254,0.10904,0.36157,0.16189,0.35132,0.1709,1.7529,-4.3506,10,5.9229
155,32,1,0.86714,0.0016416,0.35835,0.16137,1.0947,0.042754,0.9479,-1.1354,2.2379,9.1829
156,32,2,0.66582,0.073281,0.36245,0.29995,1.4363,0.22779,1.0711,-0.72632,4.1581,9.957
157,32,3,7.1933,0.50022,0.25369,0.12405,0.88994,0.17504,0.88644,-0.74286,3.8159,7.0351
158,32,4,0.75759,0.0088363,0.44813,0.061454,0.93524,0.19638,0.7728,-1.4539,2.7262,9.9002
159,32,5,3.9654,0.31211,0.44118,0.12907,1.3671,0.69022,1.3478,-1.7201,3.208,7.5127
160,33,1,1.653,0.21408,0.22949,0.05671,1.2817,0.59204,0.57007,-0.98633,3.479,8.8733
161,33,2,9.9382,1,0.51704,0.05,1.3006,0.004921,1.2495,-2.5869,4.6004,7.3005
162,33,3,0.52164,0.011512,0.46627,0.052174,1.4399,0.37853,0.91237,-0.98565,4.9969,10
163,33,4,0.34312,0.021654,0.37745,0.10175,1.4153,-0.12823,0.82686,-1.6113,3.8368,8.7099
164,33,5,0.12036,0.21276,0.56815,0.074195,1.1692,0.30878,1.2475,-5.4337,4.6557,9.9599
165,34,1,6.8503,0.0031582,0.34639,0.069697,0.41049,0.55439,1.0056,1.8198,4.8212,6.2495
166,34,2,4.2754,0.001001,0.37168,0.07161,0.63586,0.58521,1.0228,1.6656,5.1789,7.7807
167,34,3,1.7759,0.0089129,0.22336,0.064351,0.35373,0.5887,0.7316,1.1888,3.9557,9.9884
168,34,4,1.5455,0.038877,0.13301,0.05,0.36393,0.64966,0.7743,1.5945,4.0782,9.8166
169,34,5,3.0051,0.0018698,0.34508,0.056467,0.66724,0.54882,0.84129,1.7038,3.0143,9.9913
170,35,1,9.9804,0.0010026,0.45165,0.088242,0.8675,0.64541,1.4291,2.0614,6.0629,7.8282
171,35,2,4.2107,0.0010112,0.21912,0.051033,0.66923,0.61831,0.83717,1.3764,4.833,9.7758
172,35,3,6.1053,0.0012562,0.22967,0.05028,0.25414,0.47737,0.92544,2.0515,6.9946,9.9449
173,35,4,9.1256,0.0070742,0.1877,0.052195,0.25702,0.75744,0.71586,1.7467,7.5577,8.8988
174,35,5,5.8975,0.0011574,0.28544,0.051029,0.66259,0.67098,0.61986,0.96708,4.5758,6.694
175,36,1,0.95908,0.0010013,0.21614,0.050007,0.62065,0.3853,1.0967,0.76888,3.4813,9.7109
176,36,2,3.5836,0.0010001,0.11,0.050075,0.26014,0.54702,1.5221,0.89741,3.9537,9.9999
177,36,3,9.9945,0.97766,0.2169,0.050131,0.33218,0.71555,2.365,1.9991,9.8894,5.3228
178,36,4,9.6624,0.0010216,0.2899,0.061552,0.25031,0.43143,2.6676,0.84466,8.1983,-1.4555
179,36,5,9.9855,0.0012158,0.46536,0.0804,0.6657,0.78488,1.8116,-0.095314,7.5057,9.8074
180,37,1,0.19128,0.87085,0.0029297,0.051256,4,9.8495,5.5356,-9.7299,-9.7031,-8.4232
181,37,2,0.13409,0.001,4.3939e-05,0.050005,3.4898,8.2282,7.912,-8.0534,-4.1648,-3.0223
182,37,3,0.13329,0.0033684,3.6704e-05,0.051446,2.3865,-8.9281,9.1373,-6.736,-7.1828,-5.4362
183,37,4,0.86576,0.0065844,0.000139,0.051303,3.5599,4.6932,9.8077,-1.2967,-5.2604,-9.8783
184,37,5,8.7784,0.31412,0.54733,0.10559,0.40919,0.86926,1.1647,1.9872,6.9851,-1.1641
185,38,1,9.9402,0.0032979,0.58431,0.050375,1.0311,0.49168,0.13742,-0.45726,7.4389,9.9855
186,38,2,9.9675,0.94323,0.26726,0.067339,0.25066,0.60139,1.947,1.5733,7.7011,6.8278
187,38,3,5.0911,0.021169,0.14061,0.050989,0.25005,0.17494,1.5252,1.4231,2.8633,9.9699
188,38,4,10,0.011311,0.34404,0.065386,1.2505,0.42511,0.13428,0.34485,4.83,10
189,38,5,2.9361,0.046608,0.29639,0.056265,0.88818,0.76172,0.85938,0.70801,5,10
190,39,1,0.37449,0.0010021,0.29767,0.05,0.54558,1.051,0.75258,-0.0057333,3.3327,8.004
191,39,2,0.66823,0.026655,0.35167,0.056843,0.63874,1.0307,1.2002,0.90528,4.5779,9.2469
192,39,3,1.0693,0.0051832,0.28765,0.052472,0.52417,0.81742,1.0832,0.89537,3.8711,9.8221
193,39,4,1.6093,0.0073545,0.31881,0.050072,0.53452,1.1588,1.0039,0.49356,4.0009,9.9962
194,39,5,0.53382,0.014097,0.3504,0.050399,0.54205,1.1182,1.432,0.25938,4.6436,9.9541
195,40,1,2.142,0.040043,0.46895,0.10076,0.74028,0.82842,1.0188,0.34926,4.719,9.9727
196,40,2,1.9989,0.019989,0.44995,0.05,1.2002,0.80078,1.001,0.40039,3.501,10
197,40,3,4.0112,0.0029546,0.41707,0.050186,0.253,0.71282,0.93312,0.41185,4.0868,9.6431
198,40,4,3.7644,0.0010925,0.46109,0.054123,0.28725,0.90496,0.77005,0.70019,4.6099,7.5005
199,40,5,4.0605,0.014372,0.4402,0.05032,0.67344,0.8131,1.0441,0.42889,3.8782,9.7941
200,41,1,0.15236,0.0076631,6.9465e-09,0.05,3.9999,10,10,-2.2839,-9.4006,-7.1618
201,41,2,0.13835,0.0011832,5.4836e-06,0.050479,2.1211,8.7698,2.6241,-4.2617,-7.8939,-6.1411
202,41,3,0.10011,0.0010043,4.4107e-06,0.05,3.9903,9.9957,9.9991,9.9726,-1.6256,-9.9214
203,41,4,3.2365,0.084477,0.00023901,0.050002,3.5142,9.8148,2.2743,9.8014,-9.9829,-9.8524
204,41,5,0.16053,0.001,0.00012207,0.05007,2.0119,9.8889,6.1658,-5.4517,-6.0315,-9.8376
205,42,1,1.5059,0.0010078,0.36514,0.050009,0.33017,0.30826,1.1113,0.30983,3.4068,9.9356
206,42,2,3.527,0.001,0.41264,0.068808,0.39252,0.65089,1.101,-0.33166,3.7868,8.9929
207,42,3,6.6703,0.0062649,0.47627,0.069681,1.1381,0.62082,0.91998,0.11047,4.0058,6.4181
208,42,4,0.1,0.001,0.00016784,0.05,3.4227,-9.0801,-7.5604,9.8971,-3.2019,-8.0041
209,42,5,3.6441,0.0028358,0.50411,0.08904,1.3008,0.38582,0.81313,0.41933,3.3006,10
210,43,1,0.92203,0.0010597,0.15884,0.057451,0.80632,1.0619,0.85014,-0.99904,4.2745,9.9994
211,43,2,1.2048,0.0010214,0.004158,0.053442,0.84366,1.0338,0.5684,-0.45528,3.7111,9.9065
212,43,3,1.9385,0.40094,0.097957,0.051701,0.86253,1.4758,0.91618,-0.28027,4.8649,9.9743
213,43,4,1.2074,0.001,0.0078236,0.051007,0.84475,1.0008,0.55834,-0.33516,3.0504,9.8813
214,43,5,1.1462,0.0015096,0.0040996,0.054648,0.71508,1.1438,0.44564,-0.67121,3.0986,9.8357
215,44,1,1.9989,0.019989,0.19995,0.05,0.4502,0.80078,1.001,0.40039,3.501,10
216,44,2,9.6791,0.0010002,0.37119,0.076309,0.7863,0.7828,1.0303,0.62682,3.2833,9.7579
217,44,3,0.98324,0.015235,0.14576,0.076788,0.58699,0.92201,0.82642,0.86418,3.6935,10
218,44,4,2.3879,0.0010772,0.27676,0.050575,1.1374,1.0883,0.74601,0.92774,3.1921,9.9692
219,44,5,2.0052,0.022355,0.23635,0.060199,0.62445,0.90694,0.92009,0.62317,4.2147,9.9107
220,45,1,4.4554,0.011352,0.48826,0.051272,0.40835,0.78711,1.0777,-1.0987,5.1842,9.9811
221,45,2,6.3934,0.0015899,0.56518,0.050052,1.4219,0.71139,1.6584,-0.28367,3.6151,9.7593
222,45,3,1.9988,0.019989,0.44996,0.05,0.82516,0.8008,1.001,0.40044,3.5011,9.9999
223,45,4,4.7759,0.0053275,0.46089,0.054272,0.95762,0.85961,1.0789,-0.91799,4.0464,8.5168
224,45,5,3.1122,0.0010555,0.39651,0.083822,0.74652,0.72461,1.1462,-0.060379,4.108,9.6307
225,46,1,4.2774,0.75208,0.39111,0.089418,1.0966,0.51131,1.06,-0.1025,3.6618,9.9777
226,46,2,0.90721,0.10348,0.48031,0.05562,1.1038,0.71012,1.3461,-1.3357,4.361,9.8956
227,46,3,5.0428,0.98343,0.46475,0.12285,0.77981,0.56651,1.3173,-0.035307,5.6839,9.9558
228,46,4,0.67871,0.64239,0.36992,0.072318,1.2838,0.51048,0.77471,-0.67714,3.2451,9.9996
229,46,5,4.6483,0.42343,0.40427,0.071193,1.6142,0.50457,1.2268,-5.6654,4.6329,8.3476
230,47,1,0.62817,0.16052,0.20333,0.18933,0.74984,0.33346,1.0477,0.28882,2.6941,6.3962
231,47,2,2.2026,0.061174,0.29834,0.051118,0.49298,0.55302,1.0771,0.6595,3.5607,7.4379
232,47,3,2.3113,0.041869,0.4022,0.05178,0.42342,0.12521,1.9802,-0.36716,4.7995,7.117
233,47,4,1.4375,0.025158,0.26883,0.10243,0.3929,-0.043082,1.0732,-0.40541,4.0675,9.3382
234,47,5,3.4575,0.021515,0.38092,0.053547,1.0019,0.33162,1.055,-0.061086,4.3454,9.7882
235,48,1,0.96532,0.085364,0.48596,0.050002,0.55822,0.32962,1.859,0.87507,3.8829,8.7468
236,48,2,0.67858,0.0051915,0.34149,0.098573,0.53687,0.18997,0.84157,1.1026,4.4005,9.2794
237,48,3,4.0349,0.006416,0.6477,0.050896,0.70911,0.50905,1.1339,1.219,6.444,9.4547
238,48,4,2.4198,0.016942,0.31576,0.070286,0.26251,0.36468,0.82654,0.70524,4.1275,7.9884
239,48,5,1.0491,0.011977,0.43599,0.060122,0.29865,-0.037028,1.4209,1.3655,5.9742,9.3691
240,49,1,0.21216,0.0047627,0.0010469,0.050014,3.6984,9.6406,9.463,-9.9958,-6.1346,-8.669
241,49,2,6.9634,0.58953,0.24263,0.075935,0.26048,0.21133,1.8312,0.49616,6.1655,9.6307
242,49,3,2.7857,0.92431,0.22953,0.050961,0.30145,0.057816,1.0833,0.48429,3.3282,9.8812
243,49,4,4.385,0.019761,0.27605,0.053241,0.66688,0.36486,0.83054,0.45233,2.3967,9.9668
244,49,5,0.10988,0.0021045,1.1147e-08,0.050001,3.941,5.2368,5.6967,-9.9993,-3.9812,-9.8166
245,50,1,0.58821,0.31446,0.33398,0.16262,1.0054,-0.81543,1.8115,-1.5137,5.7568,9.7705
246,50,2,0.56213,0.0076054,0.42107,0.050049,0.93462,-2.8325,1.9046,-2.1178,4.521,9.7444
247,50,3,2.6126,0.83631,0.52746,0.060097,1.2545,-0.22799,2.0968,-0.35401,4.1257,9.8973
248,50,4,0.74163,0.9378,0.49204,0.050095,1.1635,-1.9676,2.5671,-3.1981,5.8955,9.9999
