subject,nll,nll1,nll2,nll3,nll4,nll5
353-R_poraw4AzFhTIAxP,657.3113999999998,126.21049999999995,137.75409999999997,132.27149999999997,124.3341,136.7412
372-R_Pwksr0eXcbCEd8d,743.6852,152.39490000000015,145.36409999999995,148.99719999999994,147.99569999999994,148.93330000000003
388-R_dpq89nsKJ0JiXRL,615.8201999999999,111.3739,120.1704,126.88629999999999,127.68139999999993,129.70819999999998
423-R_2VEZT2fDPyNv1gm,623.8738000000001,128.73610000000005,125.46710000000006,125.42560000000002,124.44909999999994,119.79589999999999
436-R_UYNV3EWWRV3lLoZ,601.7830999999996,121.28769999999996,117.78419999999998,120.20279999999994,121.31819999999993,121.19019999999989
442-R_3Ld88EjI8BWuUys,515.5748,99.59299999999999,110.52940000000001,113.31400000000001,99.33350000000002,92.80490000000002
449-R_2bWfpiDHdXVr7kL,506.76619999999997,88.64520000000002,131.38249999999996,104.1191,101.7711,80.84830000000001
459-R_3h3FwGmfU7ntaRK,473.66099999999994,96.91459999999998,90.25749999999998,91.1129,90.77009999999997,104.6059
511-R_1q7Lpr4tLzK3kHb,411.89329999999995,71.0588,75.2151,87.16559999999998,104.34789999999998,74.10589999999999
535-R_STCj0QvQgvLzWU1,461.53499999999997,87.4929,98.48869999999998,98.25529999999998,83.8336,93.4645
560-R_WxOwlLd4093w8lH,435.0562,76.61309999999999,81.27669999999998,98.5441,88.21809999999999,90.40420000000002
804-R_3EsSw2YvrmJfDkB,507.0895,74.0267,107.19589999999998,115.05639999999998,115.83199999999998,94.97849999999998
805-R_BDtiNRvCWgS3tlv,524.4018999999998,104.00459999999995,89.56339999999997,89.52519999999997,110.79619999999998,130.5125
806-R_2y2vsNf1xM7cyDH,651.8757999999999,142.099,144.95360000000002,117.16029999999998,127.03329999999998,120.62959999999997
810-R_2zjbTiTg8Eyyn0l,508.02009999999996,113.21629999999998,90.0257,93.30659999999997,104.2714,107.2001
811-R_3qjkmgfPqGwc8Ds,413.5098,85.95199999999998,90.14879999999998,93.21589999999999,71.95190000000001,72.24119999999999
814-R_3g7L4XGVMxJRB0Y,525.6911999999999,127.66559999999997,107.37769999999998,94.17649999999999,98.26879999999998,98.20259999999999
832-R_xlnbFfl5i6Zgz5v,507.7682999999999,101.39709999999998,102.07589999999999,109.55129999999996,103.02029999999996,91.72370000000001
833-R_1IsH6cT55Ys9Qu4,469.74219999999997,82.6671,88.8465,98.2241,99.48069999999996,100.52380000000001
834-R_30ppJhWfEZIOoSi,452.76060000000007,87.2245,77.31770000000002,104.82499999999999,74.4689,108.92450000000001
842-R_3jciZNiYxaSffqd,521.9037999999998,93.15649999999998,101.59529999999997,109.04289999999996,112.38469999999997,105.7244
844-R_2D6PtBpvztH0yVh,754.2314,149.90559999999994,153.90429999999998,147.93490000000006,153.55419999999995,148.93240000000014
846-R_z1hBUlYMwkfdbGh,555.1075,109.47739999999999,100.76890000000002,110.27929999999998,128.68519999999998,105.89669999999998
849-R_1im5d5ENT1vk0Xm,602.6427999999999,117.23089999999999,122.04729999999999,121.0429,123.07999999999996,119.24169999999998
856-R_3EEYoLyNN9SpuuT,335.19720000000007,63.24670000000001,65.86019999999999,57.50880000000001,69.4231,79.1584
858-R_3NR4vGxEweQ74vU,441.54139999999995,74.51450000000001,100.43119999999999,81.49829999999997,92.0596,93.03779999999999
859-R_2TIcY7St40mDSbp,759.0034999999998,158.1547999999999,167.25539999999992,152.52469999999994,147.79989999999992,133.26870000000002
866-R_1gV06gSb8WYiLyG,560.5800999999999,123.6054,129.22139999999996,110.74899999999995,100.87939999999999,96.12490000000001
866-R_31YEgt5MqfcfZMC,586.0267999999999,127.37229999999998,121.03239999999997,104.65169999999996,113.13419999999998,119.83619999999998
868-R_3fr4BoB7aWIvPgR,528.0365,115.55189999999999,94.8658,118.89949999999999,88.16150000000002,110.5578
869-R_1ISnTo9jrXyYo7m,528.3621999999999,114.2423,116.2087,110.04209999999999,107.3954,80.4737
870-R_2xVJtapsa8AgCqQ,320.0176,71.2607,55.69220000000001,62.748400000000004,70.6995,59.616800000000005
872-R_3qROiZsEr7Bcg5H,536.5472,110.38719999999998,102.79639999999999,99.4567,100.71039999999998,123.19650000000001
874-R_1odMCxxk6eeEibU,617.0545999999999,123.79829999999997,120.31359999999998,131.838,123.08039999999994,118.02430000000001
875-R_sRIghBHHMf7ejap,543.8972,117.57319999999999,118.3709,108.47479999999996,89.74409999999999,109.7342
876-R_2EoXmGjYUQr2dur,474.94319999999993,92.1998,95.00989999999996,85.6394,112.16090000000001,89.9332
877-R_3OdnHFXpuFf8un0,465.0096,86.54809999999999,114.03799999999998,71.44839999999999,94.541,98.43409999999999
878-R_1oj3N9paNMQNcBO,346.33269999999993,74.68549999999999,78.66769999999998,55.39590000000001,77.17519999999999,60.40839999999999
883-R_b255PQj1bstkMjD,547.8412,127.39769999999996,109.9849,103.1087,98.1614,109.1885
884-R_1GV2s0YumCvk7mL,468.1327,99.12400000000001,74.499,105.85389999999998,67.6996,120.95619999999997
889-R_1lbZpf1sOuV5qV6,497.44089999999994,92.89339999999999,83.81639999999999,111.91009999999999,107.53819999999999,101.28279999999998
890-R_3k6BHPoEBivOVoU,539.9856,111.39829999999995,98.5544,100.56200000000001,122.1367,107.3342
891-R_4ZvxGd3B7j8Ow4F,544.8360999999999,94.63629999999999,114.61059999999998,98.56639999999999,118.34749999999998,118.67529999999996
892-R_2s1049Oc450dUTh,496.51969999999994,124.05449999999998,84.2398,102.38179999999998,81.59699999999997,104.2466
893-R_0UL4gyg02Zovjjz,499.1146999999999,90.97939999999997,92.81960000000001,121.93029999999997,86.11240000000001,107.27299999999995
A101-R_Q0Jd5lCBrQu5Dm9,459.5814,90.93260000000001,92.4273,90.38259999999998,90.3325,95.50639999999999
A103-R_3lJsCIPqfpqRhkf,427.70719999999994,86.04669999999999,76.2021,95.36249999999998,84.2269,85.869
A1046-R_2PyWOmUGyUGZUEJ,436.389,94.53490000000001,83.9519,90.2638,88.9764,78.66199999999999
A1052-R_787p5urRmH36oyR,386.787,73.90979999999999,60.4721,75.44559999999998,88.51360000000001,88.44589999999998
A1068-R_wRzI7YBAT4B6vrb,571.6811999999999,112.66789999999996,116.95059999999998,107.47579999999999,109.87259999999996,124.71429999999997
A1083-R_0OFsszTuxG152et,471.0595999999999,93.1185,90.64749999999998,98.13919999999999,109.66569999999997,79.4887
A1084-R_2e2JcZRGwBBrLuc,507.6692999999999,91.08679999999998,94.44699999999999,114.4348,92.32829999999998,115.37239999999998
A1088-R_21tsSKEkouatsIv,695.3489999999999,152.16490000000002,137.78219999999996,142.81000000000003,123.01519999999994,139.57669999999996
A1098-R_2Ugu89wtmPn7MqW,510.21209999999996,93.90209999999999,112.1083,115.0205,75.76890000000002,113.41229999999999
A1099-R_xrAaD53OJwbsqch,512.7775,97.49500000000002,103.7008,110.79560000000002,90.80649999999997,109.9796
A1107-R_1jJRP7qgTeMGQjK,700.3654999999999,140.29769999999996,139.79769999999996,142.06220000000002,141.34499999999997,136.86289999999997
A112-R_1DSHShmupLFd4m9,456.33389999999997,89.4453,91.3438,109.08509999999997,95.81089999999999,70.64880000000001
A1124-R_1FRFvReh5PWJdU4,467.664,100.3397,95.99689999999998,102.46319999999999,80.21570000000001,88.64849999999998
A1142-R_2q7AVjiFzzHLJze,504.66509999999994,102.81489999999997,116.56349999999998,93.06379999999999,89.77289999999999,102.44999999999999
A1144-R_1GQ4AZBwXaNGfUa,557.0934,101.07789999999996,118.91430000000003,113.1442,111.3125,112.6445
A1145-R_sMqyJ1BSXGhpH45,682.2109999999998,168.4323,124.60769999999997,145.7105,121.55879999999996,121.90169999999995
A115-R_2SIX12SOZtVB5hi,516.1756,102.03439999999999,123.96649999999998,90.9289,95.81609999999999,103.42970000000001
A1153-R_1CwnNA5xXOlHq5l,483.68649999999997,112.0671,86.6379,98.3646,89.49069999999998,97.12619999999998
A1155-R_r1L2X7BOYIy9Nuh,554.1467999999999,113.05599999999998,105.89729999999999,109.91760000000001,107.0583,118.21759999999998
A1156-R_3PLx6wbMJkWDIHL,509.5460999999999,110.73569999999998,98.31349999999999,98.37199999999999,86.19439999999997,115.93049999999997
A1157-R_0GqMhnxN1UuSyZP,429.4447999999999,66.1584,81.7038,107.70059999999994,94.5445,79.33749999999999
A1164-R_1BW6aO57CMNB7R2,458.69589999999994,84.34449999999998,84.8855,101.01259999999998,95.19630000000001,93.25699999999999
A1169-R_279by9quxXs7MJg,691.8067999999998,122.4614,131.86309999999997,146.4638,146.4704999999999,144.54799999999997
A1176-R_1IQUAVGM8CMTUs7,400.60650000000004,91.3714,79.3292,81.01379999999999,58.79200000000001,90.10009999999998
A1177-R_1LSZ0fYugR2CutH,605.2882999999999,96.10259999999998,139.6588,143.03750000000002,114.08309999999997,112.40629999999994
A1183-R_1IRSUcwvzKWHeiK,388.6658,83.4863,69.2957,70.5532,98.9779,66.35270000000001
A1184-R_28HW4qAaDytUum4,381.32879999999994,85.64039999999997,79.7916,82.34219999999999,65.27289999999999,68.2817
A1186-R_25X9yP84u29qmjb,402.7669000000001,95.2462,86.37160000000002,68.77900000000001,94.04810000000002,58.322
A1189-R_2Pbwv5ODYaLw4cM,422.7152,71.66130000000001,110.8075,76.20379999999999,76.02720000000001,88.0154
A1190-R_vuhZhSRa1lAUfNT,459.15979999999985,82.04309999999998,86.35519999999997,90.53539999999995,106.11569999999996,94.11039999999997
A1195-R_3RjyrEiTIWDXA2x,487.12059999999997,109.34779999999998,96.69299999999998,104.7637,83.8429,92.47319999999999
A1198-R_2rnZByl3Wr3snSB,525.5733,119.70820000000002,105.61019999999999,84.18379999999999,113.8737,102.1974
A1203-R_3iUSiDuaITYn9xH,498.34779999999995,99.9416,104.4083,87.47979999999998,108.86329999999995,97.65479999999997
A121-R_3j2tErwVrBPXWAH,399.62239999999997,84.3322,54.93050000000001,90.38279999999997,83.97170000000001,86.00520000000002
A1218-R_27TjX2Y40PFXng2,460.27790000000005,96.3796,94.876,94.39940000000003,82.29680000000002,92.32610000000001
A130-R_zUdkqlxVsz3sXcJ,376.9884,81.4988,65.72930000000001,76.6432,77.90939999999999,75.20769999999999
A137-R_1BVGDFLE0MAoBT7,460.65070000000003,95.5085,99.6356,92.71509999999998,89.3659,83.42560000000005
A139-R_2PASwn39sTwAjf7,536.0086,97.78059999999996,106.22740000000002,116.06490000000001,95.88069999999998,120.05499999999999
A157-R_2S7zh1YCdNMj6yh,621.2302999999999,111.28409999999998,126.3055,126.9755,105.60699999999999,151.05819999999997
A160-R_2BhfLUXYvGnrPGY,435.99399999999997,86.30399999999999,93.31099999999996,81.4556,87.3897,87.53370000000001
A162-R_W6S2JhASxlVGYrn,475.31769999999995,91.6994,77.29,113.2487,85.16170000000001,107.91789999999996
A197-R_24FNrEzIsOLhu9P,554.9422999999998,104.77669999999998,116.6818,111.34529999999998,107.37979999999995,114.75869999999996
A206-R_20NeIyNUzFyrwec,383.1325,72.16780000000001,81.67319999999998,63.51520000000001,84.36759999999998,81.4087
A217-R_2OJ7PZqh9U4UvDS,458.9133,113.02259999999998,85.9894,78.8916,105.00809999999998,76.00160000000001
A259-R_2qDxofDzXoJdsd5,347.88910000000004,78.6342,57.908300000000004,68.18979999999999,83.28889999999998,59.8679
A290-R_pbj3IZMREKq4PTj,542.8855,118.76580000000001,115.9598,106.85860000000001,127.85059999999997,73.4507
A314-R_1mfw4bW019u3R2s,444.336,91.0269,76.10900000000001,93.7821,84.94229999999999,98.47569999999999
A337-R_2Cp82k425UC0gZO,557.3661,112.47719999999998,124.88170000000001,106.5133,108.02469999999997,105.46919999999996
A919-R_1gqDKLw9vYTuhE7,559.1535999999999,136.01389999999998,96.21520000000001,117.46879999999997,100.21449999999997,109.24119999999999
A927-R_1rNeL3pw39vXNRi,530.4707999999999,116.91679999999997,103.13049999999996,94.67559999999999,103.6475,112.1004
A953-R_6gueSHxvF4UshlT,501.0565999999999,96.45279999999998,103.3633,106.3059,101.09249999999997,93.84209999999999
