StudyID,DoB,Gender,ExactAge,FlooredAge,TaskDate
215,2-2-2008,M,12.8740,12,14-12-2020
216,19-9-2005,F,15.2603,15,19-12-2020
217,11-9-2006,F,14.2822,14,19-12-2020
209,23-6-2008,M,12.5014,12,20-12-2020
226,22-11-2008,M,12.0767,12,17-12-2020
227,7-7-2005,M,15.4630,15,19-12-2020
228,10-2-2004,F,16.8575,16,15-12-2020
231,9-1-2007,M,13.9452,13,16-12-2020
236,16-9-2008,F,12.2603,12,17-12-2020
242,2-10-2005,F,15.2274,15,20-12-2020
248,17-5-2005,M,15.6055,15,20-12-2020
249,5-8-2006,M,14.3808,14,18-12-2020
245,14-1-2011,M,9.9260,9,15-12-2020
229,29-6-2009,F,11.5014,11,26-12-2020
230,12-8-2009,M,11.3616,11,19-12-2020
221,21-12-2011,M,9.0137,9,23-12-2020
171,30-1-2011,M,9.8986,9,21-12-2020
869,6-2-2004,F,16.9973,16,31-1-2021
866,8-8-2004,M,16.4877,16,29-1-2021
868,24-12-2004,M,16.1014,16,26-1-2021
804,27-11-2006,M,14.1753,14,26-1-2021
805,2-2-2009,M,11.9890,11,26-1-2021
806,12-9-2012,M,8.3945,8,1-2-2021
870,17-6-2010,F,10.6192,10,26-1-2021
814,21-3-2012,F,8.8877,8,6-2-2021
810,16-1-2011,M,10.0411,10,28-1-2021
811,20-3-2012,F,8.8658,8,28-1-2021
872,9-3-2012,F,8.9041,8,31-1-2021
874,10-3-2005,M,15.8986,15,28-1-2021
875,10-7-2011,F,9.5616,9,28-1-2021
876,13-8-2007,M,13.4712,13,28-1-2021
877,10-6-2004,M,16.6493,16,29-1-2021
878,16-9-2007,F,13.3781,13,28-1-2021
A1144,11-11-1999,M,21.3041,21,24-2-2021
A1145,17-1-2002,M,19.1151,19,23-2-2021
A1155,14-9-1995,M,25.4658,25,24-2-2021
A1157,4-12-1996,M,24.2438,24,25-2-2021
A1164,14-1-1997,F,24.1425,24,1-3-2021
A1169,5-7-1995,M,25.6575,25,23-2-2021
A1176,2-1-1999,F,22.1644,22,25-2-2021
A1177,17-3-1999,M,22.0192,22,18-3-2021
A1183,22-11-1996,F,24.2877,24,1-3-2021
A1184,19-1-1999,M,22.1123,22,23-2-2021
A1098,11-3-2002,F,18.9836,18,28-2-2021
A1099,4-9-1998,F,22.5205,22,7-3-2021
A1107,28-9-1996,M,24.4247,24,24-2-2021
A1124,16-5-1998,F,22.7945,22,24-2-2021
A1084,25-7-2000,F,20.6082,20,27-2-2021
A1088,7-2-1998,F,23.0658,23,25-2-2021
A1046,21-11-2000,F,20.2877,20,1-3-2021
A1052,12-7-1995,M,25.6466,25,26-2-2021
A1189,24-11-2001,F,19.2849,19,3-3-2021
A1190,18-12-1998,F,22.2219,22,3-3-2021
A1195,27-11-1997,M,23.2795,23,3-3-2021
A137,27-3-1996,F,24.9726,24,11-3-2021
A139,17-4-1995,F,25.9014,25,5-3-2021
A157,31-8-2001,F,19.5178,19,3-3-2021
A160,30-3-2002,F,18.9534,18,8-3-2021
A162,12-11-1998,F,22.3315,22,7-3-2021
A115,28-8-1999,M,21.5425,21,8-3-2021
A197,25-3-2000,M,21.0274,21,3-30-2021
A206,25-11-1997,F,23.2986,23,8-3-2021
A217,27-10-1995,F,25.3918,25,12-3-2021
A242,17-6-1999,F,21.7589,21,15-3-2021
A259,20-5-1995,F,25.8301,25,12-3-2021
A290,1-12-2002,F,18.3479,18,4-2-2021
A314,23-5-2002,F,18.8740,18,4-2-2021
A337,26-1-1997,F,24.1973,24,4-2-2021
A1198,13-3-2001,F,20.0712,20,4-3-2021
A953,11-4-2000,F,20.9918,20,4-3-2021
A927,29-1-1999,M,22.2192,22,13-4-2021
A919,6-2-1999,M,22.1808,22,4-7-2021
A1218,4-1-1999,M,22.2740,22,8-4-2021
A1203,25-8-1998,M,22.6438,22,11-4-2021
A1142,17-4-1998,M,22.9918,22,8-4-2021
A1068,15-1-1999,M,22.2493,22,10-4-2021
262,8-6-2011,F,9.8685,9,18-4-2021
269,1-8-2011,F,9.7123,9,15-4-2021
892,14-10-2009,F,11.5068,11,14-4-2021
893,25-1-2012,M,9.2274,9,15-4-2021
883,22-4-2006,M,14.9890,14,14-4-2021
884,30-11-2005,F,15.3808,15,14-4-2021
889,6-4-2009,F,12.0329,12,15-4-2021
890,12-8-2006,F,14.6849,14,15-4-2021
891,2-12-2008,F,12.3753,12,15-4-2021
291,1-10-2004,M,16.5562,16,18-4-2021
293,15-4-2008,M,13.0192,13,19-4-2021
309,17-5-2005,M,15.9452,15,23-4-2021
311,24-12-2004,F,16.3233,16,17-4-2021
329,22-9-2004,M,16.5781,16,17-4-2021
294,20-4-2010,F,11.0055,11,19-4-2021
353,8-2-2007,F,14.2219,14,26-4-2021
372,31-3-2004,M,17.0712,17,22-4-2021
388,27-12-2003,M,17.3370,17,24-4-2021
442,17-3-2009,M,12.1205,12,27-4-2021
423,24-12-2012,M,8.3260,8,20-4-2021
342,1-7-2009,F,11.8164,11,22-4-2021
449,15-4-2004,M,17.0274,17,21-4-2021
459,10-1-2006,M,15.2904,15,22-4-2021
511,4-5-2010,M,10.9726,10,21-4-2021
535,20-6-2010,M,10.8438,10,21-4-2021
560,31-1-2013,M,8.2274,8,22-4-2021
436,12-12-2011,M,9.3836,9,28-4-2021
149,18-2-2009,M,11.7616,11,20-11-2020
180,11-8-2010,M,10.3123,10,30-11-2020
A1156,28-10-1998,M,22.3479,22,26-2-2021
