,0,1,2,3,4,5,6,7,8,9,10,11,planning depth,feature drop rate,heuristic quality
13,3,4,2.4802,0.018961000000000002,0.23981,0.050093,1.0532,0.9887299999999999,0.8156899999999999,0.031902,4.2708,9.9746,2.6432,0.23981,0.5008093337370827
14,3,5,1.8940000000000001,0.001,0.31198000000000004,0.050647000000000005,1.0299,1.0429,1.1340000000000001,0.60916,4.3423,9.8962,8.94792,0.31198000000000004,0.5160482820603307
15,4,1,1.6528,0.0024329,0.18039000000000002,0.052836,0.8657799999999999,0.65772,0.78608,0.16614,4.2901,9.6433,6.50542,0.18039000000000002,0.5644627625033659
16,4,2,1.6728,0.0015562999999999998,0.15824000000000002,0.061902,0.70121,0.72518,0.67427,-0.29684,4.1354,9.9997,7.12085,0.15824000000000002,0.5343630285992904
17,4,3,2.9173,0.004612,0.25132,0.054388,0.97972,0.8464299999999999,0.9132299999999999,-0.39791,4.9277,9.8701,4.53012,0.25132,0.504282052111999
18,4,4,1.9781,0.0062552,0.26504,0.050048,0.9759200000000001,0.83786,0.84454,0.24889,4.3991,10.0,4.6309,0.26504,0.5365047319147619
19,4,5,9.6182,0.0022107,0.32641,0.050894,0.4845,0.9405,0.58739,-0.88966,7.7646,9.2926,5.13471,0.32641,0.5324273767026416
20,5,1,1.4555,0.0011947000000000001,0.33088,0.050109,0.85419,1.3188,1.0695,0.68696,4.1652,9.8758,9.60365,0.33088,0.5071546785467659
21,5,2,2.7979,0.0014129000000000001,0.26704,0.050317,1.0018,1.5326,0.72616,0.11596,4.6968,9.9957,7.10894,0.26704,0.4703786166044595
22,5,3,10.0,0.001,0.31063,0.05,1.1124,1.2341,0.6964199999999999,-1.4068,4.9833,9.9632,6.11877,0.31063,0.4062776745235111
23,5,4,10.0,0.001,0.47612,0.05,0.25761999999999996,1.4498,3.2264,2.6465,10.0,10.0,9.6191,0.47612,0.5811730334973727
24,5,5,2.1784,0.0010029,0.28579,0.092798,0.8102699999999999,1.3875,0.97288,0.54401,4.2383,10.0,8.23833,0.28579,0.5000975365419772
25,6,1,7.1719,0.0010222000000000002,0.16983,0.052046,0.50041,1.2997,1.0305,0.27371,5.0411,9.8863,7.55493,0.16983,0.5263997419642144
26,6,2,9.8229,0.004478,0.30156,0.056108000000000005,0.28091,1.4778,1.1988,-1.1867,7.5727,9.948,4.73236,0.30156,0.4575039736932554
27,6,3,1.0886,0.020398,0.17134000000000002,0.052445000000000006,0.71548,1.3724,0.8085,0.4953,4.6221,9.942,4.56426,0.17134000000000002,0.5138993341328794
28,6,4,1.1203,0.010553,0.18111,0.050033,0.7196899999999999,1.0943,0.84391,0.17198,4.3719,9.9995,5.35606,0.18111,0.5294012715915623
29,6,5,1.3133,0.02443,0.20322,0.050005,0.9068,1.4636,0.7883100000000001,0.5534399999999999,3.5758,10.0,3.23391,0.20322,0.45923564969524716
30,7,1,9.4913,0.0014272,0.30882,0.051604,0.53767,1.8856,1.1162,-1.5352,6.1414,8.3932,6.48586,0.30882,0.40875220613233276
31,7,2,3.2544,0.0019436,0.25183,0.05035,0.79108,1.8722,0.38292,0.2458,3.9864,9.8889,5.66306,0.25183,0.4071799936463885
32,7,3,4.1926,0.0010003,0.20192000000000002,0.050168,0.25303000000000003,1.3138,1.1117,-0.24864,3.1406,5.9124,7.84763,0.20192000000000002,0.37650129918013453
33,7,4,2.7616,0.0012542999999999999,0.21277,0.050001,0.74131,1.8532,0.7488100000000001,0.20825,3.8224,10.0,7.15896,0.21277,0.4140503991151563
34,7,5,9.8297,0.0012615999999999999,0.40675,0.051413,1.0137,2.2899,0.35596,-0.40284000000000003,5.9785,6.657,5.88338,0.40675,0.4173230797698183
35,8,1,1.0287,0.0084338,0.16902999999999999,0.050309,0.6287699999999999,0.31461,1.0041,0.74749,3.949,10.0,5.59584,0.16902999999999999,0.6661424335350594
36,8,2,1.5821,0.019059,0.26204,0.050001,0.9870700000000001,-0.032057,1.0164,1.0945,4.4554,9.9223,3.37373,0.26204,0.5736888812665035
37,8,3,10.0,0.002471,0.60672,0.05,1.1059999999999999,0.079346,1.5241,1.2483,5.9595,9.7996,4.44307,0.60672,0.5392108571292515
38,8,4,9.9766,0.0010034,0.21893,0.050026,0.25073,0.23861,2.2582,2.0525,6.7277,9.9812,10.1294,0.21893,0.6119336605711523
39,8,5,9.9893,0.001233,0.0051287,0.050024,0.26083,0.0331,1.3172,0.9069200000000001,3.4816,7.7375,8.86673,0.0051287,0.5989494180774508
40,9,1,2.185,0.8864799999999999,0.37918,0.12295,1.4751,0.29469,1.1327,-2.7832,5.3384,9.8601,0.0355527,0.37918,0.3109196093474566
41,9,2,0.51173,0.004843999999999999,0.31748000000000004,0.05,1.2743,0.26276,0.96086,-1.0848,4.1499,9.9582,4.58838,0.31748000000000004,0.4074708008369639
42,9,3,9.955,0.66627,0.23820999999999998,0.050020999999999996,1.3146,0.62821,1.1327,-0.33183,4.8414,5.6712,0.00751551,0.23820999999999998,0.46245588468539583
43,9,4,0.45724,0.12977,0.26905,0.055307,1.1417,0.16876,0.8795200000000001,-0.28608,4.2336,9.9992,2.09152,0.26905,0.4955472796460806
44,9,5,0.10262,0.022719999999999997,0.22703,0.083703,1.0771,0.22545,0.7972,-0.30098,3.4689,9.9036,3.98566,0.22703,0.4985600834791911
45,10,1,1.3739,0.059889,0.021736000000000002,0.050071,0.9808399999999999,0.51302,0.81165,0.10655,3.8521,9.9679,1.83117,0.021736000000000002,0.5461254149486532
46,10,2,2.0036,0.029421,0.2171,0.051676,0.92268,0.6434,1.0129,0.18889,4.3656,9.9993,2.41928,0.2171,0.5541504195063022
47,10,3,2.1718,0.075906,0.16186,0.056670000000000005,1.0147,0.74752,0.94768,-0.07762899999999999,5.8338,9.826,1.63927,0.16186,0.5326640388397601
48,10,4,0.70312,0.043434,0.17300000000000001,0.052226999999999996,0.8023100000000001,0.36537,1.003,0.090408,4.9499,10.0,3.92136,0.17300000000000001,0.5935758095668998
49,10,5,1.147,0.15508,0.21444000000000002,0.051811,0.9821799999999999,0.7004600000000001,0.85216,0.4805,4.9063,10.0,1.3307,0.21444000000000002,0.5606645030853366
50,11,1,2.5565,0.031023000000000002,0.19704000000000002,0.050022000000000004,0.98651,0.7197899999999999,1.0994,0.41067,3.7231,9.9788,1.88331,0.19704000000000002,0.5307440615565697
51,11,2,4.2698,0.004250199999999999,0.21766,0.060269,0.8402299999999999,0.26253000000000004,1.1555,0.16559000000000001,4.739,9.8125,3.89455,0.21766,0.5872762335429568
52,11,3,2.3934,0.0082793,0.15388,0.050562,0.65632,0.4576,1.3515,0.45593,4.0297,9.9987,3.80462,0.15388,0.6073276993539105
53,11,4,1.6982,0.010638,0.070488,0.079968,0.36699,0.5544600000000001,0.89331,0.69179,3.3136,9.9059,4.05896,0.070488,0.6084696223012319
54,11,5,2.3799,0.0022994,0.00012522,0.05,0.25003000000000003,0.44969,1.0493,0.67451,3.3901,9.9996,7.26452,0.00012522,0.5864793182215843
55,12,1,1.683,0.058166999999999996,0.30861,0.067072,0.8372,0.30625,1.3348,0.83234,5.1348,9.8497,2.07065,0.30861,0.6148528455714397
56,12,2,9.4341,0.988,0.3088,0.050008,0.52046,0.6315,1.4657,1.2302,7.3227,9.8351,0.00138636,0.3088,0.6869699589657521
57,12,3,1.1605,0.001185,0.29648,0.050002,0.7832600000000001,0.47644,1.1952,0.75342,4.9377,10.0,10.4532,0.29648,0.6229708575166524
58,12,4,4.9069,0.0010027,0.27313000000000004,0.056777999999999995,0.30801,0.56535,1.3583,0.7671100000000001,5.3337,9.6494,8.47457,0.27313000000000004,0.6369748625143875
59,12,5,1.044,0.0011907999999999999,0.2713,0.050713999999999995,0.8023899999999999,0.37121,1.0791,0.9067799999999999,4.0018,10.0,9.30677,0.2713,0.6216576365601441
60,13,1,0.27788,0.0010054999999999999,0.00032479,0.050003,2.2371,-4.9075,-8.4733,9.8669,0.38422,6.7878,11.4775,0.00032479,0.10873818768839202
61,13,2,0.13504000000000002,0.99711,8.08e-08,0.050173,2.3805,-9.8416,-5.8919,9.6718,-6.8042,-9.9934,0.00249909,8.08e-08,0.19688439650166456
62,13,3,0.17287,0.0030045000000000002,1.4599999999999999e-05,0.050648,3.7637,-9.9934,-6.0677,4.1483,-8.9453,-9.9994,18.4541,1.4599999999999999e-05,0.2205288903231562
63,13,4,0.10248,0.0010033,2.39e-07,0.050408,3.5172,-6.39,-7.872999999999999,9.2178,8.9177,8.6261,15.6339,2.39e-07,-0.018224840666132107
64,13,5,0.19523,0.0025489,0.00056285,0.050796,1.3456,-9.9871,-3.7104,9.3882,-5.4851,-9.8999,18.0796,0.00056285,0.1881731965039157
65,14,1,1.215,0.0047478,0.36249000000000003,0.052861,1.1207,1.0116,1.0190000000000001,0.16796,3.1045,10.0,5.71888,0.36249000000000003,0.4588586842731695
66,14,2,2.0096,0.021718,0.24775,0.052659000000000004,0.71133,0.8414,1.0769,-1.0657,3.6818,9.8881,2.60285,0.24775,0.4338328063296061
67,14,3,1.4328,0.09576699999999999,0.41794,0.10635,0.9625100000000001,0.99169,1.0888,0.19605999999999998,3.5846,9.702,1.39223,0.41794,0.4951605949636969
68,14,4,1.5229,0.010975,0.23809,0.051379999999999995,1.0292,0.9314600000000001,0.87615,-0.06451599999999999,3.4298,9.9998,3.83179,0.23809,0.48053939837372855
69,14,5,2.2798,0.025319,0.31309000000000003,0.052070000000000005,1.1657,1.0958,1.0317,0.08494700000000001,3.9443,9.8316,2.48951,0.31309000000000003,0.4704001594595871
70,15,1,1.6745,0.010066,0.14282999999999998,0.051977999999999996,0.92256,0.94557,0.63959,0.94983,2.9071,9.8847,3.56616,0.14282999999999998,0.5000794902592645
71,15,2,9.6683,0.0035069000000000003,0.40215,0.13097,1.0468,1.044,1.1494,0.8947799999999999,3.6736,8.2394,3.44506,0.40215,0.4968767957223311
72,15,3,8.4155,0.0041198,0.48535,0.05,0.7588199999999999,1.1283,0.56506,0.7925,5.2561,9.8678,3.61129,0.48535,0.5595632377796825
73,15,4,1.48,0.0010187999999999998,0.25514000000000003,0.051528,0.72568,0.7934100000000001,0.98415,0.9326,3.8409,9.9533,9.00106,0.25514000000000003,0.5876308586303384
74,15,5,1.9989,0.019989,0.19995,0.05,0.4502,0.80078,1.001,0.40039,3.5010000000000003,10.0,2.78725,0.19995,0.5548851332995585
75,16,1,1.9989,0.019989,0.44995,0.05,1.2002,0.80078,1.001,0.40039,3.5010000000000003,10.0,2.83351,0.44995,0.4854267429809605
76,16,2,2.0413,0.013122,0.14356,0.050622,0.25,0.8437899999999999,1.0239,-0.23331999999999997,3.0801,9.9963,3.61532,0.14356,0.43623876384274923
77,16,3,2.3672,0.0010003,0.34941,0.05,0.25001999999999996,0.66585,1.1467,-1.0141,2.9153,9.9967,7.52864,0.34941,0.3714513452512296
78,16,4,2.3417,0.0055481,0.33673000000000003,0.051509000000000006,0.59711,0.57355,1.0225,-0.41883000000000004,3.7744,9.8254,4.18924,0.33673000000000003,0.5312622744701241
79,16,5,2.0066,0.020097999999999998,0.44943999999999995,0.05,1.1995,0.8062699999999999,0.99513,0.40442,3.4992,9.9719,2.8183,0.44943999999999995,0.48548331273783935
80,17,1,0.24488000000000001,0.11317,0.43026000000000003,0.15762,1.409,0.4735,1.1236,-0.54643,3.6467,9.9992,2.3691,0.43026000000000003,0.415919679375539
81,17,2,2.3701,0.84491,0.44441,0.05280599999999999,1.4238,0.63369,0.95125,-2.1649,4.8444,9.876,0.0444181,0.44441,0.3388573726394825
82,17,3,0.56807,0.010368,0.36189,0.14477,1.0045,0.51334,1.0115,-0.33194,3.7526,9.9988,4.70613,0.36189,0.497984382727237
83,17,4,0.64565,0.9495299999999999,0.39879000000000003,0.10267000000000001,1.5456,0.36494,0.99866,-4.7439,3.5086,9.9951,0.0275265,0.39879000000000003,0.20098998540909563
84,17,5,0.14247,0.9998600000000001,0.45371999999999996,0.06692000000000001,1.274,0.55174,1.3048,-1.7837,4.0554,10.0,0.000182415,0.45371999999999996,0.3509389270360279
85,18,1,9.1309,0.99419,0.52128,0.13197,0.47034,-0.51031,3.0768,-3.1558,7.9984,8.956,0.00116746,0.52128,0.3916575981294175
86,18,2,1.6515,0.0072363,0.47107,0.06795599999999999,0.40447,0.39023,1.1868,-0.35457,3.1524,7.2604,4.43201,0.47107,0.5144200902500765
87,18,3,0.5293,0.022761,0.26074,0.092851,0.48155,0.069641,1.2974,0.28188,3.8845,9.8309,5.55531,0.26074,0.6338540585334084
88,18,4,1.6973,0.008764399999999999,0.5595100000000001,0.050001,0.7732600000000001,0.064148,1.675,0.61319,4.6839,9.913,4.62992,0.5595100000000001,0.5958567466347847
89,18,5,3.4574,0.25891,0.2126,0.057416999999999996,0.25336,0.15267,1.5365,-0.067913,3.1791,9.8259,0.530901,0.2126,0.49803964091699443
90,19,1,0.8695,0.9474600000000001,0.63894,0.065135,0.43171000000000004,-0.038042,2.122,2.5789999999999997,9.174,9.4915,0.0237687,0.63894,0.7027927374496862
91,19,2,1.8559,0.0080132,0.31567,0.07270599999999999,0.55493,0.11719,1.0693,0.36621,5.7715,8.7451,4.83265,0.31567,0.6736288922649479
92,19,3,2.3245,0.025219,0.38961999999999997,0.18559,0.8694299999999999,0.21781999999999999,1.0182,1.0075,5.0353,9.14,2.14006,0.38961999999999997,0.6188527257538665
93,19,4,4.8044,0.0046713,0.70068,0.050964999999999996,1.3057,0.068359,0.56152,0.25879,4.6924,7.3926,3.78185,0.70068,0.4952657405741962
94,19,5,2.4219999999999997,0.020641,0.27166999999999997,0.10718,0.25440999999999997,0.10444,1.2233,1.1495,3.7006,9.9014,3.00668,0.27166999999999997,0.6154608547286085
95,20,1,10.0,0.001,0.47038,0.075507,0.99745,1.0699,0.8818799999999999,1.4662,4.9153,5.6971,6.07632,0.47038,0.5337140425506726
96,20,2,9.9522,0.001887,0.50955,0.051573,1.0188,0.99855,1.0074,1.9843,6.7812,6.4555,5.02213,0.50955,0.5498486092932614
97,20,3,1.8055,0.020366,0.17636,0.053,0.5294300000000001,0.74146,1.1043,0.93829,4.4814,9.9798,3.14599,0.17636,0.6290152440168237
98,20,4,9.977,0.0010016,0.46638,0.052463,0.96985,1.2616,0.9565899999999999,2.0063,8.2677,9.6285,6.61457,0.46638,0.5592808944593363
99,20,5,3.0844,0.0010913000000000001,0.23644,0.051004,0.81261,0.59568,1.1207,1.3931,3.1739,9.7437,6.75514,0.23644,0.562293629739556
100,21,1,1.9989,0.019989,0.19995,0.05,1.2002,0.80078,1.001,0.40039,3.5010000000000003,10.0,2.72251,0.19995,0.4854267429809605
101,21,2,2.1539,0.010829,0.32974000000000003,0.055833,1.0084,0.6018100000000001,0.9449799999999999,0.17777,3.3685,10.0,3.24352,0.32974000000000003,0.5239745163117219
102,21,3,2.8224,0.010771,0.31064,0.050071,0.8403799999999999,0.6711,1.0718,0.4505,3.9321,9.7209,2.93311,0.31064,0.5699196764055215
103,21,4,4.4197,0.0035026,0.22079000000000001,0.055811,0.28025,0.9145399999999999,1.1593,0.5453,3.4528,8.2386,5.48592,0.22079000000000001,0.49997163072396883
104,21,5,1.409,0.025934,0.26081,0.056139999999999995,0.9843200000000001,0.84315,1.1843,0.62193,4.7767,9.8691,3.45489,0.26081,0.5472492576851334
105,22,1,8.7925,0.9011100000000001,0.2647,0.050813,1.2495,0.66282,0.90701,0.62136,3.84,9.9012,0.000930317,0.2647,0.49786893454706455
106,22,2,9.9727,0.9930200000000001,0.41398999999999997,0.050867,1.0986,0.63381,0.98262,0.5868899999999999,4.0689,6.1371,3.6483e-05,0.41398999999999997,0.5319323581325873
107,22,3,1.6378,0.30599,0.18442,0.056636,1.357,0.5924,0.76034,0.34125,3.6485,9.4085,0.46919,0.18442,0.4814913739432423
108,22,4,0.6765899999999999,0.023954,0.11974000000000001,0.06678300000000001,0.95321,0.53914,0.59588,0.37446,3.0721,9.7198,3.21392,0.11974000000000001,0.5573760296277747
109,22,5,9.9332,0.91335,0.37793000000000004,0.053091,1.1538,0.56319,1.2887,0.63958,5.2712,6.0006,0.00109449,0.37793000000000004,0.5258861975830132
110,23,1,1.0222,0.32805,0.27475,0.050117,1.0016,-0.5726,1.7117,-0.022479,5.1263,10.0,0.781448,0.27475,0.4837294968732919
111,23,2,1.1381,0.026897000000000004,0.18237,0.055802,1.2595,-0.7675,1.222,0.29275999999999996,4.3515,9.9123,2.96251,0.18237,0.4300276850537936
112,23,3,0.99371,0.0054340000000000005,0.23381,0.050097,1.2251,-0.55428,1.235,0.15398,4.7011,9.9707,4.83212,0.23381,0.4584612045907944
113,23,4,0.5674,0.97913,0.29117,0.050001,1.1888,-1.0734,1.4149,0.20357999999999998,4.4152,10.0,0.0127691,0.29117,0.4035030412481379
114,23,5,0.11982999999999999,0.04406,0.32033,0.05,1.2068,-0.42867,1.248,0.40891,5.4195,10.0,5.1122,0.32033,0.48689015206364983
115,24,1,4.9371,0.0018239999999999999,0.59226,0.050737,1.0302,0.76705,0.37487,1.3216,4.9169,9.9914,5.10547,0.59226,0.5299025004646832
116,24,2,9.1239,0.0023588000000000003,0.49283000000000005,0.089554,0.9018799999999999,0.80315,0.8004600000000001,1.1647,6.4926,9.9977,4.32926,0.49283000000000005,0.5881525679400595
117,24,3,6.2392,0.0010074,0.64768,0.050702,1.7053,0.91325,0.5724199999999999,0.41868999999999995,4.3204,9.9998,6.42541,0.64768,0.431051213289464
118,24,4,6.8565,0.0010728,0.37523,0.050832999999999996,1.2646,0.93079,0.53932,0.6479600000000001,5.1432,9.5908,6.28345,0.37523,0.49728397483945325
119,24,5,3.2547,0.0042974,0.47189,0.089525,1.1059999999999999,0.78719,0.77236,1.0341,4.8818,9.9992,4.37561,0.47189,0.5345578165157626
120,25,1,9.992,0.0012521,0.18704,0.050017,0.28399,0.026761,2.5701,-1.0859,4.6375,9.9926,8.25292,0.18704,0.41203246071458005
121,25,2,0.6210399999999999,0.074772,0.10487,0.050005,0.73649,-0.021,1.4715,0.73275,4.221,9.5468,3.06884,0.10487,0.6145782795465882
122,25,3,1.4939,0.034675,0.21158000000000002,0.050005,0.7923600000000001,0.37772,1.7724,0.5209699999999999,5.4501,9.7258,3.4442,0.21158000000000002,0.5921711406096071
123,25,4,0.8286399999999999,0.0012727,0.42508999999999997,0.050452,0.73592,0.40852,2.7716,1.18,7.5142,9.9866,13.3789,0.42508999999999997,0.6046472495295451
124,25,5,10.0,0.001,0.16724,0.05,0.81955,-0.060639,1.7031,0.030389,5.4283,10.0,6.84728,0.16724,0.5608111917104694
125,26,1,9.6346,0.0010442000000000001,0.56834,0.057698,1.1133,0.8296600000000001,1.0722,1.6183,8.025,9.8108,6.53406,0.56834,0.5432025575925071
126,26,2,3.6312,0.00379,0.33394,0.05015,1.0496,0.62527,0.66313,1.1087,4.3714,9.9804,4.29668,0.33394,0.5486345526934467
127,26,3,2.2151,0.0093836,0.17157,0.07599299999999999,0.82788,0.67832,0.71443,0.68728,3.2027,9.943999999999999,3.11507,0.17157,0.5700650619068791
128,26,4,1.9389,0.016791999999999998,0.30418,0.058995000000000006,0.9126799999999999,0.56392,0.83305,0.8451200000000001,4.0222,9.9336,2.9869,0.30418,0.58619163501911
129,26,5,2.0354,0.0089079,0.23631999999999997,0.051164999999999995,1.0247,0.59491,0.83375,0.71013,3.7272,9.9968,3.7079,0.23631999999999997,0.5518718735619326
130,27,1,4.357,0.011091,0.46702,0.050069,1.1625,0.97019,1.1679,0.59836,3.844,10.0,2.46523,0.46702,0.48553947588463636
131,27,2,1.9989,0.6320899999999999,0.19995,0.05,0.4502,0.80078,1.001,0.40039,3.5010000000000003,10.0,0.0980664,0.19995,0.5548851332995585
132,27,3,3.1005,0.0059591,0.28902,0.065094,1.0016,0.90556,0.80387,0.13888,3.2104,9.9999,3.44788,0.28902,0.4919893964733129
133,27,4,2.5972,0.0073256,0.23456999999999997,0.058863,0.63765,0.73215,0.80388,0.43853000000000003,4.0136,9.9163,3.52457,0.23456999999999997,0.5965012366590483
134,27,5,5.1051,0.001,0.47753999999999996,0.059653,0.69629,0.98145,1.7871,0.12207,4.1211,10.0,6.90978,0.47753999999999996,0.5079091940946959
135,28,1,2.859,0.017165,0.42812,0.07220599999999999,1.0514,0.60136,0.84649,0.05243300000000001,2.9339,9.9321,2.03758,0.42812,0.5013237742431979
136,28,2,7.127999999999999,0.0025974,0.48816000000000004,0.05,1.1168,0.25236,1.3269,-0.48165,3.9423,9.9999,4.29721,0.48816000000000004,0.46118734427078745
137,28,3,2.6534,0.01817,0.33263000000000004,0.079002,0.32086,0.2589,1.0301,0.022137999999999998,4.0146,9.9327,2.69911,0.33263000000000004,0.6163513939757392
138,28,4,5.2109,0.0063813,0.21026,0.06298,0.84757,0.65046,0.7406699999999999,0.033783,3.1889999999999996,7.5456,2.90381,0.21026,0.5347886506192768
139,28,5,4.401,0.03718,0.23535,0.06296,0.5351600000000001,0.4541,0.9326200000000001,0.039062,5.2197,10.0,1.41363,0.23535,0.6323126195092411
140,29,1,0.46143999999999996,0.001,0.32199,0.087519,1.2539,0.68612,0.59197,0.20540999999999998,4.5699,9.9197,4.80613,0.32199,0.502227426884899
141,29,2,0.54493,0.45224,0.35959,0.050035,1.4734,0.75383,0.76667,0.052796,4.7855,9.89,0.646242,0.35959,0.46322817590285426
142,29,3,0.9815,0.007128399999999999,0.4082,0.050563,1.3575,0.9292100000000001,1.2056,-0.034798,5.6116,9.9256,5.98462,0.4082,0.4691032879687315
143,29,4,0.22571,0.14032999999999998,0.29236999999999996,0.050785000000000004,1.5403,0.63883,0.58216,-0.038096,3.4466,9.5623,2.07723,0.29236999999999996,0.4477071551899672
144,29,5,9.4755,0.99745,0.5443899999999999,0.050216000000000004,1.3114,0.93084,1.6740000000000002,0.44193000000000005,8.5944,9.2807,0.000109449,0.5443899999999999,0.4940582395259903
145,30,1,7.3855,0.0049139,0.65262,0.087227,0.26048000000000004,0.8348,2.3896,0.049424,6.2624,7.5927,4.18344,0.65262,0.5243243602195856
146,30,2,2.7627,0.0010608,0.46496000000000004,0.062242,0.91551,0.7802899999999999,0.39052,0.43699,3.92,9.3403,6.40184,0.46496000000000004,0.5426600297114342
147,30,3,2.9737,0.036606,0.59451,0.055904999999999996,0.8817,1.0194,0.49638999999999994,-0.034929,6.9082,9.8801,1.90392,0.59451,0.5361385357193355
148,30,4,1.9449,0.0034909999999999997,0.37699,0.08868,0.5826,0.6362399999999999,0.4489,-0.065837,3.7562,9.8467,4.67187,0.37699,0.5607597736634349
149,30,5,1.8938,0.0474,0.42017,0.07077,0.9951200000000001,0.49805,0.47363,0.41503999999999996,4.0967,8.6328,1.76178,0.42017,0.5608477073923273
150,31,1,6.7166,0.90376,0.54785,0.10085,0.25024,0.74219,5.2539,-5.7764,10.0,3.3398,0.0260124,0.54785,0.3145755228948321
151,31,2,6.4119,0.010412000000000001,0.61553,0.24974000000000002,1.0912,0.65005,2.0203,-0.34536999999999995,5.8211,8.0553,1.94245,0.61553,0.4798778608937257
152,31,3,1.065,0.24397,0.46216,0.13882,0.25006,0.9082,2.5354,-4.071000000000001,4.4128,9.8914,0.879934,0.46216,0.2549141296671569
153,31,4,2.9359,0.89965,0.51081,0.29383000000000004,0.25081,0.61705,3.5093,2.0006,4.8638,-6.7449,0.0307552,0.51081,0.4868787186965564
154,31,5,5.0254,0.10904000000000001,0.36157,0.16189,0.35131999999999997,0.1709,1.7529,-4.3506,10.0,5.9229,0.872455,0.36157,0.3726211829434447
155,32,1,0.8671399999999999,0.0016416,0.35835,0.16137,1.0947,0.042754,0.9479,-1.1354,2.2379,9.1829,5.64814,0.35835,0.33937897754709734
156,32,2,0.66582,0.073281,0.36245,0.29995,1.4363,0.22779000000000002,1.0711,-0.72632,4.1581,9.957,1.86071,0.36245,0.41145098499724264
157,32,3,7.1933,0.50022,0.25369,0.12405,0.88994,0.17504,0.88644,-0.7428600000000001,3.8159,7.0351,0.028931,0.25369,0.4847856159488973
158,32,4,0.75759,0.0088363,0.44813000000000003,0.061453999999999995,0.93524,0.19638,0.7728,-1.4539,2.7262,9.9002,4.85173,0.44813000000000003,0.3526700248513538
159,32,5,3.9654,0.31211,0.44118,0.12907000000000002,1.3671,0.69022,1.3478,-1.7201,3.208,7.5127,0.163243,0.44118,0.3172364513226457
160,33,1,1.653,0.21408000000000002,0.22949,0.05671,1.2817,0.59204,0.57007,-0.9863299999999999,3.4789999999999996,8.8733,0.664557,0.22949,0.4018828305662687
161,33,2,9.9382,1.0,0.5170399999999999,0.05,1.3006,0.004921,1.2495,-2.5869,4.6004,7.3005,0.0,0.5170399999999999,0.30909853500875906
162,33,3,0.52164,0.011512,0.46626999999999996,0.052174,1.4399,0.37853000000000003,0.9123700000000001,-0.98565,4.9969,10.0,5.03878,0.46626999999999996,0.4138647169942345
163,33,4,0.34312,0.021654,0.37745,0.10175,1.4153,-0.12822999999999998,0.82686,-1.6113,3.8368,8.7099,3.88101,0.37745,0.33182273429484804
164,33,5,0.12036,0.21276,0.56815,0.07419500000000001,1.1692,0.30878,1.2475,-5.4337,4.6557,9.9599,2.20181,0.56815,0.21957975641669977
165,34,1,6.8503,0.0031582,0.34639000000000003,0.06969700000000001,0.41048999999999997,0.5543899999999999,1.0056,1.8198,4.8212,6.2495,5.33314,0.34639000000000003,0.655500306258269
166,34,2,4.2754,0.001001,0.37168,0.07161000000000001,0.6358600000000001,0.58521,1.0228,1.6656,5.1789,7.7807,7.13743,0.37168,0.6553661098412396
