subject,fold,1,2,3,4,5,6,7,8,9,10,feature drop rate,heuristic quality,planning depth,elo
152:R_XEQd4AtPvWuAWnT,2,1.4797,0.039291,0.46143999999999996,0.051999000000000004,0.86559,1.1531,1.1182,-0.097073,4.0604,9.9914,0.46143999999999996,0.48759196588894704,2.61135,7
152:R_XEQd4AtPvWuAWnT,3,0.9633,0.025013999999999998,0.39209,0.050372,0.88813,0.88123,1.0466,-0.06726,3.1869,9.1759,0.39209,0.4844225263804266,3.64887,7
152:R_XEQd4AtPvWuAWnT,4,3.0824,0.51154,0.5101100000000001,0.070923,0.9821,1.1062,1.0446,-0.0491,3.7984,9.9984,0.5101100000000001,0.47808736414823494,0.0654506,7
152:R_XEQd4AtPvWuAWnT,5,0.96888,0.14125,0.32808000000000004,0.05,0.9344899999999999,0.9052,0.8096899999999999,0.16232,3.4478,8.9274,0.32808000000000004,0.5083312607789087,1.3956,7
156:R_2TTetTXWqRwQOGb,1,2.5007,0.99156,0.36966,0.088893,1.1621,0.57915,1.0491,-0.31058,3.8533,9.9885,0.36966,0.47399125542162407,0.00113097,-96
156:R_2TTetTXWqRwQOGb,2,6.7047,0.99997,0.5351100000000001,0.11275,1.0949,0.37758,2.0046,-0.53194,8.3999,10.0,0.5351100000000001,0.5016280607756213,0.0,-96
156:R_2TTetTXWqRwQOGb,3,1.1028,0.5017199999999999,0.30554000000000003,0.16333,1.1472,0.562,0.8795700000000001,-0.065059,4.0336,9.7006,0.30554000000000003,0.5033927509543001,0.291883,-96
156:R_2TTetTXWqRwQOGb,4,0.2361,0.0074551999999999995,0.48802,0.051766,1.6757,0.33194,0.8545799999999999,-1.3432,3.5261,9.8239,0.48802,0.3335242374019406,4.75978,-96
156:R_2TTetTXWqRwQOGb,5,3.6799,0.30291999999999997,0.21116999999999997,0.053484000000000004,1.2031,0.3445,1.1374,-0.71836,5.6402,9.9973,0.21116999999999997,0.466660958482534,0.31764,-96
166:R_9Nac2hjg6u7BlS1,1,4.031000000000001,0.0011190999999999998,0.70052,0.050001,1.1011,0.37613,1.1952,0.16746,4.5085,9.9941,0.70052,0.5226519395263427,6.06461,-116
166:R_9Nac2hjg6u7BlS1,2,2.2807,0.004259300000000001,0.50778,0.050044,0.80103,0.43478,1.186,-0.061216999999999994,4.7426,9.9956,0.50778,0.5712396857579916,4.91997,-116
166:R_9Nac2hjg6u7BlS1,3,0.9877299999999999,0.074556,0.38061999999999996,0.050267,0.43228999999999995,0.24588000000000002,1.5536,-0.31229,3.6010000000000004,10.0,0.38061999999999996,0.5242220772019666,2.18148,-116
166:R_9Nac2hjg6u7BlS1,4,2.1746,0.010323,0.40224,0.12914,0.5081600000000001,0.14332,1.4986,-0.27752,5.6867,9.9151,0.40224,0.604046876186509,3.73951,-116
166:R_9Nac2hjg6u7BlS1,5,0.60448,0.061513,0.35245,0.051156,0.46098999999999996,0.07575499999999999,1.2878,-0.15596,3.46,9.9143,0.35245,0.5676325886206784,3.15739,-116
171:R_1Qck2ykGDls2DLz,1,3.1,0.025881,0.13522,0.051525,0.25,0.80709,1.2144,-0.041077999999999996,2.5478,9.9997,0.13522,0.4235346318867247,2.34739,-45
171:R_1Qck2ykGDls2DLz,2,1.077,0.0093114,0.37776,0.11735,0.66659,0.56648,1.7001,0.15175,3.6178,10.0,0.37776,0.5304745800449686,5.28387,-45
171:R_1Qck2ykGDls2DLz,3,0.90381,0.18258,0.043863,0.062735,0.37938,0.86165,0.8545,-0.2576,2.4113,10.0,0.043863,0.4172488270179559,1.01282,-45
171:R_1Qck2ykGDls2DLz,4,1.9989,0.019989,0.19995,0.05,0.4502,0.80078,1.001,0.40039,3.5010000000000003,10.0,0.19995,0.554885133299538,2.78725,-45
171:R_1Qck2ykGDls2DLz,5,2.5994,0.0010039,0.35741,0.050849,0.25925,0.7059,1.7869,-1.6558,5.1305,9.8431,0.35741,0.40257059027472986,8.70653,-45
175:R_2vjnTMhG0Bpa7wq,1,3.7506,0.004504,0.091685,0.051238,0.80925,0.7926,0.78737,0.37995,3.787,9.9799,0.091685,0.5596732219864172,3.72142,85
175:R_2vjnTMhG0Bpa7wq,2,2.0903,0.012851,0.25598000000000004,0.050886,0.9195700000000001,0.70568,1.0819,0.64339,3.6049,9.9256,0.25598000000000004,0.5498115685826586,3.20932,85
175:R_2vjnTMhG0Bpa7wq,3,1.2626,0.013404,0.23323000000000002,0.050394,0.88059,0.72043,1.0604,0.28154,3.2481,9.887,0.23323000000000002,0.5281282811686215,3.9716,85
175:R_2vjnTMhG0Bpa7wq,4,1.5886,0.024369,0.27983,0.072113,0.9575100000000001,0.74827,1.2556,0.5515,4.2155,9.0499,0.27983,0.5436437489663206,3.15171,85
175:R_2vjnTMhG0Bpa7wq,5,5.3712,0.0051091999999999995,0.18032,0.06928200000000001,0.3706,0.7723899999999999,1.0236,0.08591900000000001,3.7883,7.822,0.18032,0.5391100407106277,4.30317,85
179:R_2xV1IwgJyplwuvp,1,0.72128,0.022088,0.39211999999999997,0.08253200000000001,0.99231,0.31631,0.9254,-0.9333799999999999,2.9001,9.9814,0.39211999999999997,0.41557718734893645,3.70635,-180
179:R_2xV1IwgJyplwuvp,2,1.1229,0.9831799999999999,0.00025344,0.050009,0.7773800000000001,-7.4856,-4.6273,9.0556,-2.5279,-8.9688,0.00025344,0.1484764649162655,0.0104524,-180
179:R_2xV1IwgJyplwuvp,3,0.95189,0.019413999999999997,0.66992,0.20290999999999998,1.1137,0.22138000000000002,2.0316,-0.43751999999999996,6.0345,9.6443,0.66992,0.47512450894275143,4.90122,-180
179:R_2xV1IwgJyplwuvp,4,0.35625,0.013068000000000001,0.5371100000000001,0.065487,1.1196,0.43945,0.9716799999999999,-0.66895,2.7393,9.4629,0.5371100000000001,0.4190142946805845,5.40607,-180
179:R_2xV1IwgJyplwuvp,5,1.2066,0.007497800000000001,0.61085,0.052701,1.0662,-0.026011000000000003,1.5899,-0.61061,3.96,9.9943,0.61085,0.4414632299147707,5.7898,-180
180:R_1OGFPUUh0z8rWBh,1,0.17378,0.090153,0.56214,0.050757,2.2843,0.16513,1.0554,-0.5403899999999999,4.8143,10.0,0.56214,0.3431671121019028,3.37514,-70
180:R_1OGFPUUh0z8rWBh,2,1.1023,0.98705,0.44441,0.11613,1.3206,0.33521999999999996,1.1588,-1.3527,4.927,9.7416,0.44441,0.39766445638511744,0.00611091,-70
180:R_1OGFPUUh0z8rWBh,3,5.1507,1.0,0.42249,0.066037,1.6087,0.23943000000000003,0.81487,-6.9001,3.7045,9.9697,0.42249,0.16957521076588064,0.0,-70
180:R_1OGFPUUh0z8rWBh,4,0.89339,0.9981,0.49176000000000003,0.050004,1.115,0.062161,1.3427,-0.99031,5.1917,10.0,0.49176000000000003,0.44713463047242213,0.00100328,-70
180:R_1OGFPUUh0z8rWBh,5,0.49505,0.27703,0.4946,0.09531,1.1017,0.24649000000000001,0.91164,-1.7663,4.6019,9.5344,0.4946,0.3825742054783206,1.18107,-70
181:R_3fDgQlApbcv1n4e,1,2.3377,0.36173,0.011474,0.050102999999999995,1.2973,0.56107,0.8092699999999999,0.44276000000000004,3.9011,9.9997,0.011474,0.496135694532478,0.260908,219
181:R_3fDgQlApbcv1n4e,2,1.0269,0.023515,0.36102,0.050606,1.5585,0.6756800000000001,0.92184,0.31994,3.7560000000000002,9.9277,0.36102,0.43901159188195776,3.1473,219
181:R_3fDgQlApbcv1n4e,3,7.7281,0.33693,0.043894,0.050155,1.6280000000000001,0.85626,1.0435,0.34626999999999997,5.4458,9.9832,0.043894,0.44001873455756013,0.105764,219
181:R_3fDgQlApbcv1n4e,4,0.45725,0.067553,0.21122,0.050001,1.1043,0.67562,0.94845,0.50327,3.8944,9.9999,0.21122,0.5248451742916826,2.79839,219
181:R_3fDgQlApbcv1n4e,5,3.3068,0.8647799999999999,0.21379,0.054749,1.1624,0.56116,0.8756799999999999,0.55013,3.6447,9.9919,0.21379,0.5190609807774227,0.00886538,219
182:R_3NEgCFlK1BFSmdZ,1,0.1,0.13401,0.38234,0.051207,1.2002,-0.11216,1.3795,-0.01763,4.4647,9.9822,0.38234,0.4748412813269735,2.94987,319
182:R_3NEgCFlK1BFSmdZ,2,0.39309,0.9226700000000001,0.27345,0.050233,1.3853,0.13543,1.1265,-0.073225,3.8755,9.9722,0.27345,0.44916344770666033,0.0563663,319
182:R_3NEgCFlK1BFSmdZ,3,0.24264000000000002,0.001,0.25673,0.05,1.511,0.14762999999999998,1.0141,0.26535,3.2998,9.9732,0.25673,0.43405224422439076,3.90206,319
182:R_3NEgCFlK1BFSmdZ,4,0.1,0.0010313,0.2444,0.05025,0.98293,-0.014119,1.2523,-0.47806000000000004,4.9051,9.9131,0.2444,0.5028786500413621,7.02433,319
182:R_3NEgCFlK1BFSmdZ,5,3.6813,0.9271299999999999,0.25343000000000004,0.05,1.5432,0.28214,1.3005,0.016832,4.0179,9.9999,0.25343000000000004,0.42072877640584977,0.00851879,319
183:R_2uPQbPniskmS0Ep,1,1.0473,1.0,0.38887,0.050231,1.1626,0.3307,1.1564,-0.96062,4.0061,9.9391,0.38887,0.4247524808843788,0.0,198
183:R_2uPQbPniskmS0Ep,2,0.10001,0.9999899999999999,0.48252,0.050003,1.2215,0.07337,1.4173,-1.0616,5.0169,9.9999,0.48252,0.4219995691646644,1.82415e-05,198
183:R_2uPQbPniskmS0Ep,3,3.6116,0.9958100000000001,0.40971,0.051385,1.0007,0.039080000000000004,1.3117,-0.41863,4.3603,9.5866,0.40971,0.4939525239799197,0.000273623,198
183:R_2uPQbPniskmS0Ep,4,0.4295,0.13935,0.35913,0.051612,0.79807,0.40462,1.2658,-1.3678,5.6378,10.0,0.35913,0.47546710306343387,2.67287,198
183:R_2uPQbPniskmS0Ep,5,0.10004,0.001058,0.47984,0.050013999999999996,1.3443,0.20624,1.0742,-0.60501,4.0788,9.9922,0.47984,0.43045984352343647,5.94372,198
187:R_3oHOHstFKN4HiLA,1,1.5759999999999998,0.079454,0.2729,0.050006999999999996,1.2908,-0.30849,1.3468,0.1843,4.7862,9.9999,0.2729,0.461591450870693,1.84261,66
187:R_3oHOHstFKN4HiLA,2,9.8426,0.019997,0.1453,0.050432,0.64055,-0.9066,1.5069,-2.3218,7.3534,9.4601,0.1453,0.39562796270868633,2.08605,66
187:R_3oHOHstFKN4HiLA,3,1.6231,0.17805,0.3025,0.053902,1.262,-0.45969,1.3823,-0.21581999999999998,5.2235,9.902000000000001,0.3025,0.4475193749728664,1.10777,66
187:R_3oHOHstFKN4HiLA,4,0.76153,0.12143,0.21054,0.052405999999999994,0.8349700000000001,-0.40471999999999997,1.4013,-0.060388,5.0291,9.8714,0.21054,0.536440264740644,2.19376,66
187:R_3oHOHstFKN4HiLA,5,0.39926,0.15145999999999998,0.22523,0.069006,1.2097,-0.40802,0.97229,0.094296,4.4618,9.9847,0.22523,0.47412522118411293,1.92012,66
192:R_1LeQOpZ9pat1k7D,1,2.5615,0.007426899999999999,0.51373,0.059249,1.2527,0.99503,1.0498,1.1641,4.3779,9.9978,0.51373,0.4802127402908172,4.24615,141
192:R_1LeQOpZ9pat1k7D,2,1.9989,0.019989,0.44995,0.05,1.2002,0.80078,1.001,0.40039,3.5010000000000003,10.0,0.44995,0.48542674298094296,2.83351,141
192:R_1LeQOpZ9pat1k7D,3,4.8228,0.007060800000000001,0.25269,0.11398,0.73468,0.69234,0.6141800000000001,0.7652899999999999,5.7241,8.7777,0.25269,0.6167548211613902,2.97123,141
192:R_1LeQOpZ9pat1k7D,4,2.0361,0.0011621,0.15932000000000002,0.050963,0.8685299999999999,0.6083,0.36638000000000004,0.77881,3.3177,9.8493,0.15932000000000002,0.5663115350949656,6.62081,141
192:R_1LeQOpZ9pat1k7D,5,2.2629,0.013574000000000001,0.25438,0.051466,1.1406,0.8825,0.6665800000000001,0.84814,3.5916,7.8618,0.25438,0.5010245022122195,3.02448,141
194:R_24rdiskqYQc7BsO,1,2.4098,0.6565,0.3142,0.05179500000000001,1.7109,0.88289,0.6794899999999999,0.28444,4.2497,9.9996,0.3142,0.4294156313368796,0.111456,144
194:R_24rdiskqYQc7BsO,2,0.28281999999999996,0.0048056999999999996,0.37901,0.05,1.3968,0.62792,0.8457899999999999,-0.0096454,4.3254,9.651,0.37901,0.46900717478265275,4.83831,144
194:R_24rdiskqYQc7BsO,3,1.9459,0.31440999999999997,0.30721,0.050709,1.4946,0.9623700000000001,0.64255,-0.038605,5.5788,10.0,0.30721,0.4594059903092165,0.524863,144
194:R_24rdiskqYQc7BsO,4,0.75334,0.037801,0.44661000000000006,0.050008,1.5994,0.6935600000000001,1.0917,0.37221,4.731,9.9669,0.44661000000000006,0.43750630554471825,3.40949,144
194:R_24rdiskqYQc7BsO,5,9.9022,1.0,0.41996000000000006,0.05,1.3013,0.58348,0.87769,0.21691999999999997,4.9471,10.0,0.41996000000000006,0.49632440301395925,0.0,144
196:R_0voL9dLPRpILrS9,1,2.5018,0.018021000000000002,0.3321,0.05399299999999999,0.9465899999999999,1.0236,0.45748,0.43578,3.2355,9.9993,0.3321,0.49094387153497226,2.21842,-178
196:R_0voL9dLPRpILrS9,2,1.9989,0.019989,0.44995,0.05,0.4502,0.80078,1.001,0.40039,3.5010000000000003,10.0,0.44995,0.554885133299538,2.63245,-178
196:R_0voL9dLPRpILrS9,3,2.6655,0.17783,0.30054000000000003,0.074443,0.25024,1.0107,0.92285,0.80078,2.8271,9.917,0.30054000000000003,0.4513632168438325,0.600383,-178
196:R_0voL9dLPRpILrS9,4,0.78759,0.022738,0.40499,0.05,0.34765999999999997,0.62051,0.65979,0.36455,4.7531,9.2819,0.40499,0.6273101324175571,4.60954,-178
196:R_0voL9dLPRpILrS9,5,1.9981,0.62875,0.19998,0.050018,0.45048,0.80155,1.005,0.39936,3.5059,9.9996,0.19998,0.5548042454644411,0.0980299,-178
197:R_bqny5leXGykyp0t,1,5.598,0.99775,0.46705,0.15253,0.25049,0.68247,3.1434,0.68918,7.983,0.1286,0.46705,0.5573359580259253,0.000711419,-180
197:R_bqny5leXGykyp0t,2,4.3844,0.40519,0.51483,0.13088,0.29081999999999997,0.89044,3.9318,-3.602,5.4315,0.5090100000000001,0.51483,0.3046030420460889,0.274772,-180
197:R_bqny5leXGykyp0t,3,3.7636,0.9652799999999999,0.5423899999999999,0.16232,0.53105,0.7763100000000001,2.1759,0.11967,5.7403,9.7709,0.5423899999999999,0.5662409324169092,0.00394017,-180
197:R_bqny5leXGykyp0t,4,1.6711,0.85793,0.50339,0.069534,0.3271,0.53656,3.4282,1.0421,6.1343,9.8517,0.50339,0.5349754972485677,0.0608719,-180
197:R_bqny5leXGykyp0t,5,5.3638,0.0053633000000000005,0.3106,0.18978,1.5811,0.45569,1.247,-0.59507,3.4777,0.59435,0.3106,0.38107155373459084,3.62979,-180
199:R_D1Afhly6eOCY66B,1,0.61835,0.097397,0.15671,0.050435,0.73219,0.30194,1.4324,0.62967,4.2076,9.9282,0.15671,0.6122268887133241,2.59974,222
199:R_D1Afhly6eOCY66B,2,6.3787,0.0013417,0.28463,0.05099,0.79687,0.060577,1.2757,0.7067100000000001,3.9103,9.9834,0.28463,0.6103755501210836,5.87309,222
199:R_D1Afhly6eOCY66B,3,9.3412,0.0010000999999999999,0.259,0.052534000000000004,0.26677,0.26591,2.0147,-1.7114,8.6844,9.7369,0.259,0.4926206272318054,8.89075,222
199:R_D1Afhly6eOCY66B,4,0.7321300000000001,0.0022848000000000005,0.29247,0.05,0.81357,0.10507000000000001,1.8333,0.97772,4.3898,9.7106,0.29247,0.5775285673593289,9.70352,222
199:R_D1Afhly6eOCY66B,5,0.79995,0.01099,0.24663000000000002,0.050316,0.73647,0.030125,1.6087,0.77866,4.3541,9.9961,0.24663000000000002,0.6086610609911292,6.45547,222
200:R_1NCzjmN3Hl5r3HF,1,2.0787,0.0042608,0.25151999999999997,0.050004,0.26203000000000004,0.35364,0.97757,-0.44293000000000005,2.4297,9.9998,0.25151999999999997,0.44736891814987567,4.95835,58
200:R_1NCzjmN3Hl5r3HF,2,1.9989,0.019989,0.19995,0.05,0.4502,0.80078,1.001,0.40039,3.5010000000000003,10.0,0.19995,0.554885133299538,2.78725,58
200:R_1NCzjmN3Hl5r3HF,3,2.6298,0.023265,0.63354,0.050056,0.8757299999999999,0.7226600000000001,1.0059,-1.3477,3.6914,8.5107,0.63354,0.4073197341822759,1.94756,58
200:R_1NCzjmN3Hl5r3HF,4,4.2901,0.0062529,0.44523999999999997,0.068347,0.41361000000000003,0.22730999999999998,1.5566,-0.50959,5.0072,9.8864,0.44523999999999997,0.5576314260334105,4.08402,58
200:R_1NCzjmN3Hl5r3HF,5,1.9989,0.019989,0.44995,0.05,1.2002,0.80078,1.001,0.40039,3.5010000000000003,10.0,0.44995,0.48542674298094296,2.83351,58
201:R_3kzZPXnjFGbpt30,1,9.99,0.0010007,0.53427,0.050431000000000004,1.6172,0.8174600000000001,1.6844,1.6921,6.1225,9.6593,0.53427,0.406207842287542,7.26027,115
201:R_3kzZPXnjFGbpt30,2,7.2108,0.0011044,0.5170399999999999,0.055047000000000006,1.4234,0.88723,1.2001,0.10267000000000001,5.4839,9.8085,0.5170399999999999,0.4626288366163519,6.55839,115
201:R_3kzZPXnjFGbpt30,3,2.3357,0.6947800000000001,0.21064000000000002,0.052371,0.4613,0.71578,1.0555,0.50866,3.48,9.9422,0.21064000000000002,0.5766765832096595,0.0716344,115
