subject,fold,1,2,3,4,5,6,7,8,9,10,feature drop rate,heuristic quality,planning depth,elo
137:R_2X1ycnpBX7zJOwI,3,1.2181,0.59644,0.33555999999999997,0.11610999999999999,0.26597,0.20438,2.2608,2.1748,7.9021,9.3703,0.33555999999999997,0.6438429756451552,0.283546,-8
137:R_2X1ycnpBX7zJOwI,4,1.3194,0.019313999999999998,0.36146999999999996,0.051338,0.25,0.30872,1.3616,0.6582600000000001,3.3832,9.9039,0.36146999999999996,0.5712569067672387,3.79942,-8
137:R_2X1ycnpBX7zJOwI,5,3.2052,0.052271000000000005,0.66772,0.060124000000000004,0.74829,0.9863299999999999,0.7959,0.86426,5.8154,9.0283,0.66772,0.59550021778833,1.12222,-8
139:R_1F5MGuZ2rKZOLnc,1,0.1,0.0010007,7.9162e-08,0.05,1.4609,-10.0,-10.0,9.9999,-3.2946,-7.7981,7.9162e-08,0.17321079721182017,18.0605,-194
139:R_1F5MGuZ2rKZOLnc,2,0.31623,1.0,0.0,0.05,3.9999,9.7632,10.0,10.0,5.8655,-5.061,0.0,0.08838793157903554,0.0,-194
139:R_1F5MGuZ2rKZOLnc,3,3.8930000000000002,0.026192,0.52151,0.08104,0.99331,0.47634,0.73475,-0.011335,3.7913,7.7734,0.52151,0.5386627178288146,1.38778,-194
139:R_1F5MGuZ2rKZOLnc,4,0.17689000000000002,0.15164,0.00034162,0.050054,0.99744,-9.9588,-3.568,8.2806,-3.0860000000000003,-9.9878,0.00034162,0.15519981621694684,4.35531,-194
139:R_1F5MGuZ2rKZOLnc,5,1.0,0.25511999999999996,0.015137000000000001,0.062397,1.5686,-3.0957,-5.5518,5.9033,-3.4766,-7.6562,0.015137000000000001,0.19471454758310808,1.56032,-194
149:R_shhEOP9BPIFkz97,1,5.3777,0.0010968,0.42605,0.094336,1.2904,0.9965,0.66623,0.9191600000000001,2.94,10.0,0.42605,0.4421366151732355,5.91093,66
149:R_shhEOP9BPIFkz97,2,2.1504,0.008947499999999999,0.21700999999999998,0.050318,0.99197,0.8937299999999999,0.6247699999999999,0.51052,3.0069,9.9849,0.21700999999999998,0.5030390512538535,3.34097,66
149:R_shhEOP9BPIFkz97,3,1.5016,0.024908,0.39507,0.05003,0.57435,1.0916,0.78069,0.93399,5.8519,9.4328,0.39507,0.6016352119078233,3.63417,66
149:R_shhEOP9BPIFkz97,4,10.0,0.001,0.5370199999999999,0.05,0.25,1.1355,3.0902,3.9484,7.6645,4.8617,0.5370199999999999,0.5429794465119762,8.97583,66
149:R_shhEOP9BPIFkz97,5,1.6627,0.0094462,0.29651,0.050191,0.62375,0.96249,1.0251,0.75813,4.176,10.0,0.29651,0.5750150673203529,4.39867,66
150:R_3ilNhJufw9u0JJr,1,4.7463,0.0035044000000000004,0.39305999999999996,0.054891999999999996,1.2513,1.0058,1.5794,0.55608,3.676,10.0,0.39305999999999996,0.4432927509626202,4.53052,-53
150:R_3ilNhJufw9u0JJr,2,4.5272,0.0055421,0.604,0.05349299999999999,0.8513299999999999,0.71995,1.8341,-0.65386,6.247999999999999,9.9843,0.604,0.5152672612884834,3.74823,-53
150:R_3ilNhJufw9u0JJr,3,3.7554,0.009715000000000001,0.45178999999999997,0.050219,0.9204399999999999,0.9779399999999999,0.65628,-1.1946,4.3676,7.6683,0.45178999999999997,0.4257227851913634,2.78528,-53
150:R_3ilNhJufw9u0JJr,4,3.0959,0.0011302,0.51075,0.051618,0.63493,0.7775,1.7188,-0.38201,4.8852,9.9975,0.51075,0.5258766916206878,7.12818,-53
150:R_3ilNhJufw9u0JJr,5,1.9989,0.019989,0.44995,0.05,1.2002,0.80078,1.001,0.40039,3.5010000000000003,10.0,0.44995,0.48542674298094296,2.83351,-53
152:R_XEQd4AtPvWuAWnT,1,1.9989,0.019989,0.19995,0.15811,1.2002,0.80078,1.001,0.40039,3.5010000000000003,10.0,0.19995,0.48542674298094296,2.43298,7
152:R_XEQd4AtPvWuAWnT,2,1.1059,0.08572300000000001,0.35085,0.07222200000000001,0.76549,0.9477899999999999,1.1672,0.46198999999999996,4.4232,9.981,0.35085,0.5590049749242401,2.0338,7
152:R_XEQd4AtPvWuAWnT,3,1.5289,0.010822,0.34296,0.05078,1.0501,1.1249,0.98595,-0.43478,2.9256,9.0402,0.34296,0.4149319913894203,3.97182,7
152:R_XEQd4AtPvWuAWnT,4,2.5155,0.0027964,0.36532,0.051639,0.5626,0.93963,1.213,-1.0918,4.7496,9.3984,0.36532,0.46549133399159387,5.84292,7
152:R_XEQd4AtPvWuAWnT,5,4.9966,0.33287,0.26331,0.071344,0.93795,1.1158,1.0094,0.12188,4.083,9.8003,0.26331,0.4994787471408048,0.0646844,7
156:R_2TTetTXWqRwQOGb,1,0.76227,0.031389,0.51783,0.05068,1.1924,0.42141999999999996,1.2019,-0.88749,3.9158,9.9348,0.51783,0.42306857186617153,3.93783,-96
156:R_2TTetTXWqRwQOGb,2,3.2704,0.81458,0.37984,0.050448,1.1405,0.57717,1.0624,-0.088499,5.0594,9.9998,0.37984,0.5087566542676758,0.0285662,-96
156:R_2TTetTXWqRwQOGb,3,0.9847100000000001,0.38443,0.50355,0.051249,1.3255,0.6244,1.2874,-0.13383,4.4173,9.9189,0.50355,0.45762990135196163,0.633856,-96
156:R_2TTetTXWqRwQOGb,4,0.41973999999999995,0.80442,0.4442,0.051653,1.4883,0.26671999999999996,1.1186,-6.4477,3.5122,9.9996,0.4442,0.17194042708223004,0.160142,-96
156:R_2TTetTXWqRwQOGb,5,0.9703299999999999,0.033371,0.60974,0.05,1.232,0.38221,1.7517,-2.7397,4.5759,9.0412,0.60974,0.3121978271234927,4.11419,-96
166:R_9Nac2hjg6u7BlS1,1,1.9989,0.019989,0.19995,0.15811,1.2002,0.80078,1.001,0.40039,3.5010000000000003,10.0,0.19995,0.48542674298094296,2.43298,-116
166:R_9Nac2hjg6u7BlS1,2,2.0668,0.019608,0.45051,0.15877,1.1957,0.6134,1.0033,0.40023000000000003,3.2455,9.9999,0.45051,0.49103224813613355,2.3969,-116
166:R_9Nac2hjg6u7BlS1,3,2.5981,0.0075527,0.30551,0.050464999999999996,0.74085,0.0085049,0.9580700000000001,-0.15254,2.9193,9.4747,0.30551,0.5521313610540722,3.26164,-116
166:R_9Nac2hjg6u7BlS1,4,3.5159,0.010292,0.49522,0.080169,1.1411,0.1552,1.0809,-0.22593000000000002,3.9738,8.578,0.49522,0.4887097475744165,2.71622,-116
166:R_9Nac2hjg6u7BlS1,5,1.5783,0.011696999999999999,0.20876999999999998,0.053509,0.4676,-0.044202,1.1701,-0.0083074,2.5707,9.9319,0.20876999999999998,0.5474977152005909,3.73223,-116
171:R_1Qck2ykGDls2DLz,1,2.4878,0.0024676999999999998,0.30824,0.05,0.25146,0.64247,1.4011,-0.54445,3.3201,9.8868,0.30824,0.4343494415470621,6.17468,-45
171:R_1Qck2ykGDls2DLz,2,1.9959,0.020268,0.1845,0.12813,0.99131,0.99144,1.0603,0.3503,3.7561,9.6851,0.1845,0.5049168587528058,2.58864,-45
171:R_1Qck2ykGDls2DLz,3,1.5618,0.11727,0.27857,0.06690399999999999,0.80578,0.80461,1.0488,-0.5072800000000001,3.1398,10.0,0.27857,0.4596927782107599,1.02477,-45
171:R_1Qck2ykGDls2DLz,4,3.8262,0.0074223,0.4456,0.051156,0.76666,0.7710199999999999,1.4856,-0.9635299999999999,4.3341,9.9594,0.4456,0.46239987430387886,3.29717,-45
171:R_1Qck2ykGDls2DLz,5,2.1637,0.007104300000000001,0.17855,0.05224500000000001,0.48991,0.86664,0.86331,-0.4104,3.5271,9.2817,0.17855,0.4814350838097992,4.03391,-45
175:R_2vjnTMhG0Bpa7wq,1,4.8823,0.0010301,0.23474,0.05819,1.0439,0.8141,0.8327700000000001,0.56081,4.1458,9.7965,0.23474,0.5341901105664114,6.34132,85
175:R_2vjnTMhG0Bpa7wq,2,9.8786,0.001,0.33459,0.050123,0.67866,0.67678,1.0107,0.24397,4.0746,10.0,0.33459,0.5856651241776734,6.63822,85
175:R_2vjnTMhG0Bpa7wq,3,3.2328,0.0018088000000000002,0.23146,0.05,0.8498899999999999,0.85298,1.0923,0.23615999999999998,3.6537,9.9349,0.23146,0.5274531641449033,5.72612,85
175:R_2vjnTMhG0Bpa7wq,4,5.9737,0.0011317,0.34308,0.05,0.7016899999999999,0.6390399999999999,1.0275,-0.51575,3.1232,10.0,0.34308,0.48041946004178965,6.07058,85
175:R_2vjnTMhG0Bpa7wq,5,4.3776,0.0030451999999999996,0.2729,0.050048,0.76248,0.87482,0.99829,0.44058,3.6503,9.8555,0.2729,0.5478418011891246,4.38035,85
179:R_2xV1IwgJyplwuvp,1,3.3251,0.075392,0.34123000000000003,0.069369,1.0388,0.2813,1.065,-1.1051,3.6457,9.9796,0.34123000000000003,0.4184746131982978,0.792649,-180
179:R_2xV1IwgJyplwuvp,2,9.5764,0.5180100000000001,0.39319,0.26885,0.47538,0.12779000000000001,2.8724,-3.6629,10.0,9.9932,0.39319,0.4280668961134925,0.11598,-180
179:R_2xV1IwgJyplwuvp,3,1.3412,0.0083847,0.41101000000000004,0.12623,1.0781,0.5844600000000001,1.1649,-1.2581,3.4287,9.9968,0.41101000000000004,0.38885281876895444,4.31587,-180
179:R_2xV1IwgJyplwuvp,4,1.8393,0.005382199999999999,0.67261,0.095978,0.90869,0.32715,1.4307,-1.9971,3.3301,10.0,0.67261,0.33738671334762727,4.30004,-180
179:R_2xV1IwgJyplwuvp,5,8.9401,0.9993700000000001,0.47003999999999996,0.17747000000000002,0.77903,0.18855,1.3176,-7.0322,4.3942,0.40635,0.47003999999999996,0.17617012841675253,1.82415e-05,-180
180:R_1OGFPUUh0z8rWBh,1,2.7862,0.4462,0.22011999999999998,0.15719,1.8286,0.26697,0.71808,-1.2405,3.7296,9.9612,0.22011999999999998,0.336199061470028,0.202864,-70
180:R_1OGFPUUh0z8rWBh,2,7.7348,0.9347200000000001,0.49021000000000003,0.056205,1.2777,0.21485,1.1403,-6.3725,5.0691,9.0324,0.49021000000000003,0.20528572875111314,0.00363006,-70
180:R_1OGFPUUh0z8rWBh,3,0.44101,0.005726,0.55167,0.093417,1.7273,0.5976899999999999,1.5598,-2.7039999999999997,4.6315,9.9577,0.55167,0.28366918837693095,5.32127,-70
180:R_1OGFPUUh0z8rWBh,4,2.8638,0.9999899999999999,0.3925,0.13252,1.2683,0.11996,1.0779,-4.4887,4.6263,9.7936,0.3925,0.23698611353436447,0.0,-70
180:R_1OGFPUUh0z8rWBh,5,0.7559600000000001,0.08435,0.40779,0.050003,1.1697,0.27278,1.0762,-2.0948,5.6944,9.9997,0.40779,0.3806186574110561,2.81512,-70
181:R_3fDgQlApbcv1n4e,1,0.62052,0.0010037000000000002,0.0031825,0.050321,0.9952799999999999,0.54991,0.5273100000000001,0.34675,3.3955,9.9508,0.0031825,0.5520543574799159,4.13574,219
181:R_3fDgQlApbcv1n4e,2,1.9989,0.6320899999999999,0.19995,0.05,1.2002,0.80078,1.001,0.40039,3.5010000000000003,10.0,0.19995,0.48542674298094296,0.100182,219
181:R_3fDgQlApbcv1n4e,3,9.4924,0.93534,0.28706,0.050277999999999996,0.9767600000000001,0.50554,1.1149,0.59525,7.0947,10.0,0.28706,0.5751496952449617,0.00153229,219
181:R_3fDgQlApbcv1n4e,4,0.6289,0.7925399999999999,0.2481,0.056604999999999996,1.155,0.61762,0.83993,0.35126,3.759,9.7881,0.2481,0.5164289719607306,0.128128,219
181:R_3fDgQlApbcv1n4e,5,0.45732,0.050799000000000004,0.42799,0.060860000000000004,1.6543,0.7430399999999999,1.1408,0.50242,4.2864,9.3643,0.42799,0.41905894938437294,3.30263,219
182:R_3NEgCFlK1BFSmdZ,1,0.74571,1.0,0.34794,0.05,1.2292,0.042171,1.2785,-0.29467,4.9776,10.0,0.34794,0.4716722554613221,0.0,319
182:R_3NEgCFlK1BFSmdZ,2,0.1,0.044286,0.2651,0.056804999999999994,1.3985,0.24593,1.2826,0.18005,4.018,9.9988,0.2651,0.45075485630034196,3.5905,319
182:R_3NEgCFlK1BFSmdZ,3,0.96139,0.99997,0.40395,0.051994000000000005,1.3358,0.11954000000000001,1.3435,0.41757,4.0037,10.0,0.40395,0.4621204400245063,1.82415e-05,319
182:R_3NEgCFlK1BFSmdZ,4,0.14861,0.14322000000000001,0.26492,0.070244,1.4638,-0.039387,1.0703,0.22651999999999997,3.9455,9.9772,0.26492,0.44377511209676124,2.21758,319
182:R_3NEgCFlK1BFSmdZ,5,9.7038,0.97444,0.28060999999999997,0.050384,0.9172600000000001,0.08988099999999999,1.7784,-0.073686,5.1659,6.8877,0.28060999999999997,0.5280948979504284,0.000620212,319
183:R_2uPQbPniskmS0Ep,1,6.1065,0.9774299999999999,0.43517,0.050027999999999996,1.4312,0.19580999999999998,1.2646,-0.28093,4.2843,8.4216,0.43517,0.43228127049320086,0.000820868,198
183:R_2uPQbPniskmS0Ep,2,9.9424,0.99787,0.57226,0.055915,1.0547,0.19545,2.0201,-2.8178,8.0734,7.254,0.57226,0.3983047322524124,9.12076e-05,198
183:R_2uPQbPniskmS0Ep,3,0.9721700000000001,0.046428,0.23638,0.051786,1.2909,0.15842,0.6206699999999999,-0.60735,3.2055,9.7893,0.23638,0.43204695507665414,2.2502,198
183:R_2uPQbPniskmS0Ep,4,9.8835,0.6964199999999999,0.40826,0.051008,1.0577,0.29416,2.1236,-0.5375,7.4588,9.9149,0.40826,0.49717371544452493,0.0130062,198
183:R_2uPQbPniskmS0Ep,5,0.49506999999999995,0.15622,0.34438,0.050179,1.1596,0.6408699999999999,1.1979,-0.10189,4.6216,10.0,0.34438,0.4933716980998625,2.02016,198
187:R_3oHOHstFKN4HiLA,1,0.52688,0.0038872,0.30465,0.076588,1.2461,-0.64931,0.91646,-0.37709000000000004,3.7191,9.9909,0.30465,0.4038990991052167,4.48853,66
187:R_3oHOHstFKN4HiLA,2,0.27569,0.019868,0.30396999999999996,0.066707,1.0443,-0.34265,1.4389,0.29308,5.1837,10.0,0.30396999999999996,0.5174667001469286,5.92598,66
187:R_3oHOHstFKN4HiLA,3,1.6108,0.043567,0.26782,0.059989,0.85449,-1.04,0.9277299999999999,-2.2754,5.1465,10.0,0.26782,0.3042924116222903,2.41093,66
187:R_3oHOHstFKN4HiLA,4,0.65242,0.0089072,0.16278,0.050015,0.8904299999999999,-0.41573999999999994,1.1612,-0.058365,4.4763,9.9893,0.16278,0.521898634483008,5.51791,66
187:R_3oHOHstFKN4HiLA,5,0.57799,0.24971999999999997,0.26563000000000003,0.059454999999999994,1.3072,-0.59432,1.3281,0.29554,4.5055,9.988999999999999,0.26563000000000003,0.43813513295577855,1.26346,66
192:R_1LeQOpZ9pat1k7D,1,3.9121,0.0010187999999999998,0.3477,0.050001,1.0635,0.8022600000000001,0.39603,0.89097,3.6937,8.1888,0.3477,0.5158169676793405,6.35876,141
192:R_1LeQOpZ9pat1k7D,2,4.7252,0.0033647,0.36526,0.052979,1.1531,0.6994100000000001,0.49373999999999996,0.64858,3.4373,7.489,0.36526,0.5127855001202359,3.82948,141
192:R_1LeQOpZ9pat1k7D,3,4.3213,0.0028473,0.261,0.052395000000000004,0.9087299999999999,0.68191,0.8402299999999999,0.9007700000000001,4.2028,8.0816,0.261,0.5789618711285522,4.41549,141
192:R_1LeQOpZ9pat1k7D,4,3.1861,0.022224,0.22699999999999998,0.050427,1.08,0.92601,0.57155,0.9356700000000001,4.865,9.8485,0.22699999999999998,0.5272381226074816,2.20582,141
192:R_1LeQOpZ9pat1k7D,5,1.7354,0.004036,0.40475,0.058124,1.0219,0.85321,0.85716,0.82099,3.7952,9.6832,0.40475,0.5301198332246537,5.56206,141
194:R_24rdiskqYQc7BsO,1,1.2318,0.44035,0.25272,0.07659400000000001,1.7735,1.0187,0.5884199999999999,0.069754,3.7127,9.9871,0.25272,0.41458546427375403,0.409066,144
194:R_24rdiskqYQc7BsO,2,1.7354,0.5543600000000001,0.31728,0.050214,1.4992,0.72296,0.60949,-0.20864000000000002,4.1973,9.908999999999999,0.31728,0.4500242951040744,0.209413,144
194:R_24rdiskqYQc7BsO,3,1.0048,0.043726999999999995,0.38366999999999996,0.05,1.4607,0.80496,0.97259,0.50449,5.1441,9.958,0.38366999999999996,0.4669763523173721,3.00035,144
194:R_24rdiskqYQc7BsO,4,0.53656,0.016117,0.40855,0.05,1.9009,0.81287,0.9197299999999999,0.1744,5.1516,10.0,0.40855,0.4069602038871052,4.11447,144
194:R_24rdiskqYQc7BsO,5,0.22583000000000003,0.13564,0.26511,0.051782,1.7571,0.83183,0.7025399999999999,0.095305,4.7483,9.8618,0.26511,0.42848235084021336,2.20192,144
196:R_0voL9dLPRpILrS9,1,2.7523,0.0017486000000000001,0.27304,0.19494,0.25,0.69263,0.45611,-0.0053549,2.8152,9.9293,0.27304,0.4720011665981256,4.81839,-178
196:R_0voL9dLPRpILrS9,2,3.9160000000000004,0.0073674,0.67488,0.062268,1.0184,0.74183,0.56605,0.9253299999999999,5.4832,9.9138,0.67488,0.5543205093819388,3.2626,-178
196:R_0voL9dLPRpILrS9,3,0.10002,0.0030059,0.0031462,0.050099,3.9606,6.4583,3.9804,9.8703,0.16348,-1.1173,0.0031462,0.03258081756493761,18.5489,-178
196:R_0voL9dLPRpILrS9,4,7.1959,0.62187,0.42108,0.13089,0.25024,1.0135,1.0809,1.3984,9.9105,9.9513,0.42108,0.6471777523898405,0.114995,-178
196:R_0voL9dLPRpILrS9,5,5.6871,0.024600999999999998,0.48691999999999996,0.050005,0.78058,0.75752,0.59336,0.27721999999999997,5.0482,9.8714,0.48691999999999996,0.5785585744326103,1.40044,-178
197:R_bqny5leXGykyp0t,1,2.9703,0.9996799999999999,0.50513,0.28279,0.25001,0.90676,5.6294,-10.0,9.3537,9.1775,0.50513,0.22775417697480604,0.000127691,-180
197:R_bqny5leXGykyp0t,2,4.5647,0.23644,0.59749,0.1297,0.26274000000000003,0.7265699999999999,5.8031,0.71132,8.1523,-4.9289,0.59749,0.4644163502427535,0.593013,-180
197:R_bqny5leXGykyp0t,3,4.9689,0.65128,0.53938,0.22014,0.25073,0.79947,4.4239999999999995,-2.2121,9.152000000000001,6.5948,0.53938,0.41768809331891305,0.114648,-180
197:R_bqny5leXGykyp0t,4,4.9212,0.0028903,0.6708,0.11653,1.2638,0.51248,0.9282100000000001,-0.55471,3.9705,10.0,0.6708,0.44968245076120467,3.91076,-180
197:R_bqny5leXGykyp0t,5,3.0666,0.73761,0.40685,0.24281,0.35741999999999996,0.072421,2.7657,0.68512,4.8457,2.5472,0.40685,0.5346425295290825,0.0943999,-180
199:R_D1Afhly6eOCY66B,1,0.8476600000000001,0.0010003,0.14645,0.051084,0.6927,0.086129,1.4166,0.66467,3.9879,10.0,0.14645,0.6230295867850025,10.2603,222
199:R_D1Afhly6eOCY66B,2,9.7283,0.001,0.0,0.067582,0.25006,0.024413999999999998,1.2122,-0.21361999999999998,3.7231,9.8938,0.0,0.5392528412448889,8.15748,222
199:R_D1Afhly6eOCY66B,3,9.6261,0.0010112,0.15238,0.050145,0.83173,0.083964,1.6716,0.40547,6.2131,9.9537,0.15238,0.5932118116173288,6.58181,222
199:R_D1Afhly6eOCY66B,4,8.6513,0.0016759000000000001,0.1752,0.05,0.64178,0.20253,1.2236,-0.31001,3.9594,10.0,0.1752,0.5619509555033493,5.92643,222
199:R_D1Afhly6eOCY66B,5,9.134,1.0,0.38073,0.050287,0.52187,0.29325999999999997,3.0803,0.54937,8.5094,9.8824,0.38073,0.6157319102079026,0.0,222
200:R_1NCzjmN3Hl5r3HF,1,1.6276,0.033673,0.24755,0.06064,0.3163,0.35945,1.0917,0.65177,3.3359,9.9963,0.24755,0.6178122728122329,2.53654,58
200:R_1NCzjmN3Hl5r3HF,2,1.9989,0.019989,0.44995,0.05,1.2002,0.80078,1.001,0.40039,3.5010000000000003,10.0,0.44995,0.48542674298094296,2.83351,58
200:R_1NCzjmN3Hl5r3HF,3,1.9989,0.019989,0.44995,0.05,1.2002,0.80078,1.001,0.40039,3.5010000000000003,10.0,0.44995,0.48542674298094296,2.83351,58
200:R_1NCzjmN3Hl5r3HF,4,5.222,0.025417,0.41917,0.050325999999999996,0.87685,0.39195,1.2225,0.54894,3.8223,9.9963,0.41917,0.5781694234940792,1.35162,58
200:R_1NCzjmN3Hl5r3HF,5,2.655,0.017178,0.2639,0.050013999999999996,0.52987,0.20889000000000002,1.1514,-0.050200999999999996,3.7092,9.4309,0.2639,0.6015182912137635,2.63898,58
201:R_3kzZPXnjFGbpt30,1,9.9868,0.0017329999999999997,0.4997,0.057198,1.1713,0.8600399999999999,1.4304,0.9326200000000001,7.7834,10.0,0.4997,0.5297246773323143,5.37778,115
201:R_3kzZPXnjFGbpt30,2,1.9869999999999999,0.0016393,0.20726999999999998,0.058960000000000005,0.81839,0.48641,0.68686,0.48686,3.5775,9.7704,0.20726999999999998,0.602624843641877,6.20629,115
201:R_3kzZPXnjFGbpt30,3,2.7548,0.0011114,0.21229,0.051414,1.0074,0.66433,0.86677,0.79796,2.9142,8.9507,0.21229,0.5249001952918237,6.87713,115
201:R_3kzZPXnjFGbpt30,4,6.8865,0.0011523,0.67377,0.064292,1.4841,0.76966,1.7081,0.17393,6.399,9.6212,0.67377,0.44678898151200175,6.65469,115
