User,GameNr,Category,Level,MoveNr,RT,Result
A112:R_1DSHShmupLFd4m9,14,12,112,1,2.36,win
A112:R_1DSHShmupLFd4m9,14,12,112,2,4.959,win
A112:R_1DSHShmupLFd4m9,14,12,112,3,3.656,win
A112:R_1DSHShmupLFd4m9,14,12,112,4,5.11,win
A112:R_1DSHShmupLFd4m9,14,12,112,5,0.852,win
A112:R_1DSHShmupLFd4m9,14,12,112,6,7.394,win
A112:R_1DSHShmupLFd4m9,14,12,112,7,6.185,win
A112:R_1DSHShmupLFd4m9,14,12,112,8,1.764,win
A112:R_1DSHShmupLFd4m9,15,12,114,1,1.588,win
A112:R_1DSHShmupLFd4m9,15,12,114,2,14.208,win
A112:R_1DSHShmupLFd4m9,15,12,114,3,3.39,win
A112:R_1DSHShmupLFd4m9,15,12,114,4,2.601,win
A112:R_1DSHShmupLFd4m9,15,12,114,5,1.381,win
A112:R_1DSHShmupLFd4m9,16,13,121,1,1.416,win
A112:R_1DSHShmupLFd4m9,16,13,121,2,0.525,win
A112:R_1DSHShmupLFd4m9,16,13,121,3,4.186,win
A112:R_1DSHShmupLFd4m9,16,13,121,4,1.245,win
A112:R_1DSHShmupLFd4m9,16,13,121,5,6.842,win
A112:R_1DSHShmupLFd4m9,16,13,121,6,1.082,win
A112:R_1DSHShmupLFd4m9,17,14,130,1,1.125,opponent win
A112:R_1DSHShmupLFd4m9,17,14,130,2,2.742,opponent win
A112:R_1DSHShmupLFd4m9,17,14,130,3,3.006,opponent win
A112:R_1DSHShmupLFd4m9,17,14,130,4,4.585,opponent win
A112:R_1DSHShmupLFd4m9,17,14,130,5,3.229,opponent win
A112:R_1DSHShmupLFd4m9,18,13,126,1,1.64,opponent win
A112:R_1DSHShmupLFd4m9,18,13,126,2,3.296,opponent win
A112:R_1DSHShmupLFd4m9,18,13,126,3,2.043,opponent win
A112:R_1DSHShmupLFd4m9,18,13,126,4,6.526,opponent win
A112:R_1DSHShmupLFd4m9,18,13,126,5,6.117,opponent win
A112:R_1DSHShmupLFd4m9,18,13,126,6,2.854,opponent win
A112:R_1DSHShmupLFd4m9,18,13,126,7,1.646,opponent win
A112:R_1DSHShmupLFd4m9,19,12,116,1,4.034,win
A112:R_1DSHShmupLFd4m9,19,12,116,2,5.034,win
A112:R_1DSHShmupLFd4m9,19,12,116,3,2.962,win
A112:R_1DSHShmupLFd4m9,19,12,116,4,3.838,win
A112:R_1DSHShmupLFd4m9,19,12,116,5,2.862,win
A112:R_1DSHShmupLFd4m9,19,12,116,6,11.012,win
A112:R_1DSHShmupLFd4m9,19,12,116,7,3.356,win
A112:R_1DSHShmupLFd4m9,20,12,118,1,10.731,win
A112:R_1DSHShmupLFd4m9,20,12,118,2,4.166,win
A112:R_1DSHShmupLFd4m9,20,12,118,3,3.413,win
A112:R_1DSHShmupLFd4m9,20,12,118,4,2.763,win
A112:R_1DSHShmupLFd4m9,20,12,118,5,1.568,win
A112:R_1DSHShmupLFd4m9,20,12,118,6,2.65,win
A112:R_1DSHShmupLFd4m9,20,12,118,7,4.723,win
A112:R_1DSHShmupLFd4m9,20,12,118,8,3.338,win
A112:R_1DSHShmupLFd4m9,20,12,118,9,6.098,win
A112:R_1DSHShmupLFd4m9,20,12,118,10,15.858,win
A112:R_1DSHShmupLFd4m9,20,12,118,11,1.911,win
A112:R_1DSHShmupLFd4m9,21,13,119,1,0.76,win
A112:R_1DSHShmupLFd4m9,21,13,119,2,1.47,win
A112:R_1DSHShmupLFd4m9,21,13,119,3,1.653,win
A112:R_1DSHShmupLFd4m9,21,13,119,4,1.63,win
A112:R_1DSHShmupLFd4m9,21,13,119,5,4.317,win
A112:R_1DSHShmupLFd4m9,21,13,119,6,5.506,win
A112:R_1DSHShmupLFd4m9,21,13,119,7,1.05,win
A112:R_1DSHShmupLFd4m9,22,14,135,1,3.739,win
A112:R_1DSHShmupLFd4m9,22,14,135,2,8.692,win
A112:R_1DSHShmupLFd4m9,22,14,135,3,4.346,win
A112:R_1DSHShmupLFd4m9,22,14,135,4,2.109,win
A112:R_1DSHShmupLFd4m9,22,14,135,5,2.891,win
A112:R_1DSHShmupLFd4m9,23,15,145,1,1.745,opponent win
A112:R_1DSHShmupLFd4m9,23,15,145,2,2.794,opponent win
A112:R_1DSHShmupLFd4m9,23,15,145,3,7.981,opponent win
A112:R_1DSHShmupLFd4m9,24,14,130,1,1.123,win
A112:R_1DSHShmupLFd4m9,24,14,130,2,3.438,win
A112:R_1DSHShmupLFd4m9,24,14,130,3,2.249,win
A112:R_1DSHShmupLFd4m9,24,14,130,4,3.556,win
A112:R_1DSHShmupLFd4m9,24,14,130,5,1.998,win
A112:R_1DSHShmupLFd4m9,24,14,130,6,1.565,win
A112:R_1DSHShmupLFd4m9,25,14,132,1,1.519,win
A112:R_1DSHShmupLFd4m9,25,14,132,2,2.557,win
A112:R_1DSHShmupLFd4m9,25,14,132,3,10.01,win
A112:R_1DSHShmupLFd4m9,25,14,132,4,1.474,win
A112:R_1DSHShmupLFd4m9,25,14,132,5,4.053,win
A112:R_1DSHShmupLFd4m9,25,14,132,6,13.456,win
A112:R_1DSHShmupLFd4m9,25,14,132,7,1.897,win
A112:R_1DSHShmupLFd4m9,25,14,132,8,13.224,win
A112:R_1DSHShmupLFd4m9,25,14,132,9,3.548,win
A112:R_1DSHShmupLFd4m9,25,14,132,10,2.303,win
A112:R_1DSHShmupLFd4m9,25,14,132,11,1.638,win
A112:R_1DSHShmupLFd4m9,26,15,144,1,1.789,win
A112:R_1DSHShmupLFd4m9,26,15,144,2,1.531,win
A112:R_1DSHShmupLFd4m9,26,15,144,3,5.317,win
A112:R_1DSHShmupLFd4m9,26,15,144,4,2.605,win
A112:R_1DSHShmupLFd4m9,26,15,144,5,1.475,win
A112:R_1DSHShmupLFd4m9,26,15,144,6,1.319,win
A112:R_1DSHShmupLFd4m9,26,15,144,7,2.02,win
A112:R_1DSHShmupLFd4m9,27,16,156,1,5.015,opponent win
A112:R_1DSHShmupLFd4m9,27,16,156,2,5.192,opponent win
A112:R_1DSHShmupLFd4m9,27,16,156,3,5.955,opponent win
A112:R_1DSHShmupLFd4m9,27,16,156,4,1.381,opponent win
A112:R_1DSHShmupLFd4m9,28,15,147,1,1.682,win
A112:R_1DSHShmupLFd4m9,28,15,147,2,2.154,win
A112:R_1DSHShmupLFd4m9,28,15,147,3,1.909,win
A112:R_1DSHShmupLFd4m9,28,15,147,4,1.039,win
A112:R_1DSHShmupLFd4m9,28,15,147,5,1.18,win
A112:R_1DSHShmupLFd4m9,29,15,144,1,1.995,opponent win
A112:R_1DSHShmupLFd4m9,29,15,144,2,3.119,opponent win
A112:R_1DSHShmupLFd4m9,29,15,144,3,1.482,opponent win
A112:R_1DSHShmupLFd4m9,29,15,144,4,7.063,opponent win
A112:R_1DSHShmupLFd4m9,29,15,144,5,1.254,opponent win
A112:R_1DSHShmupLFd4m9,29,15,144,6,1.289,opponent win
A112:R_1DSHShmupLFd4m9,29,15,144,7,9.421,opponent win
A112:R_1DSHShmupLFd4m9,29,15,144,8,7.076,opponent win
A112:R_1DSHShmupLFd4m9,29,15,144,9,8.862,opponent win
A112:R_1DSHShmupLFd4m9,29,15,144,10,3.709,opponent win
A112:R_1DSHShmupLFd4m9,30,14,131,1,1.422,win
A112:R_1DSHShmupLFd4m9,30,14,131,2,1.578,win
A112:R_1DSHShmupLFd4m9,30,14,131,3,0.712,win
A112:R_1DSHShmupLFd4m9,30,14,131,4,1.664,win
A112:R_1DSHShmupLFd4m9,30,14,131,5,1.127,win
A112:R_1DSHShmupLFd4m9,31,14,136,1,3.843,win
A112:R_1DSHShmupLFd4m9,31,14,136,2,4.468,win
A112:R_1DSHShmupLFd4m9,31,14,136,3,2.955,win
A112:R_1DSHShmupLFd4m9,31,14,136,4,3.602,win
A112:R_1DSHShmupLFd4m9,31,14,136,5,13.814,win
A112:R_1DSHShmupLFd4m9,31,14,136,6,1.232,win
A112:R_1DSHShmupLFd4m9,31,14,136,7,2.915,win
A112:R_1DSHShmupLFd4m9,32,15,142,1,11.566,win
A112:R_1DSHShmupLFd4m9,32,15,142,2,1.863,win
A112:R_1DSHShmupLFd4m9,32,15,142,3,7.136,win
A112:R_1DSHShmupLFd4m9,32,15,142,4,5.009,win
A112:R_1DSHShmupLFd4m9,32,15,142,5,7.805,win
A112:R_1DSHShmupLFd4m9,32,15,142,6,3.514,win
A112:R_1DSHShmupLFd4m9,32,15,142,7,2.813,win
A112:R_1DSHShmupLFd4m9,32,15,142,8,2.84,win
A112:R_1DSHShmupLFd4m9,32,15,142,9,1.411,win
A112:R_1DSHShmupLFd4m9,33,16,154,1,2.443,win
A112:R_1DSHShmupLFd4m9,33,16,154,2,1.068,win
A112:R_1DSHShmupLFd4m9,33,16,154,3,1.199,win
A112:R_1DSHShmupLFd4m9,33,16,154,4,4.492,win
A112:R_1DSHShmupLFd4m9,33,16,154,5,2.867,win
A112:R_1DSHShmupLFd4m9,33,16,154,6,1.052,win
A112:R_1DSHShmupLFd4m9,34,17,159,1,1.211,opponent win
A112:R_1DSHShmupLFd4m9,34,17,159,2,1.144,opponent win
A112:R_1DSHShmupLFd4m9,34,17,159,3,1.281,opponent win
A112:R_1DSHShmupLFd4m9,34,17,159,4,4.847,opponent win
A101:R_Q0Jd5lCBrQu5Dm9,0,2,12,1,2.197,win
A101:R_Q0Jd5lCBrQu5Dm9,0,2,12,2,1.247,win
A101:R_Q0Jd5lCBrQu5Dm9,0,2,12,3,1.062,win
A101:R_Q0Jd5lCBrQu5Dm9,0,2,12,4,0.866,win
A101:R_Q0Jd5lCBrQu5Dm9,1,3,22,1,2.551,win
A101:R_Q0Jd5lCBrQu5Dm9,1,3,22,2,4.436,win
A101:R_Q0Jd5lCBrQu5Dm9,1,3,22,3,3.935,win
A101:R_Q0Jd5lCBrQu5Dm9,1,3,22,4,2.186,win
A101:R_Q0Jd5lCBrQu5Dm9,2,4,34,1,4.652,win
A101:R_Q0Jd5lCBrQu5Dm9,2,4,34,2,1.517,win
A101:R_Q0Jd5lCBrQu5Dm9,2,4,34,3,1.557,win
A101:R_Q0Jd5lCBrQu5Dm9,2,4,34,4,2.768,win
A101:R_Q0Jd5lCBrQu5Dm9,2,4,34,5,2.467,win
A101:R_Q0Jd5lCBrQu5Dm9,3,5,45,1,4.082,win
A101:R_Q0Jd5lCBrQu5Dm9,3,5,45,2,1.737,win
A101:R_Q0Jd5lCBrQu5Dm9,3,5,45,3,1.564,win
A101:R_Q0Jd5lCBrQu5Dm9,3,5,45,4,3.537,win
A101:R_Q0Jd5lCBrQu5Dm9,3,5,45,5,2.515,win
A101:R_Q0Jd5lCBrQu5Dm9,3,5,45,6,1.853,win
A101:R_Q0Jd5lCBrQu5Dm9,3,5,45,7,2.615,win
A101:R_Q0Jd5lCBrQu5Dm9,4,6,55,1,3.78,win
A101:R_Q0Jd5lCBrQu5Dm9,4,6,55,2,1.555,win
A101:R_Q0Jd5lCBrQu5Dm9,4,6,55,3,2.088,win
A101:R_Q0Jd5lCBrQu5Dm9,4,6,55,4,2.046,win
A101:R_Q0Jd5lCBrQu5Dm9,4,6,55,5,3.16,win
A101:R_Q0Jd5lCBrQu5Dm9,4,6,55,6,1.276,win
A101:R_Q0Jd5lCBrQu5Dm9,5,7,66,1,1.833,win
A101:R_Q0Jd5lCBrQu5Dm9,5,7,66,2,1.418,win
A101:R_Q0Jd5lCBrQu5Dm9,5,7,66,3,2.777,win
A101:R_Q0Jd5lCBrQu5Dm9,5,7,66,4,1.367,win
A101:R_Q0Jd5lCBrQu5Dm9,5,7,66,5,1.5,win
A101:R_Q0Jd5lCBrQu5Dm9,5,7,66,6,3.021,win
A101:R_Q0Jd5lCBrQu5Dm9,6,8,77,1,4.957,win
A101:R_Q0Jd5lCBrQu5Dm9,6,8,77,2,2.697,win
A101:R_Q0Jd5lCBrQu5Dm9,6,8,77,3,4.938,win
A101:R_Q0Jd5lCBrQu5Dm9,6,8,77,4,2.837,win
A101:R_Q0Jd5lCBrQu5Dm9,6,8,77,5,7.187,win
A101:R_Q0Jd5lCBrQu5Dm9,6,8,77,6,3.489,win
A101:R_Q0Jd5lCBrQu5Dm9,7,9,86,1,1.814,win
A101:R_Q0Jd5lCBrQu5Dm9,7,9,86,2,2.361,win
A101:R_Q0Jd5lCBrQu5Dm9,7,9,86,3,2.976,win
A101:R_Q0Jd5lCBrQu5Dm9,7,9,86,4,2.412,win
A101:R_Q0Jd5lCBrQu5Dm9,7,9,86,5,2.61,win
A101:R_Q0Jd5lCBrQu5Dm9,7,9,86,6,1.972,win
A101:R_Q0Jd5lCBrQu5Dm9,7,9,86,7,2.538,win
A101:R_Q0Jd5lCBrQu5Dm9,8,10,89,1,4.059,opponent win
A101:R_Q0Jd5lCBrQu5Dm9,8,10,89,2,1.23,opponent win
A101:R_Q0Jd5lCBrQu5Dm9,8,10,89,3,2.242,opponent win
A101:R_Q0Jd5lCBrQu5Dm9,8,10,89,4,1.201,opponent win
A101:R_Q0Jd5lCBrQu5Dm9,9,9,85,1,1.819,win
A101:R_Q0Jd5lCBrQu5Dm9,9,9,85,2,3.288,win
A101:R_Q0Jd5lCBrQu5Dm9,9,9,85,3,1.683,win
A101:R_Q0Jd5lCBrQu5Dm9,9,9,85,4,4.699,win
A101:R_Q0Jd5lCBrQu5Dm9,9,9,85,5,8.383,win
A101:R_Q0Jd5lCBrQu5Dm9,9,9,85,6,4.388,win
A101:R_Q0Jd5lCBrQu5Dm9,9,9,85,7,6.896,win
A101:R_Q0Jd5lCBrQu5Dm9,9,9,85,8,1.536,win
A101:R_Q0Jd5lCBrQu5Dm9,10,9,85,1,2.349,opponent win
A101:R_Q0Jd5lCBrQu5Dm9,10,9,85,2,2.785,opponent win
A101:R_Q0Jd5lCBrQu5Dm9,10,9,85,3,1.492,opponent win
A101:R_Q0Jd5lCBrQu5Dm9,10,9,85,4,1.671,opponent win
A101:R_Q0Jd5lCBrQu5Dm9,10,9,85,5,1.573,opponent win
A101:R_Q0Jd5lCBrQu5Dm9,10,9,85,6,4.068,opponent win
A101:R_Q0Jd5lCBrQu5Dm9,10,9,85,7,10.702,opponent win
A101:R_Q0Jd5lCBrQu5Dm9,10,9,85,8,1.78,opponent win
A101:R_Q0Jd5lCBrQu5Dm9,10,9,85,9,4.843,opponent win
A101:R_Q0Jd5lCBrQu5Dm9,10,9,85,10,9.271,opponent win
A101:R_Q0Jd5lCBrQu5Dm9,10,9,85,11,2.337,opponent win
A101:R_Q0Jd5lCBrQu5Dm9,10,9,85,12,5.542,opponent win
A101:R_Q0Jd5lCBrQu5Dm9,11,8,75,1,2.271,win
A101:R_Q0Jd5lCBrQu5Dm9,11,8,75,2,2.268,win
A101:R_Q0Jd5lCBrQu5Dm9,11,8,75,3,1.502,win
A101:R_Q0Jd5lCBrQu5Dm9,11,8,75,4,1.444,win
A101:R_Q0Jd5lCBrQu5Dm9,12,8,78,1,3.685,win
A101:R_Q0Jd5lCBrQu5Dm9,12,8,78,2,1.877,win
A101:R_Q0Jd5lCBrQu5Dm9,12,8,78,3,1.031,win
A101:R_Q0Jd5lCBrQu5Dm9,12,8,78,4,2.341,win
A101:R_Q0Jd5lCBrQu5Dm9,12,8,78,5,1.738,win
A101:R_Q0Jd5lCBrQu5Dm9,12,8,78,6,1.377,win
A101:R_Q0Jd5lCBrQu5Dm9,12,8,78,7,1.218,win
A101:R_Q0Jd5lCBrQu5Dm9,13,9,87,1,1.719,win
A101:R_Q0Jd5lCBrQu5Dm9,13,9,87,2,1.304,win
A101:R_Q0Jd5lCBrQu5Dm9,13,9,87,3,1.278,win
A101:R_Q0Jd5lCBrQu5Dm9,13,9,87,4,1.548,win
A101:R_Q0Jd5lCBrQu5Dm9,13,9,87,5,3.681,win
A101:R_Q0Jd5lCBrQu5Dm9,13,9,87,6,0.96,win
A101:R_Q0Jd5lCBrQu5Dm9,14,10,90,1,4.28,win
A101:R_Q0Jd5lCBrQu5Dm9,14,10,90,2,1.037,win
A101:R_Q0Jd5lCBrQu5Dm9,14,10,90,3,1.027,win
A101:R_Q0Jd5lCBrQu5Dm9,14,10,90,4,0.845,win
A101:R_Q0Jd5lCBrQu5Dm9,15,11,109,1,2.135,win
A101:R_Q0Jd5lCBrQu5Dm9,15,11,109,2,2.952,win
A101:R_Q0Jd5lCBrQu5Dm9,15,11,109,3,1.429,win
A101:R_Q0Jd5lCBrQu5Dm9,15,11,109,4,1.563,win
A101:R_Q0Jd5lCBrQu5Dm9,15,11,109,5,1.057,win
A101:R_Q0Jd5lCBrQu5Dm9,15,11,109,6,1.1,win
A101:R_Q0Jd5lCBrQu5Dm9,16,12,118,1,2.905,opponent win
A101:R_Q0Jd5lCBrQu5Dm9,16,12,118,2,1.664,opponent win
A101:R_Q0Jd5lCBrQu5Dm9,16,12,118,3,0.97,opponent win
A101:R_Q0Jd5lCBrQu5Dm9,16,12,118,4,4.057,opponent win
A101:R_Q0Jd5lCBrQu5Dm9,16,12,118,5,1.114,opponent win
A101:R_Q0Jd5lCBrQu5Dm9,17,11,103,1,1.799,opponent win
A101:R_Q0Jd5lCBrQu5Dm9,17,11,103,2,1.341,opponent win
A101:R_Q0Jd5lCBrQu5Dm9,17,11,103,3,1.292,opponent win
A101:R_Q0Jd5lCBrQu5Dm9,17,11,103,4,2.317,opponent win
A101:R_Q0Jd5lCBrQu5Dm9,17,11,103,5,2.177,opponent win
A101:R_Q0Jd5lCBrQu5Dm9,17,11,103,6,4.538,opponent win
A101:R_Q0Jd5lCBrQu5Dm9,17,11,103,7,4.277,opponent win
A101:R_Q0Jd5lCBrQu5Dm9,17,11,103,8,2.471,opponent win
A101:R_Q0Jd5lCBrQu5Dm9,17,11,103,9,5.562,opponent win
A101:R_Q0Jd5lCBrQu5Dm9,17,11,103,10,8.15,opponent win
A101:R_Q0Jd5lCBrQu5Dm9,17,11,103,11,7.154,opponent win
A101:R_Q0Jd5lCBrQu5Dm9,17,11,103,12,1.64,opponent win
A101:R_Q0Jd5lCBrQu5Dm9,18,10,92,1,1.965,win
A101:R_Q0Jd5lCBrQu5Dm9,18,10,92,2,1.229,win
A101:R_Q0Jd5lCBrQu5Dm9,18,10,92,3,1.855,win
A101:R_Q0Jd5lCBrQu5Dm9,18,10,92,4,2.717,win
A101:R_Q0Jd5lCBrQu5Dm9,18,10,92,5,2.113,win
A101:R_Q0Jd5lCBrQu5Dm9,18,10,92,6,1.12,win
A101:R_Q0Jd5lCBrQu5Dm9,18,10,92,7,1.15,win
A101:R_Q0Jd5lCBrQu5Dm9,19,10,89,1,0.964,opponent win
A101:R_Q0Jd5lCBrQu5Dm9,19,10,89,2,1.286,opponent win
A101:R_Q0Jd5lCBrQu5Dm9,19,10,89,3,1.149,opponent win
A101:R_Q0Jd5lCBrQu5Dm9,19,10,89,4,1.016,opponent win
A101:R_Q0Jd5lCBrQu5Dm9,19,10,89,5,1.583,opponent win
A101:R_Q0Jd5lCBrQu5Dm9,19,10,89,6,1.366,opponent win
A101:R_Q0Jd5lCBrQu5Dm9,19,10,89,7,1.878,opponent win
A101:R_Q0Jd5lCBrQu5Dm9,19,10,89,8,2.718,opponent win
A101:R_Q0Jd5lCBrQu5Dm9,20,9,80,1,2.091,win
A101:R_Q0Jd5lCBrQu5Dm9,20,9,80,2,1.266,win
A101:R_Q0Jd5lCBrQu5Dm9,20,9,80,3,1.34,win
A101:R_Q0Jd5lCBrQu5Dm9,20,9,80,4,0.995,win
A101:R_Q0Jd5lCBrQu5Dm9,21,9,88,1,1.65,win
A101:R_Q0Jd5lCBrQu5Dm9,21,9,88,2,1.138,win
A101:R_Q0Jd5lCBrQu5Dm9,21,9,88,3,0.85,win
A101:R_Q0Jd5lCBrQu5Dm9,21,9,88,4,2.76,win
A101:R_Q0Jd5lCBrQu5Dm9,21,9,88,5,5.948,win
A101:R_Q0Jd5lCBrQu5Dm9,21,9,88,6,2.76,win
A101:R_Q0Jd5lCBrQu5Dm9,21,9,88,7,2.29,win
A101:R_Q0Jd5lCBrQu5Dm9,21,9,88,8,1.194,win
A101:R_Q0Jd5lCBrQu5Dm9,21,9,88,9,0.876,win
A101:R_Q0Jd5lCBrQu5Dm9,22,10,89,1,2.251,win
A101:R_Q0Jd5lCBrQu5Dm9,22,10,89,2,0.915,win
A101:R_Q0Jd5lCBrQu5Dm9,22,10,89,3,0.975,win
A101:R_Q0Jd5lCBrQu5Dm9,22,10,89,4,0.928,win
A101:R_Q0Jd5lCBrQu5Dm9,23,11,101,1,1.299,opponent win
A101:R_Q0Jd5lCBrQu5Dm9,23,11,101,2,1.705,opponent win
A101:R_Q0Jd5lCBrQu5Dm9,23,11,101,3,0.866,opponent win
A101:R_Q0Jd5lCBrQu5Dm9,24,10,95,1,1.479,win
A101:R_Q0Jd5lCBrQu5Dm9,24,10,95,2,1.058,win
A101:R_Q0Jd5lCBrQu5Dm9,24,10,95,3,1.672,win
A101:R_Q0Jd5lCBrQu5Dm9,24,10,95,4,1.685,win
A101:R_Q0Jd5lCBrQu5Dm9,24,10,95,5,0.884,win
A101:R_Q0Jd5lCBrQu5Dm9,25,10,97,1,1.07,win
A101:R_Q0Jd5lCBrQu5Dm9,25,10,97,2,1.143,win
A101:R_Q0Jd5lCBrQu5Dm9,25,10,97,3,0.835,win
A101:R_Q0Jd5lCBrQu5Dm9,25,10,97,4,0.93,win
A101:R_Q0Jd5lCBrQu5Dm9,26,11,104,1,1.463,win
A101:R_Q0Jd5lCBrQu5Dm9,26,11,104,2,0.338,win
